,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1428571428571429,0.05291005291005291,0.047544107191230124,0.07354346182917612,0,100
1,0.16402116402116407,0.06349206349206349,0.024420592141294873,0.06605291005291007,1,100
2,0.14814814814814814,0.04761904761904767,0.0435176317394025,0.05897354497354498,2,100
3,0.08465608465608465,0.05820105820105825,0.02619710924934158,0.06466591080876798,3,100
4,0.10582010582010581,0.05820105820105825,0.017845128896565532,0.0702169312169312,4,100
5,0.08465608465608465,0.06349206349206349,0.02780102564179387,0.07005820105820107,5,100
6,0.13756613756613756,0.07407407407407407,0.04196478824744766,0.08940564373897707,6,100
7,0.08994708994709,0.05291005291005291,0.036561264039598355,0.08287830687830687,7,100
8,0.2751322751322751,0.06878306878306883,0.04802848312657978,0.07993650793650794,8,100
9,0.07407407407407407,0.06878306878306883,0.04573962726910978,0.06991912320483748,9,100
10,0.09523809523809523,0.04761904761904767,0.028221202567624167,0.06657142857142857,0,139
11,0.15873015873015872,0.042328042328042326,0.023651332715528363,0.06903174603174604,1,139
12,0.12169312169312174,0.03703703703703709,0.026585179990755135,0.053386243386243384,2,139
13,0.11111111111111116,0.04761904761904767,0.03980935917084274,0.05478306878306878,3,139
14,0.08994708994709,0.05820105820105825,0.020415956041224197,0.0713968253968254,4,139
15,0.1164021164021164,0.06878306878306883,0.021336266531260254,0.05888133030990171,5,139
16,0.15873015873015872,0.07407407407407407,0.025711870430841034,0.0716825396825397,6,139
17,0.10582010582010581,0.05820105820105825,0.020613576556311266,0.07905820105820108,7,139
18,0.2751322751322751,0.07936507936507942,0.0378921118020585,0.08153968253968252,8,139
19,0.1164021164021164,0.05820105820105825,0.016623457673028582,0.06876895943562612,9,139
20,0.09523809523809523,0.042328042328042326,0.01788332321813637,0.057647770219198785,0,194
21,0.12169312169312174,0.03703703703703709,0.018077669156305504,0.05162962962962962,1,194
22,0.10052910052910058,0.03703703703703709,0.020424287809493274,0.03938624338624338,2,194
23,0.07936507936507942,0.05291005291005291,0.02630170731286429,0.05162811791383221,3,194
24,0.09523809523809523,0.05820105820105825,0.011197689894064958,0.06076895943562614,4,194
25,0.13227513227513232,0.05820105820105825,0.022651776096382855,0.06434920634920635,5,194
26,0.17989417989417988,0.06878306878306883,0.014281952751720312,0.0792451499118166,6,194
27,0.10582010582010581,0.06349206349206349,0.028407102122770124,0.06353439153439155,7,194
28,0.2328042328042328,0.042328042328042326,0.014473164112221673,0.06923507180650038,8,194
29,0.06349206349206349,0.06349206349206349,0.021557327132804362,0.06885714285714284,9,194
30,0.10052910052910058,0.02645502645502651,0.03766053302020104,0.06928495842781558,0,272
31,0.13756613756613756,0.03703703703703709,0.02104316559395214,0.05544973544973545,1,272
32,0.12169312169312174,0.03703703703703709,0.013370907791936358,0.03894179894179892,2,272
33,0.07407407407407407,0.03703703703703709,0.02007125830566834,0.058897959183673465,3,272
34,0.1164021164021164,0.05291005291005291,0.02281567144641148,0.05289947089947091,4,272
35,0.11111111111111116,0.05820105820105825,0.008069304863392945,0.04829931972789116,5,272
36,0.1164021164021164,0.04761904761904767,0.011501146524423078,0.0667830687830688,6,272
37,0.08994708994709,0.05291005291005291,0.021242319208206076,0.07278306878306876,7,272
38,0.19047619047619047,0.042328042328042326,0.02205544271163326,0.060835978835978854,8,272
39,0.06349206349206349,0.05291005291005291,0.025291264039130505,0.05868430335097002,9,272
40,0.12698412698412698,0.03703703703703709,0.01613821676431581,0.06447619047619048,0,379
41,0.13756613756613756,0.031746031746031744,0.020043088201218088,0.055185185185185184,1,379
42,0.12169312169312174,0.042328042328042326,0.01552599170159125,0.04788359788359789,2,379
43,0.09523809523809523,0.031746031746031744,0.008890264261483804,0.055047619047619054,3,379
44,0.10052910052910058,0.03703703703703709,0.008315576822780191,0.050317460317460316,4,379
45,0.13756613756613756,0.05291005291005291,0.012466252769632952,0.04614814814814815,5,379
46,0.12169312169312174,0.05291005291005291,0.015494322417631046,0.06993650793650795,6,379
47,0.08465608465608465,0.042328042328042326,0.012798559145991723,0.04366137566137566,7,379
48,0.13227513227513232,0.031746031746031744,0.01782499493646839,0.061427059712774,8,379
49,0.06878306878306883,0.042328042328042326,0.010933475116840976,0.05751625094482238,9,379
