,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05820105820105825,0.03703703703703709,0.03703703703703709,0.07596367375000858,0.06739656038892408,0.0857777777777778,0,100
1,0.07936507936507942,0.07936507936507942,0.07936507936507942,0.046107278753545734,0.041469797408845724,0.058507936507936516,1,100
2,0.06878306878306883,0.08465608465608465,0.06349206349206349,0.0672520141897769,0.05058454825072847,0.0779100529100529,2,100
3,0.06878306878306883,0.05820105820105825,0.04761904761904767,0.05830069102172156,0.05289391928323297,0.07653363567649281,3,100
4,0.05291005291005291,0.07407407407407407,0.06349206349206349,0.06214089905398482,0.048797076151989416,0.07095238095238096,4,100
5,0.031746031746031744,0.06878306878306883,0.042328042328042326,0.04808833589436334,0.04390193468770358,0.06899470899470898,5,100
6,0.04761904761904767,0.042328042328042326,0.03703703703703709,0.059715346896220045,0.052707714523751635,0.06861022927689593,6,100
7,0.05820105820105825,0.06349206349206349,0.06349206349206349,0.06315980456039452,0.05937954829358884,0.046087679516250965,7,100
8,0.031746031746031744,0.07936507936507942,0.07407407407407407,0.07918308873443751,0.06771218510433008,0.10251247165532881,8,100
9,0.05820105820105825,0.06878306878306883,0.06349206349206349,0.07038664198598439,0.049953223256421424,0.06288359788359792,9,100
10,0.05820105820105825,0.03703703703703709,0.042328042328042326,0.058007018889360204,0.06175956832423721,0.07215873015873016,0,156
11,0.06878306878306883,0.04761904761904767,0.05291005291005291,0.042932764586379124,0.04420345018923303,0.07404761904761907,1,156
12,0.031746031746031744,0.03703703703703709,0.02645502645502651,0.04904691603847329,0.03835924125568952,0.06416402116402115,2,156
13,0.031746031746031744,0.05820105820105825,0.05291005291005291,0.0503674016859018,0.03882832245257264,0.059291005291005304,3,156
14,0.05291005291005291,0.07407407407407407,0.06878306878306883,0.04954297610804203,0.032333740097232826,0.0546137566137566,4,156
15,0.02645502645502651,0.03703703703703709,0.031746031746031744,0.045763818153198896,0.04775645324273465,0.06431216931216932,5,156
16,0.06349206349206349,0.06349206349206349,0.042328042328042326,0.039234334181734914,0.037036500743416224,0.0810846560846561,6,156
17,0.05291005291005291,0.05820105820105825,0.05820105820105825,0.04605695090695867,0.054703505389828065,0.05398790627362058,7,156
18,0.04761904761904767,0.06878306878306883,0.06349206349206349,0.06244596572503225,0.049831293332100506,0.07834391534391534,8,156
19,0.05820105820105825,0.06349206349206349,0.05820105820105825,0.03627556212918689,0.037879619082244576,0.06891390091390091,9,156
20,0.042328042328042326,0.02645502645502651,0.021164021164021163,0.04108836419494838,0.04763059527467217,0.061595478595478606,0,243
21,0.03703703703703709,0.021164021164021163,0.02645502645502651,0.03904963554867549,0.044897879928844364,0.069989417989418,1,243
22,0.02645502645502651,0.021164021164021163,0.031746031746031744,0.0458301863874714,0.04873047489045371,0.053566137566137595,2,243
23,0.042328042328042326,0.06349206349206349,0.05291005291005291,0.042544783369828726,0.03746936469348429,0.06210229276895945,3,243
24,0.08465608465608465,0.08994708994709,0.07936507936507942,0.03313584835733181,0.026378002150852193,0.053021164021164045,4,243
25,0.04761904761904767,0.05291005291005291,0.05291005291005291,0.035571738323893896,0.033875173981693096,0.048169312169312174,5,243
26,0.04761904761904767,0.05291005291005291,0.05291005291005291,0.04034240090343239,0.02578536640291041,0.07030536659108086,6,243
27,0.03703703703703709,0.05820105820105825,0.05820105820105825,0.05971257675866361,0.03938067278228181,0.05188007054673721,7,243
28,0.042328042328042326,0.04761904761904767,0.03703703703703709,0.04772709111384996,0.039344596572225506,0.06688359788359788,8,243
29,0.07936507936507942,0.042328042328042326,0.042328042328042326,0.05028312665969652,0.04534636333650294,0.06425396825396826,9,243
30,0.04761904761904767,0.042328042328042326,0.03703703703703709,0.035739688207624694,0.03200454355634658,0.05899470899470899,0,379
31,0.03703703703703709,0.03703703703703709,0.03703703703703709,0.039801843136153876,0.031568886367506245,0.054211640211640225,1,379
32,0.05820105820105825,0.06878306878306883,0.07407407407407407,0.031343679727528634,0.02866520995666639,0.05712169312169311,2,379
33,0.05291005291005291,0.06878306878306883,0.06349206349206349,0.04589792427335883,0.031294192057689525,0.05918367346938777,3,379
34,0.03703703703703709,0.04761904761904767,0.031746031746031744,0.035855833096703,0.036736408744459485,0.0674843674843675,4,379
35,0.06349206349206349,0.05291005291005291,0.042328042328042326,0.024674150132124806,0.03528645889208711,0.06059259259259262,5,379
36,0.10582010582010581,0.07407407407407407,0.06349206349206349,0.03934562485576835,0.020905916798572084,0.055706727135298575,6,379
37,0.03703703703703709,0.015873015873015928,0.021164021164021163,0.037026082036345394,0.054052891566272514,0.055333333333333345,7,379
38,0.031746031746031744,0.02645502645502651,0.031746031746031744,0.04144035147157646,0.04340364643830609,0.06385185185185185,8,379
39,0.042328042328042326,0.03703703703703709,0.03703703703703709,0.0385540852166507,0.03602701441018399,0.048790123456790124,9,379
