,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11111111111111116,0.07936507936507942,0.1384368054297888,0.14474603174603173,0,10
1,0.04761904761904767,0.11111111111111116,0.196019673402041,0.14975661375661375,1,10
2,0.07936507936507942,0.08994708994709,0.13565971019137701,0.18056437389770727,2,10
3,0.05820105820105825,0.07936507936507942,0.18914905129609202,0.18835449735449739,3,10
4,0.15873015873015872,0.13227513227513232,0.18642243436846373,0.2377619047619047,4,10
5,0.2698412698412699,0.1534391534391535,0.17185939683455162,0.23134391534391535,5,10
6,0.19047619047619047,0.09523809523809523,0.21394151580753515,0.25340211640211635,6,10
7,0.1534391534391535,0.05291005291005291,0.1446694222704384,0.19063492063492068,7,10
8,0.1957671957671958,0.05291005291005291,0.1399814477337413,0.16446409674981105,8,10
9,0.14814814814814814,0.1534391534391535,0.16753580143201013,0.22199470899470897,9,10
10,0.12698412698412698,0.042328042328042326,0.1075957266849089,0.09970068027210885,0,24
11,0.09523809523809523,0.06878306878306883,0.08282074996940135,0.12223809523809523,1,24
12,0.14814814814814814,0.06878306878306883,0.08988234642997432,0.11690123456790126,2,24
13,0.11111111111111116,0.04761904761904767,0.0954540269379533,0.14628344671201815,3,24
14,0.11111111111111116,0.07936507936507942,0.10735653343013586,0.14456084656084656,4,24
15,0.05820105820105825,0.05820105820105825,0.08568411696596676,0.11868027210884348,5,24
16,0.10052910052910058,0.07407407407407407,0.07719677453131359,0.1335903250188965,6,24
17,0.1428571428571429,0.05291005291005291,0.0953551395488244,0.1442010582010582,7,24
18,0.12169312169312174,0.09523809523809523,0.07812715719057857,0.13188359788359788,8,24
19,0.08465608465608465,0.07936507936507942,0.08914240110512933,0.11845679012345682,9,24
20,0.15873015873015872,0.05820105820105825,0.05342826340566028,0.06702469135802472,0,61
21,0.13227513227513232,0.07407407407407407,0.032345416593264446,0.08488407888407891,1,61
22,0.16402116402116407,0.04761904761904767,0.07669134999055023,0.07914285714285714,2,61
23,0.06878306878306883,0.05291005291005291,0.04046543817135435,0.08197656840513984,3,61
24,0.10582010582010581,0.05820105820105825,0.041928314708452735,0.08485185185185186,4,61
25,0.07407407407407407,0.05291005291005291,0.0628423614838409,0.09647619047619045,5,61
26,0.1693121693121693,0.07407407407407407,0.029739208263809516,0.08751851851851854,6,61
27,0.13227513227513232,0.07407407407407407,0.035360232049613756,0.0758080120937264,7,61
28,0.2698412698412699,0.07407407407407407,0.06048341469839607,0.08293499622071052,8,61
29,0.10582010582010581,0.07407407407407407,0.04411667907328174,0.08840211640211643,9,61
30,0.10052910052910058,0.03703703703703709,0.02868220515950063,0.07163869992441421,0,153
31,0.1428571428571429,0.04761904761904767,0.029507465002569056,0.04998412698412702,1,153
32,0.08465608465608465,0.03703703703703709,0.020955892284359165,0.04561904761904763,2,153
33,0.10582010582010581,0.04761904761904767,0.03939835269549901,0.05286545729402874,3,153
34,0.08465608465608465,0.04761904761904767,0.013724002154625433,0.06712698412698415,4,153
35,0.12169312169312174,0.06349206349206349,0.022937845452396792,0.07066061980347693,5,153
36,0.1428571428571429,0.05820105820105825,0.024851082005088235,0.07960493827160492,6,153
37,0.10052910052910058,0.06878306878306883,0.02407126263089469,0.05778483245149914,7,153
38,0.2328042328042328,0.06878306878306883,0.016640810857540603,0.08313227513227517,8,153
39,0.10052910052910058,0.04761904761904767,0.025555462840544278,0.0735238095238095,9,153
40,0.10052910052910058,0.031746031746031744,0.028093955477431782,0.06367195767195767,0,379
41,0.13227513227513232,0.031746031746031744,0.016735186389028007,0.05688888888888887,1,379
42,0.13227513227513232,0.03703703703703709,0.01467807357156058,0.041238095238095254,2,379
43,0.08465608465608465,0.03703703703703709,0.009851216794394957,0.051417989417989425,3,379
44,0.08994708994709,0.031746031746031744,0.01641646524560837,0.046359788359788365,4,379
45,0.1428571428571429,0.04761904761904767,0.01760814758142875,0.0493862433862434,5,379
46,0.09523809523809523,0.05291005291005291,0.01829437570270517,0.07324867724867726,6,379
47,0.07936507936507942,0.04761904761904767,0.01746053754266665,0.05576719576719575,7,379
48,0.1164021164021164,0.031746031746031744,0.024573553831393546,0.06164928193499621,8,379
49,0.06349206349206349,0.042328042328042326,0.012320404587483473,0.05803476946334091,9,379
