,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11111111111111116,0.08465608465608465,0.16162742939465474,0.15015969215969216,0,10
1,0.04761904761904767,0.10582010582010581,0.1847025112985702,0.16243033509700175,1,10
2,0.07407407407407407,0.08465608465608465,0.14093176632790533,0.17243915343915345,2,10
3,0.06878306878306883,0.07936507936507942,0.17850244071852442,0.18173015873015874,3,10
4,0.14814814814814814,0.12698412698412698,0.18990386487221292,0.23133910533910532,4,10
5,0.3227513227513228,0.15873015873015872,0.18038141930815227,0.23852910052910056,5,10
6,0.19047619047619047,0.11111111111111116,0.21616218838515236,0.22883982683982684,6,10
7,0.1428571428571429,0.06349206349206349,0.16688418850702835,0.2062063492063493,7,10
8,0.2328042328042328,0.05291005291005291,0.15231258082945462,0.16868707482993198,8,10
9,0.20105820105820105,0.14814814814814814,0.1510654180176887,0.21703222703222697,9,10
10,0.15873015873015872,0.042328042328042326,0.12129034665399864,0.09970068027210885,0,24
11,0.10582010582010581,0.05291005291005291,0.07093528966636642,0.11738095238095235,1,24
12,0.17989417989417988,0.06878306878306883,0.08312556971421094,0.11331040564373898,2,24
13,0.11111111111111116,0.042328042328042326,0.10655870313216916,0.14483597883597887,3,24
14,0.09523809523809523,0.09523809523809523,0.14204463382514454,0.16095767195767197,4,24
15,0.05820105820105825,0.04761904761904767,0.09148858464151907,0.12519047619047616,5,24
16,0.09523809523809523,0.07407407407407407,0.0801599649955588,0.13746031746031748,6,24
17,0.1428571428571429,0.05291005291005291,0.09535749929433883,0.13812169312169312,7,24
18,0.1164021164021164,0.08994708994709,0.08922854108686028,0.13991630591630588,8,24
19,0.07936507936507942,0.06878306878306883,0.08644121745731166,0.13316578483245148,9,24
20,0.15873015873015872,0.05820105820105825,0.056228530010621405,0.06905114638447972,0,61
21,0.14814814814814814,0.06878306878306883,0.03127294226801991,0.08287638287638287,1,61
22,0.17460317460317465,0.04761904761904767,0.06627450293785098,0.07705820105820103,2,61
23,0.07936507936507942,0.05291005291005291,0.04079222311687961,0.0811655328798186,3,61
24,0.09523809523809523,0.05820105820105825,0.043785101799875735,0.09466137566137567,4,61
25,0.10052910052910058,0.05820105820105825,0.05133643400971076,0.09216402116402117,5,61
26,0.19047619047619047,0.06878306878306883,0.04581432415033375,0.09059259259259263,6,61
27,0.12169312169312174,0.07936507936507942,0.0396509680758941,0.06965255731922396,7,61
28,0.28042328042328046,0.06878306878306883,0.060037942374294995,0.0788888888888889,8,61
29,0.10052910052910058,0.07936507936507942,0.03450317088819472,0.08369312169312168,9,61
30,0.07936507936507942,0.042328042328042326,0.021075114550753556,0.06940513983371126,0,153
31,0.13227513227513232,0.04761904761904767,0.02428222603619109,0.05129100529100527,1,153
32,0.08994708994709,0.042328042328042326,0.012438162843578014,0.051291005291005304,2,153
33,0.11111111111111116,0.042328042328042326,0.02457994718766769,0.05487074829931973,3,153
34,0.10052910052910058,0.05820105820105825,0.013559831244571996,0.060988662131519294,4,153
35,0.13227513227513232,0.05820105820105825,0.016065263889316558,0.06429024943310657,5,153
36,0.15873015873015872,0.06349206349206349,0.02363059975990675,0.07526102292768957,6,153
37,0.08465608465608465,0.05291005291005291,0.021406986734542457,0.07812698412698413,7,153
38,0.2592592592592593,0.05820105820105825,0.028325505489611644,0.07373318216175362,8,153
39,0.10052910052910058,0.05291005291005291,0.030370084743278417,0.07384126984126983,9,153
40,0.11111111111111116,0.042328042328042326,0.011310190047069422,0.056793650793650806,0,379
41,0.13756613756613756,0.031746031746031744,0.01978696819058624,0.055851851851851875,1,379
42,0.10052910052910058,0.042328042328042326,0.012291836864174734,0.047174603174603175,2,379
43,0.08994708994709,0.03703703703703709,0.011735703551646489,0.05233862433862434,3,379
44,0.07936507936507942,0.03703703703703709,0.012569770059729854,0.051259259259259254,4,379
45,0.13756613756613756,0.05291005291005291,0.01149653117292672,0.04445804988662131,5,379
46,0.1164021164021164,0.05291005291005291,0.013771824193977027,0.06442328042328044,6,379
47,0.07936507936507942,0.05820105820105825,0.017888017989448664,0.05016578483245152,7,379
48,0.1428571428571429,0.031746031746031744,0.007212629918031211,0.06075132275132275,8,379
49,0.06878306878306883,0.042328042328042326,0.011782425102584468,0.05846560846560847,9,379
