,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05820105820105825,0.10582010582010581,0.4236188817174092,0.3998888888888889,0,2
1,0.328042328042328,0.328042328042328,0.0,0.0,1,2
2,0.1428571428571429,0.06349206349206349,0.4294333947101504,0.35594179894179884,2,2
3,0.35978835978835977,0.35978835978835977,0.0,0.0,3,2
4,0.37037037037037035,0.37037037037037035,0.0,0.0,4,2
5,0.3492063492063492,0.3492063492063492,0.0,0.0,5,2
6,0.43386243386243384,0.43386243386243384,0.0,0.0,6,2
7,0.31746031746031744,0.17460317460317465,0.41537997779350627,0.3911462241462241,7,2
8,0.35449735449735453,0.35449735449735453,0.0,0.0,8,2
9,0.19047619047619047,0.08994708994709,0.4199030124477598,0.3524391534391534,9,2
10,0.07407407407407407,0.08994708994709,0.2470006941886032,0.19159788359788354,0,7
11,0.328042328042328,0.328042328042328,0.0,0.0,1,7
12,0.06349206349206349,0.05820105820105825,0.16607574872335146,0.14819879062736202,2,7
13,0.35978835978835977,0.35978835978835977,0.16709378361718513,0.21201587301587305,3,7
14,0.26455026455026454,0.1428571428571429,0.27251098620152464,0.2905007215007214,4,7
15,0.25396825396825395,0.06878306878306883,0.17133231593826354,0.22719576719576726,5,7
16,0.13227513227513232,0.10052910052910058,0.23136151423041182,0.21349206349206354,6,7
17,0.2751322751322751,0.07936507936507942,0.19849895825596817,0.23702998236331574,7,7
18,0.29100529100529104,0.04761904761904767,0.21897630115467487,0.2306273620559335,8,7
19,0.14814814814814814,0.23809523809523814,0.27728682566284174,0.2684391534391534,9,7
20,0.14814814814814814,0.03703703703703709,0.09081854865224553,0.09971957671957672,0,27
21,0.10052910052910058,0.04761904761904767,0.0736325956604346,0.10317460317460317,1,27
22,0.2222222222222222,0.06349206349206349,0.11508826450898728,0.12099395313681026,2,27
23,0.1164021164021164,0.03703703703703709,0.09666542220048614,0.14270899470899467,3,27
24,0.12698412698412698,0.07407407407407407,0.09978470535787366,0.13107407407407407,4,27
25,0.05820105820105825,0.04761904761904767,0.08330490573277369,0.10462081128747794,5,27
26,0.13227513227513232,0.07936507936507942,0.06171626020814374,0.10633156966490297,6,27
27,0.1164021164021164,0.06349206349206349,0.08634173999439972,0.11304409171075837,7,27
28,0.11111111111111116,0.04761904761904767,0.09675916610832848,0.1275079365079365,8,27
29,0.08994708994709,0.08465608465608465,0.07424463139900613,0.1128835978835979,9,27
30,0.10052910052910058,0.04761904761904767,0.039401827157125466,0.07035978835978837,0,102
31,0.1428571428571429,0.05820105820105825,0.03497367702272052,0.060232804232804235,1,102
32,0.10582010582010581,0.04761904761904767,0.04069955723562262,0.06001058201058199,2,102
33,0.07936507936507942,0.05820105820105825,0.026304100562803235,0.06206802721088432,3,102
34,0.08465608465608465,0.05820105820105825,0.02068325024026813,0.06375485008818342,4,102
35,0.10052910052910058,0.07407407407407407,0.022152580178677557,0.0711148904006047,5,102
36,0.11111111111111116,0.07407407407407407,0.02911132151547482,0.09954346182917614,6,102
37,0.07936507936507942,0.06878306878306883,0.04178999223126112,0.08187301587301589,7,102
38,0.24338624338624337,0.06349206349206349,0.031020544026392746,0.07129453262786593,8,102
39,0.08994708994709,0.07936507936507942,0.041652148008362484,0.076984126984127,9,102
40,0.11111111111111116,0.042328042328042326,0.014951537557877969,0.053238095238095244,0,379
41,0.12698412698412698,0.031746031746031744,0.011526331009179328,0.055746031746031745,1,379
42,0.11111111111111116,0.031746031746031744,0.01838569338745573,0.04907936507936509,2,379
43,0.08994708994709,0.031746031746031744,0.014161285695000697,0.05564021164021165,3,379
44,0.07936507936507942,0.042328042328042326,0.013066297653042324,0.05853968253968255,4,379
45,0.13227513227513232,0.05291005291005291,0.008897925352203111,0.04680776014109349,5,379
46,0.11111111111111116,0.05820105820105825,0.01741373781643663,0.07619047619047623,6,379
47,0.07407407407407407,0.04761904761904767,0.017315796019157677,0.054645502645502664,7,379
48,0.14814814814814814,0.031746031746031744,0.006992699980656655,0.06241269841269844,8,379
49,0.06349206349206349,0.042328042328042326,0.013409937881443108,0.05750566893424039,9,379
