,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05820105820105825,0.04761904761904767,0.042328042328042326,0.08657489629566431,0.06730223128791012,0.08422680412371134,0,100
1,0.07936507936507942,0.08465608465608465,0.07407407407407407,0.06883019174289745,0.06575246630545667,0.09391623036649224,1,100
2,0.06878306878306883,0.07407407407407407,0.07407407407407407,0.07339886027571021,0.10473969821317831,0.08407760740433762,2,100
3,0.06878306878306883,0.05820105820105825,0.04761904761904767,0.06527232892228949,0.05406283342017676,0.08383505154639175,3,100
4,0.05291005291005291,0.06878306878306883,0.06349206349206349,0.06659529089276786,0.04999983458598932,0.07119371727748694,4,100
5,0.031746031746031744,0.05820105820105825,0.042328042328042326,0.03378945769598433,0.05814577395067713,0.07790624999999998,5,100
6,0.04761904761904767,0.042328042328042326,0.03703703703703709,0.037498989476807104,0.050691252667884316,0.07173277964537605,6,100
7,0.05820105820105825,0.06349206349206349,0.06878306878306883,0.04037009986195846,0.038796446037241715,0.06822222222222223,7,100
8,0.04761904761904767,0.08465608465608465,0.07407407407407407,0.07864779397631269,0.10038969877794335,0.11394791666666665,8,100
9,0.05820105820105825,0.06878306878306883,0.06349206349206349,0.05431129713586161,0.06993896748336723,0.06732081286589062,9,100
10,0.05820105820105825,0.031746031746031744,0.03703703703703709,0.07399672048452122,0.055955161930767855,0.07187500000000002,0,156
11,0.06878306878306883,0.04761904761904767,0.04761904761904767,0.05152003927354103,0.04841223050360406,0.07378238341968911,1,156
12,0.031746031746031744,0.042328042328042326,0.031746031746031744,0.05859417176062233,0.05947094462224714,0.07377319587628868,2,156
13,0.031746031746031744,0.05820105820105825,0.05291005291005291,0.029419936981684165,0.06276757531073753,0.06255955242436806,3,156
14,0.05291005291005291,0.07407407407407407,0.07407407407407407,0.05334610813290752,0.05860128012404741,0.0736597131326352,4,156
15,0.02645502645502651,0.03703703703703709,0.031746031746031744,0.028943055406689157,0.04206585820806784,0.07230464152507249,5,156
16,0.06349206349206349,0.06878306878306883,0.042328042328042326,0.05586538218290156,0.06550746476508723,0.08532692666293715,6,156
17,0.05291005291005291,0.05820105820105825,0.05820105820105825,0.035597083440275866,0.04440885089682717,0.06761052631578943,7,156
18,0.05291005291005291,0.05820105820105825,0.06878306878306883,0.07194542935278203,0.0839658832858907,0.08693869047619046,8,156
19,0.05820105820105825,0.05820105820105825,0.06349206349206349,0.050019120784155505,0.0462826053575228,0.06261458333333333,9,156
20,0.042328042328042326,0.021164021164021163,0.021164021164021163,0.05079364591351012,0.051731242111137644,0.06703664921465975,0,243
21,0.031746031746031744,0.021164021164021163,0.021164021164021163,0.03875910189998376,0.03287549541330046,0.06574093264248701,1,243
22,0.02645502645502651,0.02645502645502651,0.02645502645502651,0.02944357151335967,0.03913081210898103,0.059371727748691115,2,243
23,0.03703703703703709,0.05820105820105825,0.05820105820105825,0.05068243391955064,0.05492469724826515,0.06756923076923083,3,243
24,0.08465608465608465,0.08994708994709,0.08994708994709,0.05984848224326826,0.07521415373346446,0.07594736842105261,4,243
25,0.04761904761904767,0.05291005291005291,0.05291005291005291,0.03629540222220611,0.04716456730854249,0.06353439153439157,5,243
26,0.04761904761904767,0.05291005291005291,0.042328042328042326,0.040374278648315005,0.04339988455628441,0.07131606217616578,6,243
27,0.03703703703703709,0.04761904761904767,0.04761904761904767,0.05132106596718922,0.05203615285149087,0.05387330509603354,7,243
28,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.04959959718893473,0.06209887083226978,0.0910890052356021,8,243
29,0.07936507936507942,0.031746031746031744,0.03703703703703709,0.05894350893959971,0.047450686651183974,0.07430366492146598,9,243
30,0.04761904761904767,0.03703703703703709,0.042328042328042326,0.04876501233899973,0.05683066961046496,0.07254736842105264,0,379
31,0.042328042328042326,0.03703703703703709,0.03703703703703709,0.03832452435134839,0.03247691355572286,0.05720634920634924,1,379
32,0.05291005291005291,0.07936507936507942,0.06878306878306883,0.04531772186510888,0.059218908483971475,0.0864,2,379
33,0.05291005291005291,0.06349206349206349,0.06349206349206349,0.052087351759577,0.048729692101221175,0.06919371727748691,3,379
34,0.03703703703703709,0.05820105820105825,0.02645502645502651,0.04596870986442645,0.04684279816991877,0.06599194952132295,4,379
35,0.06878306878306883,0.06349206349206349,0.05291005291005291,0.0496192091524349,0.051791236586506764,0.06484751138025782,5,379
36,0.08994708994709,0.042328042328042326,0.07407407407407407,0.08615258201501827,0.05597678118915736,0.0660736842105263,6,379
37,0.031746031746031744,0.010582010582010581,0.021164021164021163,0.04949311113978941,0.0413605294393026,0.05148719129985621,7,379
38,0.031746031746031744,0.02645502645502651,0.015873015873015928,0.0374021990571185,0.02167075414943402,0.06362303664921465,8,379
39,0.05291005291005291,0.031746031746031744,0.03703703703703709,0.05621100093791459,0.0363424478487077,0.06040625000000005,9,379
