,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05820105820105825,0.03703703703703709,0.03703703703703709,0.0528217981867448,0.027917997839078574,0.05378835978835968,0,100
1,0.07936507936507942,0.07936507936507942,0.07407407407407407,0.041113766775112776,0.04482012464931225,0.030084656084656235,1,100
2,0.06878306878306883,0.09523809523809523,0.06878306878306883,0.04040531583158075,0.04168485055987091,0.03151322751322755,2,100
3,0.06878306878306883,0.05820105820105825,0.05291005291005291,0.023250173407069353,0.02825959260038591,0.05756613756613752,3,100
4,0.05291005291005291,0.06349206349206349,0.05820105820105825,0.023929924621667903,0.023374562299052055,0.03407407407407418,4,100
5,0.031746031746031744,0.06349206349206349,0.042328042328042326,0.02814324336830373,0.029155314176442296,0.04931216931216929,5,100
6,0.05291005291005291,0.042328042328042326,0.03703703703703709,0.03348985158614613,0.02935378456462586,0.05538624338624329,6,100
7,0.05820105820105825,0.06349206349206349,0.06349206349206349,0.016555417929211672,0.021023416800926405,0.028793650793650746,7,100
8,0.031746031746031744,0.07936507936507942,0.07407407407407407,0.06252806875923814,0.04656521248399191,0.046624338624338665,8,100
9,0.05820105820105825,0.06878306878306883,0.06349206349206349,0.04460712715036935,0.024550760442637817,0.024455026455026462,9,100
10,0.05820105820105825,0.031746031746031744,0.03703703703703709,0.045376723845384125,0.017662082259631506,0.04938624338624356,0,156
11,0.06349206349206349,0.05291005291005291,0.05291005291005291,0.027621420570254282,0.02111255097806095,0.04924867724867723,1,156
12,0.031746031746031744,0.03703703703703709,0.031746031746031744,0.047224678294210704,0.04870707113591164,0.057047619047618944,2,156
13,0.031746031746031744,0.05820105820105825,0.05820105820105825,0.0057224968604108195,0.02531397924096751,0.037597883597883644,3,156
14,0.05820105820105825,0.06878306878306883,0.06878306878306883,0.017342101429152615,0.038031049027263765,0.04737566137566145,4,156
15,0.02645502645502651,0.03703703703703709,0.03703703703703709,0.014480544592746912,0.02710382477957187,0.05238095238095245,5,156
16,0.05291005291005291,0.05820105820105825,0.05291005291005291,0.024289402487048327,0.03412684844553318,0.05524867724867736,6,156
17,0.05291005291005291,0.05820105820105825,0.05820105820105825,0.008761258940387952,0.02115276315470864,0.023174603174603344,7,156
18,0.05291005291005291,0.06349206349206349,0.07936507936507942,0.053281916919320764,0.03941013323850788,0.06113227513227519,8,156
19,0.05820105820105825,0.05820105820105825,0.06349206349206349,0.02347998732303094,0.020928300662875713,0.04067724867724886,9,156
20,0.042328042328042326,0.021164021164021163,0.021164021164021163,0.02026771064771347,0.012298806394423031,0.05038095238095232,0,243
21,0.031746031746031744,0.02645502645502651,0.021164021164021163,0.016438603787554035,0.004947842052590869,0.04315343915343907,1,243
22,0.031746031746031744,0.031746031746031744,0.02645502645502651,0.016463426914970825,0.018745612868675272,0.04568253968253967,2,243
23,0.03703703703703709,0.06349206349206349,0.04761904761904767,0.030192699423034052,0.038080421847444305,0.04487830687830687,3,243
24,0.08465608465608465,0.08994708994709,0.08465608465608465,0.05588158570610591,0.059870995294988516,0.040952380952381115,4,243
25,0.04761904761904767,0.05291005291005291,0.05291005291005291,0.027150772912262602,0.023906955223161202,0.041005291005290975,5,243
26,0.04761904761904767,0.05291005291005291,0.04761904761904767,0.01470329435124132,0.023987216021543585,0.036264550264550215,6,243
27,0.03703703703703709,0.04761904761904767,0.04761904761904767,0.020010616466528665,0.02762801213203856,0.03353439153439153,7,243
28,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.02876889215651259,0.011426437598161397,0.04813756613756604,8,243
29,0.07936507936507942,0.03703703703703709,0.042328042328042326,0.03346007426332675,0.005435074442631248,0.04196825396825403,9,243
30,0.04761904761904767,0.04761904761904767,0.042328042328042326,0.032538249348578116,0.017475027814750663,0.04500529100529108,0,379
31,0.03703703703703709,0.042328042328042326,0.03703703703703709,0.014623993210484925,0.02062685773727316,0.028116402116402043,1,379
32,0.05291005291005291,0.08465608465608465,0.06878306878306883,0.027903980231407857,0.047789538212703486,0.022931216931216827,2,379
33,0.05291005291005291,0.06349206349206349,0.05291005291005291,0.023139097546970227,0.031030268039566655,0.03094179894179903,3,379
34,0.03703703703703709,0.05291005291005291,0.02645502645502651,0.033686711125402384,0.03298079574796018,0.05071957671957656,4,379
35,0.06878306878306883,0.06349206349206349,0.05291005291005291,0.04335197541449641,0.046224418674188875,0.019693121693121696,5,379
36,0.08994708994709,0.06878306878306883,0.06878306878306883,0.07573337709865148,0.03489073605453394,0.03459259259259245,6,379
37,0.03703703703703709,0.021164021164021163,0.02645502645502651,0.010971340864679437,0.01703866357945411,0.048814814814814735,7,379
38,0.03703703703703709,0.031746031746031744,0.021164021164021163,0.014186051557050145,0.005480440523087025,0.04243386243386236,8,379
39,0.042328042328042326,0.03703703703703709,0.031746031746031744,0.01671825653300782,0.01736688820195807,0.04718518518518524,9,379
