,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08465608465608465,0.07936507936507942,0.15099851416505075,0.15561375661375665,0,10
1,0.09523809523809523,0.1164021164021164,0.18016931207218945,0.14818807118807117,1,10
2,0.04761904761904767,0.07936507936507942,0.14669684792749763,0.1727566137566138,2,10
3,0.06878306878306883,0.07407407407407407,0.16937456022253486,0.19754497354497358,3,10
4,0.11111111111111116,0.13227513227513232,0.16219954263360437,0.23961375661375658,4,10
5,0.1164021164021164,0.14814814814814814,0.15317813300529282,0.23097354497354494,5,10
6,0.19047619047619047,0.08994708994709,0.22558763842222246,0.24733862433862433,6,10
7,0.05291005291005291,0.09523809523809523,0.19168044837737216,0.1953756613756614,7,10
8,0.10052910052910058,0.05820105820105825,0.1059012217597058,0.15853212396069535,8,10
9,0.11111111111111116,0.13227513227513232,0.1568378169262524,0.21864021164021158,9,10
10,0.04761904761904767,0.042328042328042326,0.07344332718424472,0.09738926681783824,0,24
11,0.06349206349206349,0.06878306878306883,0.07013865343083377,0.12073544973544971,1,24
12,0.06878306878306883,0.07407407407407407,0.05836085084527989,0.1060899470899471,2,24
13,0.11111111111111116,0.04761904761904767,0.10377462179100436,0.13857671957671955,3,24
14,0.10582010582010581,0.08994708994709,0.0780882528495915,0.15140564373897705,4,24
15,0.08994708994709,0.05291005291005291,0.09043712616669769,0.1250793650793651,5,24
16,0.05291005291005291,0.07936507936507942,0.08264149806348804,0.14152910052910053,6,24
17,0.11111111111111116,0.042328042328042326,0.08979381508935456,0.1273544973544974,7,24
18,0.07407407407407407,0.08994708994709,0.05807240352903518,0.1387777777777778,8,24
19,0.07936507936507942,0.07936507936507942,0.08655127430181886,0.12141269841269844,9,24
20,0.06878306878306883,0.06349206349206349,0.020192170516907266,0.06676719576719575,0,61
21,0.05820105820105825,0.06878306878306883,0.016865738706672483,0.08263828763828765,1,61
22,0.06878306878306883,0.05291005291005291,0.029730127192028173,0.07716931216931218,2,61
23,0.04761904761904767,0.05820105820105825,0.03790721965631019,0.0741753590325019,3,61
24,0.09523809523809523,0.06349206349206349,0.02989529929646905,0.0838291761148904,4,61
25,0.06349206349206349,0.06878306878306883,0.04243037017821217,0.0856591080876795,5,61
26,0.08465608465608465,0.07407407407407407,0.03409517128060453,0.08919501133786852,6,61
27,0.11111111111111116,0.08465608465608465,0.022266319423446906,0.062271604938271635,7,61
28,0.09523809523809523,0.07936507936507942,0.02912121030698063,0.09794179894179895,8,61
29,0.08465608465608465,0.07407407407407407,0.027236734336896596,0.0859259259259259,9,61
30,0.04761904761904767,0.03703703703703709,0.016924618819636462,0.07376039304610733,0,153
31,0.05291005291005291,0.05291005291005291,0.023322903246250207,0.04786243386243388,1,153
32,0.06349206349206349,0.042328042328042326,0.012262889875802664,0.05008465608465609,2,153
33,0.02645502645502651,0.04761904761904767,0.023292581860756705,0.05107709750566893,3,153
34,0.06878306878306883,0.05820105820105825,0.009827470243653212,0.06249382716049385,4,153
35,0.03703703703703709,0.042328042328042326,0.01969776501602444,0.07597883597883598,5,153
36,0.07407407407407407,0.07936507936507942,0.01308327982657935,0.07194179894179895,6,153
37,0.06349206349206349,0.05820105820105825,0.014350256447852082,0.07024338624338625,7,153
38,0.06349206349206349,0.05291005291005291,0.009939996097489216,0.07477248677248681,8,153
39,0.06349206349206349,0.05291005291005291,0.01700490670507546,0.0721446208112875,9,153
40,0.042328042328042326,0.042328042328042326,0.02175391595794739,0.05372486772486772,0,379
41,0.06349206349206349,0.031746031746031744,0.008860334065475095,0.05656084656084656,1,379
42,0.04761904761904767,0.03703703703703709,0.014078180610760731,0.0418835978835979,2,379
43,0.04761904761904767,0.031746031746031744,0.02185855997809202,0.055502645502645526,3,379
44,0.04761904761904767,0.03703703703703709,0.0077337611927173824,0.0507830687830688,4,379
45,0.031746031746031744,0.05291005291005291,0.012692138271971978,0.04477551020408166,5,379
46,0.04761904761904767,0.04761904761904767,0.011335600206803994,0.06683597883597885,6,379
47,0.042328042328042326,0.03703703703703709,0.021886656229639548,0.04869841269841271,7,379
48,0.05291005291005291,0.031746031746031744,0.01454328335091868,0.05857142857142857,8,379
49,0.042328042328042326,0.03703703703703709,0.014275428379456815,0.06162962962962963,9,379
