,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05820105820105825,0.03703703703703709,0.03703703703703709,0.23309601357530332,0.24947854080207965,0.24013383131030192,0,100
1,0.07936507936507942,0.08465608465608465,0.07936507936507942,0.20713406648535124,0.18339542565254935,0.17649244689824398,1,100
2,0.06878306878306883,0.07936507936507942,0.07407407407407407,0.17617893393650572,0.16821069059108656,0.17654895001478854,2,100
3,0.06878306878306883,0.06349206349206349,0.05291005291005291,0.19950497794444508,0.17749430425933713,0.17902310296099114,3,100
4,0.05291005291005291,0.06878306878306883,0.06349206349206349,0.22810958239572537,0.22275376648900594,0.21547128287708003,4,100
5,0.02645502645502651,0.04761904761904767,0.042328042328042326,0.2481030674983488,0.1975819397377583,0.20670064740872204,5,100
6,0.05291005291005291,0.03703703703703709,0.03703703703703709,0.18355745630142012,0.19848597223374506,0.20263360609944464,6,100
7,0.05820105820105825,0.06349206349206349,0.05820105820105825,0.22917515781985115,0.2307132928865553,0.20682570355034122,7,100
8,0.031746031746031744,0.07407407407407407,0.07936507936507942,0.21969094349137452,0.1417862039710942,0.12532235696210856,8,100
9,0.05820105820105825,0.07407407407407407,0.06349206349206349,0.21428805126701153,0.19348320550384845,0.19702499808296914,9,100
10,0.05820105820105825,0.042328042328042326,0.042328042328042326,0.21377332388730033,0.21780682472670151,0.21094428882664182,0,156
11,0.06878306878306883,0.05291005291005291,0.05291005291005291,0.20965722005684803,0.21041381445629026,0.20345035792094618,1,156
12,0.031746031746031744,0.03703703703703709,0.031746031746031744,0.21963463078837578,0.20215412205264094,0.2170345065562457,2,156
13,0.031746031746031744,0.06349206349206349,0.05291005291005291,0.23845168529986024,0.1744553464167458,0.18081294740118267,3,156
14,0.05820105820105825,0.07407407407407407,0.06878306878306883,0.22177624198706833,0.2065801904625148,0.20491630978198144,4,156
15,0.02645502645502651,0.03703703703703709,0.031746031746031744,0.24186544290280312,0.2240005400537645,0.2204269611226133,5,156
16,0.05291005291005291,0.05291005291005291,0.04761904761904767,0.17230900475172897,0.16519584508184063,0.1843915343915344,6,156
17,0.05291005291005291,0.05820105820105825,0.05820105820105825,0.2192434344911701,0.2248269070504204,0.21169400858953105,7,156
18,0.05291005291005291,0.06878306878306883,0.06349206349206349,0.1730393187826448,0.15510198568173844,0.16122498274672192,8,156
19,0.05820105820105825,0.06349206349206349,0.06349206349206349,0.21888894026937863,0.21884365460145483,0.21104450669156558,9,156
20,0.042328042328042326,0.021164021164021163,0.02645502645502651,0.225899495769,0.24257955312788024,0.23621708457940346,0,243
21,0.03703703703703709,0.02645502645502651,0.021164021164021163,0.2284433121405764,0.22467354288392882,0.23039153439153445,1,243
22,0.02645502645502651,0.021164021164021163,0.02645502645502651,0.2405146806424905,0.24892273620152913,0.231836132198451,2,243
23,0.03703703703703709,0.05820105820105825,0.05820105820105825,0.2096459249701664,0.17625149308235133,0.17645751633986928,3,243
24,0.08465608465608465,0.08465608465608465,0.07936507936507942,0.18050900229261677,0.18515209006074465,0.18323702610269765,4,243
25,0.04761904761904767,0.05291005291005291,0.05291005291005291,0.22215687752699875,0.21029561659782092,0.205619354343992,5,243
26,0.042328042328042326,0.04761904761904767,0.05291005291005291,0.2095344683167784,0.2118999243489234,0.20041831137353525,6,243
27,0.03703703703703709,0.05291005291005291,0.05291005291005291,0.22886934288256372,0.217777846736629,0.20630127606598192,7,243
28,0.042328042328042326,0.042328042328042326,0.03703703703703709,0.21579012842523698,0.20917109479615895,0.20608036193543444,8,243
29,0.07407407407407407,0.03703703703703709,0.031746031746031744,0.1832335840374739,0.23468365293293447,0.23547774665421722,9,243
30,0.04761904761904767,0.042328042328042326,0.042328042328042326,0.21328240207104443,0.23132635679220903,0.22883900226757373,0,379
31,0.03703703703703709,0.042328042328042326,0.042328042328042326,0.21041411197253534,0.2067130321603698,0.20621792807300063,1,379
32,0.05291005291005291,0.07936507936507942,0.06878306878306883,0.21822752301344536,0.20314973302434217,0.20352069716775603,2,379
33,0.05291005291005291,0.05820105820105825,0.05820105820105825,0.19881749393836054,0.18309953903991716,0.1975880245818134,3,379
34,0.03703703703703709,0.042328042328042326,0.031746031746031744,0.2138665383712688,0.19477721538628487,0.2150238478644277,4,379
35,0.06878306878306883,0.06349206349206349,0.05820105820105825,0.18660233253103264,0.20106102001455106,0.196296918767507,5,379
36,0.10582010582010581,0.042328042328042326,0.06878306878306883,0.14242340603325532,0.2175314337242147,0.20213445378151265,6,379
37,0.03703703703703709,0.015873015873015928,0.02645502645502651,0.2058921939431717,0.24184511339055595,0.22656485589404837,7,379
38,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.23697460329009928,0.23418184915101012,0.2242371615312792,8,379
39,0.05291005291005291,0.031746031746031744,0.03703703703703709,0.1936845899601217,0.20951163336614925,0.20483492720759808,9,379
