,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08994708994709,0.042328042328042326,0.04297207583495105,0.0706802721088435,0,100
1,0.14814814814814814,0.06349206349206349,0.0329236097911042,0.060402116402116394,1,100
2,0.11111111111111116,0.04761904761904767,0.03427772908944864,0.058407407407407394,2,100
3,0.07936507936507942,0.05820105820105825,0.024562037489665286,0.06326379440665157,3,100
4,0.08465608465608465,0.05820105820105825,0.023371423859288115,0.07632804232804236,4,100
5,0.08465608465608465,0.06878306878306883,0.02779304925919466,0.070119425547997,5,100
6,0.13227513227513232,0.06878306878306883,0.03191316816182526,0.09360141093474424,6,100
7,0.07407407407407407,0.05820105820105825,0.0403901159465575,0.07298412698412694,7,100
8,0.26455026455026454,0.07407407407407407,0.041724574146561985,0.08633333333333332,8,100
9,0.08465608465608465,0.07407407407407407,0.031162292275015716,0.07432199546485264,9,100
10,0.08994708994709,0.04761904761904767,0.026060713296570715,0.06674074074074073,0,139
11,0.14814814814814814,0.042328042328042326,0.028180700873553007,0.06674074074074074,1,139
12,0.08994708994709,0.03703703703703709,0.01765981282075057,0.04866666666666666,2,139
13,0.09523809523809523,0.05820105820105825,0.04905167394000958,0.06277702191987906,3,139
14,0.07407407407407407,0.06349206349206349,0.029058188252002747,0.07786243386243386,4,139
15,0.12169312169312174,0.06349206349206349,0.017411700451398306,0.06095086923658351,5,139
16,0.13756613756613756,0.07407407407407407,0.018492456025894603,0.06850264550264552,6,139
17,0.10582010582010581,0.06878306878306883,0.01879843782472202,0.06832804232804232,7,139
18,0.2698412698412699,0.07407407407407407,0.04161902299965862,0.08051146384479718,8,139
19,0.10582010582010581,0.07407407407407407,0.01910365547290079,0.07913932980599646,9,139
20,0.08994708994709,0.042328042328042326,0.015665471179256932,0.058907029478458044,0,194
21,0.10582010582010581,0.042328042328042326,0.014923566550038365,0.054544973544973535,1,194
22,0.08994708994709,0.042328042328042326,0.012855391649715546,0.04921693121693125,2,194
23,0.07936507936507942,0.05291005291005291,0.02698831225326693,0.05321012849584278,3,194
24,0.07936507936507942,0.06349206349206349,0.010756546370586456,0.07238095238095239,4,194
25,0.13756613756613756,0.05820105820105825,0.008857996046531163,0.06505820105820105,5,194
26,0.17989417989417988,0.06349206349206349,0.013033994658210053,0.0816190476190476,6,194
27,0.08994708994709,0.05820105820105825,0.009287027754330284,0.059767195767195795,7,194
28,0.21693121693121697,0.04761904761904767,0.007395758330208361,0.07357671957671957,8,194
29,0.06349206349206349,0.05820105820105825,0.028797013367121566,0.06438447971781305,9,194
30,0.07407407407407407,0.031746031746031744,0.02001631065594171,0.06621012849584279,0,272
31,0.12169312169312174,0.03703703703703709,0.010636046237552998,0.05403174603174602,1,272
32,0.10052910052910058,0.03703703703703709,0.014122765567897898,0.03863492063492062,2,272
33,0.06878306878306883,0.03703703703703709,0.02057465599217421,0.05653968253968255,3,272
34,0.10052910052910058,0.05291005291005291,0.018871919113272937,0.05081481481481481,4,272
35,0.11111111111111116,0.05820105820105825,0.014200874836199967,0.053803476946334076,5,272
36,0.13756613756613756,0.05820105820105825,0.01795431313335036,0.07767195767195768,6,272
37,0.07407407407407407,0.05291005291005291,0.021211993494203947,0.07330158730158733,7,272
38,0.17989417989417988,0.05291005291005291,0.02196559527202308,0.058817838246409695,8,272
39,0.06349206349206349,0.05291005291005291,0.022024294081207586,0.05782716049382715,9,272
40,0.10582010582010581,0.042328042328042326,0.016712348111214855,0.05629629629629631,0,379
41,0.12698412698412698,0.031746031746031744,0.013082735632127421,0.05609523809523808,1,379
42,0.10052910052910058,0.03703703703703709,0.004346971800120003,0.039248677248677234,2,379
43,0.08994708994709,0.031746031746031744,0.014175969505402647,0.05526984126984129,3,379
44,0.07936507936507942,0.042328042328042326,0.017873563167704543,0.05788359788359791,4,379
45,0.12698412698412698,0.04761904761904767,0.011652357111754831,0.05628571428571431,5,379
46,0.12169312169312174,0.05291005291005291,0.011417270120340689,0.07136507936507937,6,379
47,0.07407407407407407,0.04761904761904767,0.017241809852647248,0.047174603174603175,7,379
48,0.14814814814814814,0.031746031746031744,0.006826673862395941,0.061396825396825394,8,379
49,0.06349206349206349,0.042328042328042326,0.014310890627050434,0.05695540438397582,9,379
