,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.08315098468271331,0.0481400437636762,0.04157549234135671,0.07293898268603173,0.03276868236206895,0.06870897155361058,0,100
1,0.10503282275711157,0.10940919037199126,0.09190371991247259,0.04861645619632076,0.07476094547726661,0.08211816192560183,1,100
2,0.10940919037199126,0.08752735229759301,0.03282275711159732,0.056300900775090104,0.03001701326245649,0.08408752735229759,2,100
3,0.08315098468271331,0.03938730853391681,0.03063457330415753,0.05103718520174377,0.023410691102143492,0.05047702407002183,3,100
4,0.09846827133479208,0.0940919037199125,0.0481400437636762,0.08602213688754524,0.050176358198107986,0.04711597374179421,4,100
5,0.10722100656455147,0.06783369803063455,0.03938730853391681,0.037074401873992066,0.042785333486300856,0.07231072210065655,5,100
6,0.024070021881838044,0.03063457330415753,0.021881838074398252,0.014843336665938674,0.006666035736986225,0.07610065645514216,6,100
7,0.19256017505470457,0.10284463894967177,0.054704595185995575,0.10458130109615235,0.04610301493641661,0.07205251641137855,7,100
8,0.054704595185995575,0.05689277899343548,0.06345733041575496,0.04946522610121797,0.05693666879575546,0.05543544857768058,8,100
9,0.08752735229759301,0.09190371991247259,0.08096280087527352,0.05358255935623338,0.07185037827593223,0.047172866520787685,9,100
10,0.035010940919037226,0.04157549234135671,0.02844638949671774,0.03267093766017707,0.02751848451322222,0.044827133479212355,0,209
11,0.02844638949671774,0.07221006564551424,0.03282275711159732,0.021586954415954124,0.04378201765020282,0.04449015317286655,1,209
12,0.021881838074398252,0.043763676148796504,0.03719912472647702,0.020735555489472802,0.04022858095345707,0.03583807439824938,2,209
13,0.024070021881838044,0.054704595185995575,0.03719912472647702,0.0224476793175884,0.04228763357573188,0.026188183807439817,3,209
14,0.045951859956236296,0.05908096280087527,0.04157549234135671,0.0348372939921038,0.06824321590766007,0.036424507658643315,4,209
15,0.04157549234135671,0.07658643326039383,0.021881838074398252,0.012009456120923252,0.04975102538810501,0.053746170678336945,5,209
16,0.02844638949671774,0.03282275711159732,0.02844638949671774,0.012582737312675056,0.03159499596007803,0.04553172866520789,6,209
17,0.03063457330415753,0.035010940919037226,0.015317286652078765,0.02353184065616323,0.018369854400955597,0.05607002188183817,7,209
18,0.03719912472647702,0.045951859956236296,0.01969365426695846,0.007845656331055505,0.039803118152387115,0.04044201312910284,8,209
19,0.03282275711159732,0.07221006564551424,0.02844638949671774,0.012169669402716866,0.04148273105676556,0.060722100656455065,9,209
20,0.01969365426695846,0.01969365426695846,0.017505470459518557,0.01341578170736844,0.019430902545670453,0.029619256017505424,0,437
21,0.006564551422319487,0.021881838074398252,0.01094091903719907,0.004960813076616679,0.014759782799254103,0.030271334792122667,1,437
22,0.002188183807439792,0.015317286652078765,0.017505470459518557,0.00406478422053565,0.012638402491638554,0.026275711159737345,2,437
23,0.017505470459518557,0.03282275711159732,0.015317286652078765,0.016205312697600394,0.03800676732490449,0.03257768052516414,3,437
24,0.015317286652078765,0.006564551422319487,0.006564551422319487,0.01376748510792884,0.0072789565155532915,0.0355886214442013,4,437
25,0.006564551422319487,0.002188183807439792,0.0,0.01956374051219922,0.015223393137800008,0.04439387308533922,5,437
26,0.008752735229759279,0.01969365426695846,0.01969365426695846,0.013182624326750596,0.025930890104961992,0.034967177242888475,6,437
27,0.01094091903719907,0.01094091903719907,0.01094091903719907,0.006292436632660591,0.007657484675666706,0.03166739606126906,7,437
28,0.017505470459518557,0.01969365426695846,0.004376367614879695,0.011589486942420034,0.01367120201755208,0.03688840262582051,8,437
29,0.008752735229759279,0.01094091903719907,0.006564551422319487,0.018934617525064545,0.007332293064359112,0.03914660831509849,9,437
30,0.0,0.008752735229759279,0.008752735229759279,0.0007970292400686349,0.008735941886099765,0.020035010940919022,0,915
31,0.0,0.01094091903719907,0.01094091903719907,0.0022905067165193593,0.008499054113045985,0.021435448577680517,1,915
32,0.002188183807439792,0.01094091903719907,0.01094091903719907,0.0018172187434107867,0.010480775432985645,0.016507658643326203,2,915
33,0.0,0.01094091903719907,0.013129102844638973,0.004864533017451231,0.007805245532387216,0.02347483588621444,3,915
34,0.008752735229759279,0.008752735229759279,0.008752735229759279,0.007937895803295224,0.013400346086145548,0.01596061269146612,4,915
35,0.004376367614879695,0.004376367614879695,0.006564551422319487,0.001232266587726252,0.00492850666711295,0.022319474835886196,5,915
36,0.0,0.01094091903719907,0.006564551422319487,0.009228486198064212,0.004360342479675736,0.019711159737417976,6,915
37,0.004376367614879695,0.015317286652078765,0.01094091903719907,0.004847889250277897,0.013973470965509802,0.018398249452953958,7,915
38,0.0,0.008752735229759279,0.008752735229759279,0.002862874210145671,0.007167939879762963,0.02060393873085332,8,915
39,0.004376367614879695,0.004376367614879695,0.002188183807439792,0.006698944678459664,0.004948388863014059,0.022770240700218894,9,915
