,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.29759299781181614,0.33479212253829327,0.11382804493695159,0.12312910284463899,0,10
1,0.21663019693654262,0.19693654266958427,0.2697533260826869,0.2488602928799866,1,10
2,0.2319474835886215,0.3172866520787746,0.21635840983042423,0.24459737417943114,2,10
3,0.19912472647702406,0.1794310722100656,0.17610225892297582,0.19083223924142956,3,10
4,0.3282275711159738,0.2757111597374179,0.3296766630044742,0.35000463212935856,4,10
5,0.1816192560175055,0.34135667396061264,0.22713431804493,0.1494201312910284,5,10
6,0.09846827133479208,0.137855579868709,0.19940611715541798,0.1794854642075649,6,10
7,0.10065645514223198,0.312910284463895,0.2670499568660261,0.23194397621266213,7,10
8,0.11816192560175054,0.188183807439825,0.17225998025584044,0.1785574932956023,8,10
9,0.5339168490153172,0.4157549234135668,0.2665559933710322,0.22694529540481398,9,10
10,0.14223194748358858,0.20568927789934355,0.12360558493619532,0.13528665207877466,0,30
11,0.11816192560175054,0.09846827133479208,0.10725976076740736,0.15819037199124725,1,30
12,0.06345733041575496,0.08096280087527352,0.06740414304525637,0.14126477024070022,2,30
13,0.03938730853391681,0.10284463894967177,0.12124263672413074,0.1845689277899344,3,30
14,0.021881838074398252,0.054704595185995575,0.10550538239830132,0.168730853391685,4,30
15,0.11597374179431075,0.1794310722100656,0.06599259514801449,0.1538234865061999,5,30
16,0.06564551422319476,0.05908096280087527,0.08620875758990518,0.14021069084088778,6,30
17,0.03938730853391681,0.07221006564551424,0.09018838700861649,0.16767653494658266,7,30
18,0.05908096280087527,0.0940919037199125,0.07097404762992604,0.1408380743982495,8,30
19,0.01969365426695846,0.12035010940919033,0.1158371912998329,0.19651079821139764,9,30
20,0.03938730853391681,0.04157549234135671,0.03264013398286455,0.0990317997101367,0,95
21,0.05032822757111599,0.043763676148796504,0.026666704870651863,0.0856902878303316,1,95
22,0.006564551422319487,0.02844638949671774,0.05629229251754818,0.10769842848617471,2,95
23,0.07221006564551424,0.07002188183807445,0.04347762833370457,0.08275273522975933,3,95
24,0.03063457330415753,0.03938730853391681,0.05649128321160243,0.1003320071613288,4,95
25,0.024070021881838044,0.03938730853391681,0.03274014160460929,0.09012353292222004,5,95
26,0.035010940919037226,0.05908096280087527,0.02087780151644082,0.07355579868708972,6,95
27,0.04157549234135671,0.05032822757111599,0.026498194059899997,0.06767057887407997,7,95
28,0.02844638949671774,0.06564551422319476,0.014035429543176423,0.06934377519290566,8,95
29,0.03719912472647702,0.05032822757111599,0.03352489236793008,0.10009892894161006,9,95
30,0.0,0.006564551422319487,0.04184682345055072,0.06135309329620054,0,295
31,0.008752735229759279,0.021881838074398252,0.03750540692935122,0.037179118474523265,1,295
32,0.021881838074398252,0.02844638949671774,0.008281595419546765,0.03730853391684899,2,295
33,0.0,0.013129102844638973,0.017185569506824032,0.06310645989915327,3,295
34,0.008752735229759279,0.015317286652078765,0.02189612877711261,0.043482755027612806,4,295
35,0.01094091903719907,0.021881838074398252,0.02538140737148467,0.050280087527352295,5,295
36,0.002188183807439792,0.008752735229759279,0.012762829968040472,0.05237906076418113,6,295
37,0.006564551422319487,0.013129102844638973,0.03910189687197216,0.06148055882848003,7,295
38,0.002188183807439792,0.008752735229759279,0.04139082219387716,0.044535375638220284,8,295
39,0.002188183807439792,0.026258205689277947,0.010771789021486615,0.05213852154885359,9,295
40,0.0,0.008752735229759279,0.04060451367629899,0.03954127710364035,0,915
41,0.002188183807439792,0.015317286652078765,0.040558237913332684,0.027656654068032624,1,915
42,0.006564551422319487,0.006564551422319487,0.005572591792165867,0.026802820325796263,2,915
43,0.0,0.01094091903719907,0.007994892111081547,0.02349866277656216,3,915
44,0.002188183807439792,0.006564551422319487,0.03509521291617713,0.040129746428111714,4,915
45,0.0,0.01094091903719907,0.040573000024472776,0.035733041575492355,5,915
46,0.0,0.006564551422319487,0.00785361844437512,0.023610839925938383,6,915
47,0.0,0.004376367614879695,0.04060836857967259,0.045247264770240686,7,915
48,0.0,0.004376367614879695,0.04058573044507617,0.039970824215900806,8,915
49,0.002188183807439792,0.015317286652078765,0.007993312638645368,0.021499410873590297,9,915
