,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.29540481400437635,0.3260393873085339,0.12397010622633149,0.1367943107221007,0,10
1,0.21663019693654262,0.21444201312910283,0.27075814684101585,0.23408971553610497,1,10
2,0.24288840262582057,0.3282275711159738,0.2200911888543347,0.23409688372443982,2,10
3,0.19693654266958427,0.1794310722100656,0.16042230941605243,0.19074199323652277,3,10
4,0.33479212253829327,0.25601750547045954,0.3274551301056949,0.35566007040243547,4,10
5,0.1772428884026258,0.3194748358862144,0.21545980764500008,0.15688840262582057,5,10
6,0.0940919037199125,0.14223194748358858,0.1900783057024634,0.18277267770760303,6,10
7,0.10940919037199126,0.2691466083150985,0.25403763443125804,0.22387162654996354,7,10
8,0.11816192560175054,0.19256017505470457,0.1785061092109449,0.16943266361647102,8,10
9,0.21006564551422324,0.37636761487964987,0.24365595853382213,0.22469584245076585,9,10
10,0.15536105032822756,0.20568927789934355,0.11773798051875252,0.15367396061269156,0,30
11,0.11816192560175054,0.10940919037199126,0.11422691183929681,0.13365830668237674,1,30
12,0.06564551422319476,0.08533916849015322,0.06958334278065714,0.14699927060539747,2,30
13,0.03719912472647702,0.09628008752735229,0.1230351981406649,0.19087129500696237,3,30
14,0.021881838074398252,0.045951859956236296,0.10309352384459387,0.16339715536105032,4,30
15,0.11378555798687084,0.1772428884026258,0.07573169821374968,0.15161819965290882,5,30
16,0.01969365426695846,0.05251641137855578,0.09537440960653328,0.13052829009065334,6,30
17,0.03938730853391681,0.07658643326039383,0.08358065369309729,0.17235619304109454,7,30
18,0.06126914660831506,0.07439824945295404,0.06491712872890329,0.14051422319474832,8,30
19,0.017505470459518557,0.1312910284463895,0.13023190005556873,0.2068261956861519,9,30
20,0.035010940919037226,0.043763676148796504,0.0343642979621642,0.10241137855579872,0,95
21,0.0481400437636762,0.05032822757111599,0.024953414289331254,0.09410940919037203,1,95
22,0.004376367614879695,0.026258205689277947,0.02607683848584682,0.10369634741625987,2,95
23,0.05251641137855578,0.06783369803063455,0.04410308142279877,0.08119239185322338,3,95
24,0.03063457330415753,0.035010940919037226,0.05044015310258444,0.10628824348518005,4,95
25,0.026258205689277947,0.043763676148796504,0.032851340455178124,0.09085776805251645,5,95
26,0.035010940919037226,0.05908096280087527,0.021249709569592948,0.07086698145802145,6,95
27,0.04157549234135671,0.05689277899343548,0.023247110026079383,0.07211159737417942,7,95
28,0.024070021881838044,0.06564551422319476,0.016665055315307018,0.06785372832856422,8,95
29,0.035010940919037226,0.0481400437636762,0.036688141909373355,0.09729148911666474,9,95
30,0.002188183807439792,0.006564551422319487,0.041763364595991906,0.06155957827730256,0,295
31,0.006564551422319487,0.024070021881838044,0.041665699948288115,0.03260601980076816,1,295
32,0.01969365426695846,0.021881838074398252,0.006672932201066267,0.04977242888402626,2,295
33,0.008752735229759279,0.013129102844638973,0.013322720743107239,0.06400361526020357,3,295
34,0.015317286652078765,0.015317286652078765,0.013042152172118593,0.04282340069507016,4,295
35,0.004376367614879695,0.02844638949671774,0.04163980787792085,0.044686059981979664,5,295
36,0.0,0.008752735229759279,0.012075978892114427,0.05459080962800875,6,295
37,0.01094091903719907,0.015317286652078765,0.0324063886276321,0.05757279919205522,7,295
38,0.01094091903719907,0.008752735229759279,0.01639806216191656,0.043751698721639996,8,295
39,0.004376367614879695,0.026258205689277947,0.010935727521031856,0.05180154124250788,9,295
40,0.002188183807439792,0.008752735229759279,0.03763341683330754,0.039663815396856955,0,915
41,0.004376367614879695,0.015317286652078765,0.04055701052403025,0.027906107022080743,1,915
42,0.006564551422319487,0.004376367614879695,0.005466525416341799,0.028158521760272292,2,915
43,0.004376367614879695,0.008752735229759279,0.006995530706472624,0.024753707755895953,3,915
44,0.002188183807439792,0.006564551422319487,0.03512094371555049,0.0404360921611533,4,915
45,0.002188183807439792,0.01094091903719907,0.040571872112488194,0.03589496717724289,5,915
46,0.0,0.006564551422319487,0.007808981480671934,0.0229903682507621,6,915
47,0.002188183807439792,0.004376367614879695,0.03788231676801282,0.045256017505470446,7,915
48,0.002188183807439792,0.004376367614879695,0.034029011972018644,0.041047410649161196,8,915
49,0.0,0.015317286652078765,0.007956754091852706,0.020225887897660316,9,915
