,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.043763676148796504,0.05032822757111599,0.04157549234135671,0.06154143616213496,0.07361172551984112,0.08008898614150259,0,100
1,0.05032822757111599,0.09846827133479208,0.09190371991247259,0.08098921477606126,0.06597774974912875,0.06773522975929981,1,100
2,0.026258205689277947,0.03938730853391681,0.035010940919037226,0.08496005772013243,0.07670808629626413,0.09349072901071057,2,100
3,0.03719912472647702,0.05251641137855578,0.03282275711159732,0.05900273163113777,0.07031106389211268,0.07269183384513543,3,100
4,0.024070021881838044,0.05251641137855578,0.0481400437636762,0.06683238170691744,0.07628070632454989,0.08463019693654267,4,100
5,0.05251641137855578,0.0481400437636762,0.03063457330415753,0.07230434833556142,0.07612702134864119,0.09134208606856307,5,100
6,0.024070021881838044,0.03719912472647702,0.02844638949671774,0.07611318218308002,0.07047971090472524,0.0806805251641138,6,100
7,0.07221006564551424,0.08533916849015322,0.05251641137855578,0.07172246849529659,0.0695570207789985,0.10967715872748693,7,100
8,0.021881838074398252,0.05251641137855578,0.05032822757111599,0.10097662261637244,0.09203006502289464,0.10487366117701256,8,100
9,0.07877461706783373,0.10284463894967177,0.07658643326039383,0.07136040426058408,0.07053340303627004,0.08687519674459673,9,100
10,0.026258205689277947,0.03938730853391681,0.02844638949671774,0.04075185111860938,0.04353358810659193,0.06419912472647703,0,209
11,0.043763676148796504,0.06564551422319476,0.03282275711159732,0.039838888383402396,0.04312630869398549,0.054397992019564925,1,209
12,0.004376367614879695,0.03282275711159732,0.03719912472647702,0.05803789382784916,0.054161924188849644,0.06192888402625823,2,209
13,0.008752735229759279,0.03938730853391681,0.03938730853391681,0.05444464434933676,0.05612525694240264,0.05969365426695842,3,209
14,0.03719912472647702,0.0481400437636762,0.04157549234135671,0.03975546410801148,0.04221626595327494,0.05917911847452329,4,209
15,0.04157549234135671,0.03063457330415753,0.01969365426695846,0.04730157298653033,0.03965522808309966,0.059754002073016226,5,209
16,0.024070021881838044,0.035010940919037226,0.021881838074398252,0.0420666163722775,0.0398534932416906,0.05559674898405753,6,209
17,0.006564551422319487,0.026258205689277947,0.01969365426695846,0.06030719645168799,0.05331152194057102,0.06271480671043035,7,209
18,0.024070021881838044,0.021881838074398252,0.021881838074398252,0.05651783581321589,0.053964365676016535,0.06137855579868708,8,209
19,0.03938730853391681,0.08315098468271331,0.021881838074398252,0.03584891469649615,0.050693829962745,0.0786792246816481,9,209
20,0.017505470459518557,0.024070021881838044,0.017505470459518557,0.02835022418046481,0.029368544999133304,0.03509440450140668,0,437
21,0.004376367614879695,0.01094091903719907,0.013129102844638973,0.04958092986587895,0.052370837263095514,0.03655923726164424,1,437
22,0.008752735229759279,0.01969365426695846,0.017505470459518557,0.03576555873359552,0.038540797114549975,0.03970459518599562,2,437
23,0.01969365426695846,0.03282275711159732,0.015317286652078765,0.03152350106817195,0.028065750975637217,0.045086068563092614,3,437
24,0.004376367614879695,0.008752735229759279,0.006564551422319487,0.04733692414291308,0.0429690921806859,0.04715708033760549,4,437
25,0.013129102844638973,0.013129102844638973,0.0,0.03348723485122946,0.03407943753086399,0.06329978118161923,5,437
26,0.017505470459518557,0.02844638949671774,0.013129102844638973,0.03820997914946042,0.03361151997394097,0.04848331279995586,6,437
27,0.01094091903719907,0.021881838074398252,0.01094091903719907,0.03968358355927339,0.04220440140774185,0.04045170365739293,7,437
28,0.017505470459518557,0.024070021881838044,0.004376367614879695,0.031150066842174123,0.02535290578116172,0.05331353547983747,8,437
29,0.013129102844638973,0.015317286652078765,0.006564551422319487,0.03675908034925809,0.04223911655307954,0.0529645201625508,9,437
30,0.004376367614879695,0.01969365426695846,0.008752735229759279,0.03758306627616807,0.024558323943093194,0.03713191622381994,0,915
31,0.015317286652078765,0.015317286652078765,0.013129102844638973,0.025220200732166503,0.04077173642894135,0.0320969052829009,1,915
32,0.002188183807439792,0.015317286652078765,0.01094091903719907,0.04637824607189954,0.038463974500362624,0.033828852766489496,2,915
33,0.006564551422319487,0.013129102844638973,0.015317286652078765,0.036382815533315585,0.04559200681372263,0.030461237886839666,3,915
34,0.01969365426695846,0.026258205689277947,0.008752735229759279,0.019834502888448707,0.0170743230863484,0.033785401688027496,4,915
35,0.004376367614879695,0.008752735229759279,0.004376367614879695,0.040451801282371594,0.034302205122149,0.04202250703344795,5,915
36,0.004376367614879695,0.01094091903719907,0.006564551422319487,0.037564429041215694,0.032935085945439216,0.04183838699593622,6,915
37,0.01094091903719907,0.01969365426695846,0.013129102844638973,0.030990633704187243,0.026861944471797915,0.03318662081900592,7,915
38,0.008752735229759279,0.01094091903719907,0.01094091903719907,0.030834283416040036,0.037106962053060875,0.029052672710221963,8,915
39,0.006564551422319487,0.008752735229759279,0.002188183807439792,0.03898486715856753,0.03467207893483237,0.046090028133791795,9,915
