,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.0481400437636762,0.043763676148796504,0.024000827778073257,0.0941398754418448,0,100
1,0.0481400437636762,0.045951859956236296,0.024124904111733868,0.09351547358549545,1,100
2,0.002188183807439792,0.02844638949671774,0.02518493655794659,0.10258167633907336,2,100
3,0.045951859956236296,0.07002188183807445,0.0382473414482516,0.07269500084160918,3,100
4,0.0481400437636762,0.03719912472647702,0.06057498318184482,0.11138591605331212,4,100
5,0.03063457330415753,0.043763676148796504,0.026453534268029957,0.08640683386635245,5,100
6,0.03719912472647702,0.05689277899343548,0.020565952760314123,0.07321199639593254,6,100
7,0.045951859956236296,0.05032822757111599,0.02267889756691833,0.06648835113914274,7,100
8,0.01969365426695846,0.06783369803063455,0.019135722367773618,0.06557687435218242,8,100
9,0.026258205689277947,0.02844638949671774,0.03843847055129381,0.10480400125039074,9,100
10,0.01969365426695846,0.03282275711159732,0.019831634504423754,0.08568927789934354,0,173
11,0.021881838074398252,0.02844638949671774,0.023813377830648824,0.0745514223194748,1,173
12,0.013129102844638973,0.015317286652078765,0.014656932804355883,0.07054228903053947,2,173
13,0.008752735229759279,0.01094091903719907,0.018420223133423907,0.08543982494529538,3,173
14,0.01969365426695846,0.021881838074398252,0.019924520951689454,0.06884026258205687,4,173
15,0.017505470459518557,0.04157549234135671,0.022371332457615706,0.067268889174926,5,173
16,0.0,0.01094091903719907,0.017901523756880113,0.07805032822757113,6,173
17,0.03938730853391681,0.035010940919037226,0.016306096103801633,0.06168450368012735,7,173
18,0.002188183807439792,0.024070021881838044,0.04450405040298856,0.05138316250143962,8,173
19,0.01094091903719907,0.02844638949671774,0.04283486116983565,0.0719359458921822,9,173
20,0.006564551422319487,0.006564551422319487,0.032744470828459056,0.061943902924209295,0,302
21,0.004376367614879695,0.021881838074398252,0.041445728505630726,0.03350507260791723,1,302
22,0.021881838074398252,0.021881838074398252,0.00924975245217372,0.04369365426695843,2,302
23,0.008752735229759279,0.017505470459518557,0.0119020782583743,0.05951379873099976,3,302
24,0.015317286652078765,0.01969365426695846,0.013492530548901073,0.04527808322453709,4,302
25,0.013129102844638973,0.024070021881838044,0.02710747889600619,0.047776805251641144,5,302
26,0.0,0.008752735229759279,0.012959599835715945,0.0527072883352971,6,302
27,0.01094091903719907,0.013129102844638973,0.03186749026594912,0.05903416933176234,7,302
28,0.002188183807439792,0.008752735229759279,0.041373261156227796,0.04266229029905177,8,302
29,0.004376367614879695,0.017505470459518557,0.010824500092631648,0.055369422509751715,9,302
30,0.0,0.008752735229759279,0.040931992571660504,0.046583648299184405,0,526
31,0.006564551422319487,0.017505470459518557,0.037175244954979036,0.031320469464889596,1,526
32,0.004376367614879695,0.01094091903719907,0.009349791912479992,0.03480087527352297,2,526
33,0.0,0.013129102844638973,0.011172387200937287,0.040553778825113615,3,526
34,0.002188183807439792,0.006564551422319487,0.03525653050234766,0.04874024971038742,4,526
35,0.006564551422319487,0.015317286652078765,0.036158358589332994,0.04327232942112592,5,526
36,0.0,0.008752735229759279,0.008777950951681483,0.03439656623464065,6,526
37,0.002188183807439792,0.008752735229759279,0.040895370848558286,0.04817067833698031,7,526
38,0.002188183807439792,0.006564551422319487,0.040763387716151345,0.04059664478482857,8,526
39,0.002188183807439792,0.015317286652078765,0.008507500010014192,0.03346608315098467,9,526
40,0.002188183807439792,0.008752735229759279,0.0376482339211554,0.03912989854784165,0,915
41,0.004376367614879695,0.015317286652078765,0.040546831538410266,0.027888601551621258,1,915
42,0.006564551422319487,0.004376367614879695,0.005505461470054396,0.026517661769302914,2,915
43,0.004376367614879695,0.013129102844638973,0.007054597248240989,0.023052273279844403,3,915
44,0.002188183807439792,0.006564551422319487,0.03511817005657772,0.040029089972969514,4,915
45,0.002188183807439792,0.01094091903719907,0.040573015874008383,0.035267271022194416,5,915
46,0.0,0.006564551422319487,0.007817028649415258,0.02202756737548861,6,915
47,0.004376367614879695,0.004376367614879695,0.037638757903359486,0.04480087527352295,7,915
48,0.002188183807439792,0.004376367614879695,0.03403591186507122,0.040657913931436904,8,915
49,0.0,0.015317286652078765,0.00796791698578974,0.02019525332435617,9,915
