,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.02400000000000002,0.050000000000000044,0.04946931275983374,0.07297476190476193,0,100
1,0.018000000000000016,0.031000000000000028,0.04608499186254918,0.089962218487395,1,100
2,0.041000000000000036,0.08399999999999996,0.04303309961123686,0.07835803344481605,2,100
3,0.03600000000000003,0.06299999999999994,0.0362347318513247,0.07518170588235297,3,100
4,0.03400000000000003,0.04800000000000004,0.032243220433905366,0.09177947368421055,4,100
5,0.028000000000000025,0.04300000000000004,0.01926308272269441,0.08084838461538463,5,100
6,0.01100000000000001,0.026000000000000023,0.024597793401232464,0.10567335365853661,6,100
7,0.052000000000000046,0.05500000000000005,0.039841934270150696,0.08725424999999999,7,100
8,0.019000000000000017,0.04600000000000004,0.038086898505191334,0.06793884615384618,8,100
9,0.019000000000000017,0.05400000000000005,0.024537201968169504,0.09416466080225194,9,100
10,0.02300000000000002,0.03500000000000003,0.04267905982542295,0.06699799999999999,0,138
11,0.015000000000000013,0.04500000000000004,0.04240059279013852,0.07698297872340425,1,138
12,0.02200000000000002,0.04300000000000004,0.03208274512936259,0.0701887692307692,2,138
13,0.008000000000000007,0.04300000000000004,0.03549608309834713,0.07195866666666664,3,138
14,0.051000000000000045,0.05600000000000005,0.028347586467470244,0.06743957142857143,4,138
15,0.013000000000000012,0.039000000000000035,0.03565726713569276,0.061121507507507514,5,138
16,0.008000000000000007,0.02100000000000002,0.016817213623969023,0.0779233043478261,6,138
17,0.03600000000000003,0.04300000000000004,0.02101237962017309,0.0882796390977444,7,138
18,0.020000000000000018,0.027000000000000024,0.019010761722096505,0.06290442857142857,8,138
19,0.017000000000000015,0.03600000000000003,0.021226519528722128,0.07022016034271725,9,138
20,0.013000000000000012,0.03400000000000003,0.033033825843291356,0.05640103448275861,0,192
21,0.0050000000000000044,0.02100000000000002,0.035666102929305665,0.05918882978723405,1,192
22,0.016000000000000014,0.04700000000000004,0.0406506650210573,0.04767085714285715,2,192
23,0.016000000000000014,0.04300000000000004,0.025287441921618786,0.06006265217391304,3,192
24,0.02400000000000002,0.030000000000000027,0.012525622194899258,0.06158310169491525,4,192
25,0.010000000000000009,0.020000000000000018,0.027418525705806326,0.061280879120879116,5,192
26,0.0040000000000000036,0.016000000000000014,0.03647160182244646,0.06289740372670805,6,192
27,0.016000000000000014,0.039000000000000035,0.01929579673512232,0.05632399999999999,7,192
28,0.014000000000000012,0.017000000000000015,0.018640098286512512,0.05898199999999999,8,192
29,0.0040000000000000036,0.03200000000000003,0.03223174517806745,0.05833424060150375,9,192
30,0.009000000000000008,0.02200000000000002,0.030809435809446135,0.048859379310344814,0,267
31,0.01200000000000001,0.017000000000000015,0.028937953430556156,0.04911200000000002,1,267
32,0.010000000000000009,0.02200000000000002,0.020800873031035384,0.05612712499999997,2,267
33,0.0030000000000000027,0.02300000000000002,0.03746255959206627,0.04833280141010575,3,267
34,0.01200000000000001,0.017000000000000015,0.018900274978251353,0.04734707692307692,4,267
35,0.0030000000000000027,0.020000000000000018,0.03745281574919353,0.04916345054945053,5,267
36,0.0040000000000000036,0.018000000000000016,0.03230316345198993,0.05232702782324057,6,267
37,0.0030000000000000027,0.019000000000000017,0.03170360404367786,0.05228521428571427,7,267
38,0.0030000000000000027,0.013000000000000012,0.03706925614142255,0.0506694358974359,8,267
39,0.010000000000000009,0.03200000000000003,0.014271875062989927,0.045905714285714286,9,267
40,0.0040000000000000036,0.018000000000000016,0.0374309092492072,0.04579342857142857,0,371
41,0.0020000000000000018,0.014000000000000012,0.03872677763930675,0.03849200000000001,1,371
42,0.0040000000000000036,0.017000000000000015,0.03653237319677908,0.04196369230769232,2,371
43,0.0040000000000000036,0.025000000000000022,0.034699414377023036,0.04314143243243242,3,371
44,0.0010000000000000009,0.015000000000000013,0.03891947748522185,0.036089511705685584,4,371
45,0.0020000000000000018,0.016000000000000014,0.03856930686017047,0.041879402714932096,5,371
46,0.0010000000000000009,0.016000000000000014,0.03921865888208364,0.04172561702127661,6,371
47,0.0020000000000000018,0.010000000000000009,0.03608855525469122,0.05789199999999997,7,371
48,0.01200000000000001,0.009000000000000008,0.01133876584942093,0.04214771428571428,8,371
49,0.010000000000000009,0.02200000000000002,0.014163150412499027,0.040130024623803,9,371
