,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2822757111597374,0.33479212253829327,0.04126150649929123,0.1353479212253829,0,10
1,0.20131291028446385,0.19912472647702406,0.09413807145905449,0.24068021256642705,1,10
2,0.12910284463894972,0.3172866520787746,0.09429879176409184,0.24398881594942864,2,10
3,0.15536105032822756,0.1838074398249453,0.03278690357497031,0.17567926530070954,3,10
4,0.3282275711159738,0.29102844638949676,0.13990048009359954,0.33185485047410657,4,10
5,0.2647702407002188,0.3238512035010941,0.0564700556471773,0.14771772428884028,5,10
6,0.04157549234135671,0.14223194748358858,0.0368424969387105,0.17686176386642563,6,10
7,0.16411378555798684,0.2691466083150985,0.10078583016147599,0.221746170678337,7,10
8,0.08533916849015322,0.19256017505470457,0.05541878768237477,0.1643763960328512,8,10
9,0.19256017505470457,0.38512035010940915,0.10155211665197007,0.2531553610503283,9,10
10,0.12253829321663023,0.19693654266958427,0.024235242344291044,0.13328766688865631,0,30
11,0.07221006564551424,0.10284463894967177,0.04046908309643948,0.13616327217640128,1,30
12,0.03938730853391681,0.08096280087527352,0.044958290239152814,0.14807658643326038,2,30
13,0.0897155361050328,0.10065645514223198,0.026879201422985968,0.19514879649890593,3,30
14,0.03719912472647702,0.05032822757111599,0.043940919012605356,0.168210674124434,4,30
15,0.045951859956236296,0.19912472647702406,0.04688249427131145,0.13773835573616755,5,30
16,0.015317286652078765,0.06126914660831506,0.016519837819140615,0.12205297708165382,6,30
17,0.035010940919037226,0.07002188183807445,0.020020706927482482,0.16905391107798112,7,30
18,0.017505470459518557,0.08752735229759301,0.019981934417654952,0.13508308302866384,8,30
19,0.026258205689277947,0.1312910284463895,0.016064741656610898,0.19335906107022077,9,30
20,0.015317286652078765,0.0481400437636762,0.025278277858743526,0.10059108506373275,0,95
21,0.03282275711159732,0.045951859956236296,0.009901035076393035,0.09650580710318127,1,95
22,0.008752735229759279,0.02844638949671774,0.041187788669938524,0.10730024223707033,2,95
23,0.01969365426695846,0.07002188183807445,0.041529638885031056,0.08192622694592061,3,95
24,0.008752735229759279,0.03282275711159732,0.04104564662142922,0.10986725018234865,4,95
25,0.01094091903719907,0.043763676148796504,0.04121106770668914,0.09091454715962374,5,95
26,0.01094091903719907,0.05908096280087527,0.0098825725275636,0.07555798687089715,6,95
27,0.015317286652078765,0.05689277899343548,0.03675521804414244,0.07297374179431074,7,95
28,0.013129102844638973,0.06564551422319476,0.008355289509704081,0.06635471611194287,8,95
29,0.017505470459518557,0.03938730853391681,0.04068559119029101,0.09515629884338853,9,95
30,0.002188183807439792,0.008752735229759279,0.04048818963885546,0.05910364034215239,0,295
31,0.002188183807439792,0.021881838074398252,0.04048579264595836,0.03456146042141667,1,295
32,0.002188183807439792,0.01969365426695846,0.006697055538751916,0.05117286652078774,2,295
33,0.002188183807439792,0.015317286652078765,0.007714033478253514,0.060429052348089554,3,295
34,0.0,0.015317286652078765,0.04049101423833546,0.04382121251126272,4,295
35,0.0,0.021881838074398252,0.04048830407171488,0.05055270948642039,5,295
36,0.002188183807439792,0.008752735229759279,0.007691933745598562,0.051691971048645,6,295
37,0.006564551422319487,0.015317286652078765,0.03721276542053077,0.05907389328395893,7,295
38,0.002188183807439792,0.008752735229759279,0.04048942944327092,0.04499489423778267,8,295
39,0.004376367614879695,0.02844638949671774,0.007704031533567968,0.047657518962818196,9,295
40,0.0,0.008752735229759279,0.04048166710297921,0.03968132086731649,0,915
41,0.002188183807439792,0.015317286652078765,0.04048149378781283,0.02772229958225584,1,915
42,0.002188183807439792,0.004376367614879695,0.007659072564950154,0.02788718696814975,2,915
43,0.0,0.006564551422319487,0.007659173130169602,0.025120975304782765,3,915
44,0.0,0.006564551422319487,0.0404814426674851,0.040431715793538436,4,915
45,0.002188183807439792,0.01094091903719907,0.03683455271240194,0.03530228196311345,5,915
46,0.002188183807439792,0.006564551422319487,0.007658799688703723,0.023138192223531362,6,915
47,0.004376367614879695,0.004376367614879695,0.040481585111292726,0.044678336980306335,7,915
48,0.002188183807439792,0.004376367614879695,0.04048160814209328,0.040530999270605404,8,915
49,0.002188183807439792,0.015317286652078765,0.00765913489080271,0.020260898838579355,9,915
