,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05032822757111599,0.043763676148796504,0.02227872674168984,0.09417886271277953,0,100
1,0.05032822757111599,0.045951859956236296,0.022898576193756005,0.09114035636136292,1,100
2,0.002188183807439792,0.026258205689277947,0.024036222117649175,0.10166045095614118,2,100
3,0.0481400437636762,0.07002188183807445,0.038654788786963094,0.07555808305480077,3,100
4,0.045951859956236296,0.035010940919037226,0.04601091310164485,0.11441734632981895,4,100
5,0.01969365426695846,0.043763676148796504,0.03294970698080162,0.08154048140043763,5,100
6,0.035010940919037226,0.054704595185995575,0.019325730568551924,0.07261345924987522,6,100
7,0.03938730853391681,0.0481400437636762,0.02331058605666615,0.06732244702137866,7,100
8,0.024070021881838044,0.06783369803063455,0.017243602164052022,0.06319037199124725,8,100
9,0.02844638949671774,0.02844638949671774,0.03820189415775934,0.10811534854642077,9,100
10,0.021881838074398252,0.04157549234135671,0.020111090207547207,0.08070526847332093,0,173
11,0.024070021881838044,0.01969365426695846,0.017398330615652838,0.06183916849015315,1,173
12,0.013129102844638973,0.013129102844638973,0.01463455166549591,0.07387089715536102,2,173
13,0.008752735229759279,0.01094091903719907,0.018351317176893648,0.07912569900316073,3,173
14,0.01969365426695846,0.02844638949671774,0.019858923476399948,0.058594091903719905,4,173
15,0.015317286652078765,0.03938730853391681,0.033398284763478864,0.06667228729566224,5,173
16,0.0,0.01094091903719907,0.01740463070179434,0.07269651573809122,6,173
17,0.04157549234135671,0.035010940919037226,0.014917607277078962,0.05887152235073459,7,173
18,0.002188183807439792,0.021881838074398252,0.04351106656428131,0.0544017044800184,8,173
19,0.01969365426695846,0.03063457330415753,0.010724140939672002,0.06623910881241299,9,173
20,0.006564551422319487,0.008752735229759279,0.032686058336097924,0.05931370598766661,0,302
21,0.008752735229759279,0.024070021881838044,0.037577682118423376,0.03278126687317057,1,302
22,0.01969365426695846,0.01969365426695846,0.007955522510663102,0.04627571115973742,2,302
23,0.01094091903719907,0.013129102844638973,0.01242769045100699,0.06244562838930644,3,302
24,0.006564551422319487,0.017505470459518557,0.04135164811852257,0.046736185940459356,4,302
25,0.015317286652078765,0.02844638949671774,0.023609727830984403,0.04694529540481401,5,302
26,0.002188183807439792,0.01094091903719907,0.012201938136217706,0.050215115300454465,6,302
27,0.01094091903719907,0.013129102844638973,0.03180980898791921,0.05841272513044941,7,302
28,0.004376367614879695,0.008752735229759279,0.04154146096079891,0.04430342815463164,8,302
29,0.004376367614879695,0.017505470459518557,0.010693488368995977,0.055693273713252785,9,302
30,0.0,0.008752735229759279,0.04084967567064043,0.04562522379152577,0,526
31,0.004376367614879695,0.015317286652078765,0.040756798469883,0.033718718917843636,1,526
32,0.004376367614879695,0.01094091903719907,0.009270128389224584,0.03740481400437637,2,526
33,0.01094091903719907,0.01094091903719907,0.006220595196045851,0.041507658643326055,3,526
34,0.002188183807439792,0.006564551422319487,0.03527809312824945,0.04796125627493887,4,526
35,0.015317286652078765,0.015317286652078765,0.017382487200307033,0.04296598368808435,5,526
36,0.002188183807439792,0.006564551422319487,0.00725885307507121,0.03533075239858611,6,526
37,0.002188183807439792,0.008752735229759279,0.040799597432066896,0.047829321663019696,7,526
38,0.0,0.008752735229759279,0.04076776290683068,0.03918453683442743,8,526
39,0.0,0.015317286652078765,0.008477328142597005,0.03442888402625822,9,526
40,0.002188183807439792,0.008752735229759279,0.03764418850133304,0.03978197732245873,0,915
41,0.004376367614879695,0.015317286652078765,0.040542255009210645,0.027643524965188012,1,915
42,0.006564551422319487,0.006564551422319487,0.005505613794954897,0.027131047896912244,2,915
43,0.004376367614879695,0.01094091903719907,0.006798161721996137,0.023598346705567715,3,915
44,0.002188183807439792,0.006564551422319487,0.03510217484232477,0.04024790835371349,4,915
45,0.002188183807439792,0.01094091903719907,0.04057952375983575,0.03527602375742418,5,915
46,0.0,0.006564551422319487,0.007850262274157952,0.0233876451775795,6,915
47,0.004376367614879695,0.004376367614879695,0.037639925930227185,0.04476148796498905,7,915
48,0.002188183807439792,0.004376367614879695,0.0340493908750131,0.040404084609773884,8,915
49,0.002188183807439792,0.015317286652078765,0.00791159732593566,0.02068103012960781,9,915
