,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.0050000000000000044,0.04500000000000004,0.0340505452769291,0.07843466666666667,0,100
1,0.018000000000000016,0.027000000000000024,0.0380126205332658,0.09119938095238092,1,100
2,0.02400000000000002,0.08499999999999996,0.03189930799593356,0.08890956327543424,2,100
3,0.008000000000000007,0.06399999999999995,0.03181511572404735,0.07643329411764706,3,100
4,0.018000000000000016,0.04400000000000004,0.008795108991515472,0.09545092307692309,4,100
5,0.014000000000000012,0.041000000000000036,0.0293775793347718,0.07940885714285711,5,100
6,0.02400000000000002,0.027000000000000024,0.007015943496178715,0.10241564227642277,6,100
7,0.020000000000000018,0.061000000000000054,0.03532882388437611,0.08783672972972972,7,100
8,0.016000000000000014,0.04800000000000004,0.028106636670338008,0.07062170588235293,8,100
9,0.016000000000000014,0.050000000000000044,0.005696046429872165,0.09763000000000001,9,100
10,0.008000000000000007,0.03500000000000003,0.03008286498771478,0.07088590322580642,0,138
11,0.016000000000000014,0.04200000000000004,0.034231504540790436,0.07484559574468083,1,138
12,0.010000000000000009,0.041000000000000036,0.0301982602564359,0.07680842105263155,2,138
13,0.008000000000000007,0.04500000000000004,0.03176256489754732,0.06444449999999996,3,138
14,0.020000000000000018,0.05700000000000005,0.011126671102489303,0.06047584615384613,4,138
15,0.0020000000000000018,0.040000000000000036,0.03631507988486772,0.05846068421052631,5,138
16,0.0020000000000000018,0.02300000000000002,0.02857496602532751,0.07984269565217392,6,138
17,0.017000000000000015,0.04500000000000004,0.005030393432386772,0.08551325581395348,7,138
18,0.008000000000000007,0.025000000000000022,0.0301470577996296,0.06781642857142857,8,138
19,0.015000000000000013,0.03500000000000003,0.013706554696639091,0.06957843853820599,9,138
20,0.009000000000000008,0.03700000000000003,0.029531229208531642,0.05150935706340377,0,192
21,0.014000000000000012,0.017000000000000015,0.03800306330101308,0.06083452173913044,1,192
22,0.02200000000000002,0.04600000000000004,0.02248733999036653,0.04765399999999999,2,192
23,0.0,0.04700000000000004,0.03800322643004737,0.06071891289198609,3,192
24,0.007000000000000006,0.03400000000000003,0.022821023558360087,0.06979533333333333,4,192
25,0.0,0.017000000000000015,0.038003282659481254,0.06428925506072876,5,192
26,0.0010000000000000009,0.016000000000000014,0.0332864221794179,0.06084849163879597,6,192
27,0.0030000000000000027,0.03500000000000003,0.03392847724211537,0.059379142857142846,7,192
28,0.009000000000000008,0.017000000000000015,0.03250079090935238,0.064026,8,192
29,0.0040000000000000036,0.03300000000000003,0.03589902865994478,0.05658066666666665,9,192
30,0.0020000000000000018,0.02300000000000002,0.03682195336353774,0.049187999999999996,0,267
31,0.008000000000000007,0.019000000000000017,0.033600280230455665,0.0471126976744186,1,267
32,0.0010000000000000009,0.02100000000000002,0.03715407011328804,0.057012190476190466,2,267
33,0.0,0.02200000000000002,0.0380003059676491,0.05054826086956518,3,267
34,0.0030000000000000027,0.017000000000000015,0.03584886966358285,0.05004153846153846,4,267
35,0.0030000000000000027,0.02100000000000002,0.036350136085864265,0.05281599999999999,5,267
36,0.0,0.019000000000000017,0.03800031147804843,0.05420582608695652,6,267
37,0.0020000000000000018,0.019000000000000017,0.038000183230361514,0.052390196990424076,7,267
38,0.009000000000000008,0.013000000000000012,0.03250042104515401,0.04869830769230769,8,267
39,0.0020000000000000018,0.03300000000000003,0.0365660854047298,0.04787095238095238,9,267
40,0.0030000000000000027,0.014000000000000012,0.036862098438519265,0.04874682758620688,0,371
41,0.007000000000000006,0.014000000000000012,0.033695716553014086,0.040028285714285704,1,371
42,0.0,0.018000000000000016,0.038000024614877594,0.03874417004048583,2,371
43,0.0,0.02400000000000002,0.03800013239876664,0.04045789473684209,3,371
44,0.0010000000000000009,0.016000000000000014,0.037282709572748124,0.039409043478260845,4,371
45,0.0020000000000000018,0.016000000000000014,0.03630772390799008,0.04173894117647059,5,371
46,0.0,0.015000000000000013,0.038000076634185365,0.04567625329280646,6,371
47,0.0010000000000000009,0.016000000000000014,0.03723267653524567,0.05424725581395349,7,371
48,0.006000000000000005,0.009000000000000008,0.034857220934334084,0.04249571428571429,8,371
49,0.0020000000000000018,0.02300000000000002,0.03729884795973346,0.04267929411764705,9,371
