,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.043763676148796504,0.05032822757111599,0.04157549234135671,0.0790253954970086,0.09317674456144082,0.09232565323722487,0,100
1,0.05032822757111599,0.09846827133479208,0.0940919037199125,0.08112296406057871,0.07603158069250411,0.04790712375395088,1,100
2,0.026258205689277947,0.03938730853391681,0.02844638949671774,0.11347562915869928,0.104655781673699,0.10706345733041576,2,100
3,0.03719912472647702,0.054704595185995575,0.035010940919037226,0.09424619132406398,0.08833287923466446,0.0864293702893265,3,100
4,0.024070021881838044,0.05689277899343548,0.0481400437636762,0.08907150257271575,0.0797973793244087,0.0708163546478645,4,100
5,0.05251641137855578,0.054704595185995575,0.03282275711159732,0.0688965392700959,0.081231057653948,0.10990307156171486,5,100
6,0.024070021881838044,0.04157549234135671,0.03063457330415753,0.10224083218082268,0.09621493339985115,0.10306614017429898,6,100
7,0.07221006564551424,0.07877461706783373,0.07221006564551424,0.05342741558783061,0.07643153529501547,0.10132983865150168,7,100
8,0.021881838074398252,0.06126914660831506,0.054704595185995575,0.10526468500886887,0.09360621202237705,0.10695857541688675,8,100
9,0.07877461706783373,0.10284463894967177,0.08096280087527352,0.067638302730146,0.06555985973290919,0.07478930915911222,9,100
10,0.026258205689277947,0.04157549234135671,0.03282275711159732,0.06916166536628628,0.07737011412144583,0.0761575492341357,0,209
11,0.043763676148796504,0.06564551422319476,0.03719912472647702,0.06119452120375794,0.056920652430015324,0.06384245076586431,1,209
12,0.004376367614879695,0.03063457330415753,0.035010940919037226,0.09732900667537775,0.09700325812001981,0.07965191045278577,2,209
13,0.008752735229759279,0.03938730853391681,0.03938730853391681,0.09206750084027947,0.0875828726521108,0.0765886643497662,3,209
14,0.03719912472647702,0.054704595185995575,0.04157549234135671,0.06085060077371705,0.04591450908630797,0.05259956236323849,4,209
15,0.04157549234135671,0.03063457330415753,0.013129102844638973,0.05301351438830165,0.07896702222765695,0.09249452954048136,5,209
16,0.024070021881838044,0.035010940919037226,0.021881838074398252,0.08012303599100133,0.0781922003876864,0.08803121854700476,6,209
17,0.006564551422319487,0.024070021881838044,0.015317286652078765,0.10139176940070377,0.08695518894506894,0.09333916849015315,7,209
18,0.024070021881838044,0.021881838074398252,0.021881838074398252,0.06766575668519478,0.08583909544274176,0.07656892778993431,8,209
19,0.03938730853391681,0.07439824945295404,0.024070021881838044,0.06615336849963856,0.03329777797207577,0.08319474835886216,9,209
20,0.017505470459518557,0.024070021881838044,0.017505470459518557,0.06949693911417341,0.07066655632948042,0.075089715536105,0,437
21,0.004376367614879695,0.01094091903719907,0.01094091903719907,0.09024099262828411,0.08701708279822326,0.0814879649890591,1,437
22,0.006564551422319487,0.015317286652078765,0.015317286652078765,0.08636401845417514,0.08368262914924716,0.07923851203501091,2,437
23,0.01969365426695846,0.03063457330415753,0.021881838074398252,0.06938281750101152,0.06972445411519834,0.07257330415754923,3,437
24,0.01094091903719907,0.015317286652078765,0.006564551422319487,0.07945590255370001,0.07692702877918874,0.08805689277899346,4,437
25,0.01969365426695846,0.01969365426695846,0.0,0.06433634815780763,0.06452077089241183,0.0972253829321663,5,437
26,0.024070021881838044,0.03719912472647702,0.017505470459518557,0.0642881229897654,0.06301018730024105,0.08005251641137856,6,437
27,0.006564551422319487,0.015317286652078765,0.01094091903719907,0.086795669828083,0.08059395600484599,0.08057330415754924,7,437
28,0.017505470459518557,0.021881838074398252,0.004376367614879695,0.06932280748092763,0.06419679349811203,0.0913260393873085,8,437
29,0.015317286652078765,0.015317286652078765,0.006564551422319487,0.0771498688637653,0.0779283928772286,0.08873085339168488,9,437
30,0.004376367614879695,0.017505470459518557,0.008752735229759279,0.08200684057697169,0.06838651956689246,0.07942669584245077,0,915
31,0.01094091903719907,0.017505470459518557,0.01094091903719907,0.07564524332620164,0.0771380078549489,0.0769846827133479,1,915
32,0.002188183807439792,0.015317286652078765,0.01094091903719907,0.0891339832904615,0.07774031480616822,0.07762800875273525,2,915
33,0.006564551422319487,0.013129102844638973,0.015317286652078765,0.0810373881058179,0.08462017257616344,0.0740306345733042,3,915
34,0.01969365426695846,0.026258205689277947,0.01094091903719907,0.061215230168025096,0.05499894865399612,0.07467833698030633,4,915
35,0.004376367614879695,0.008752735229759279,0.006564551422319487,0.0842407914103419,0.07893711248385336,0.0802975929978118,5,915
36,0.008752735229759279,0.01094091903719907,0.006564551422319487,0.07932480214091601,0.07902510826643588,0.08284026258205689,6,915
37,0.008752735229759279,0.013129102844638973,0.008752735229759279,0.08073973763888372,0.08081468250445656,0.07966739606126914,7,915
38,0.008752735229759279,0.01094091903719907,0.01094091903719907,0.07734864538122396,0.08009465379771373,0.07424945295404811,8,915
39,0.006564551422319487,0.008752735229759279,0.002188183807439792,0.08252277750230898,0.07754106470685607,0.08595623632385123,9,915
