,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.0050000000000000044,0.049000000000000044,0.03405009253269823,0.07649662162162163,0,100
1,0.018000000000000016,0.028000000000000025,0.03801614782642431,0.09458972093023259,1,100
2,0.030000000000000027,0.08599999999999997,0.02778657349724127,0.07842523076923075,2,100
3,0.006000000000000005,0.06299999999999994,0.03363894110693388,0.07775300000000002,3,100
4,0.018000000000000016,0.04300000000000004,0.010337010613933302,0.0994747924528302,4,100
5,0.019000000000000017,0.04300000000000004,0.025446713107141757,0.07836952173913043,5,100
6,0.018000000000000016,0.026000000000000023,0.008564765832368745,0.10282300000000001,6,100
7,0.027000000000000024,0.05500000000000005,0.0312989344677092,0.08647942105263157,7,100
8,0.015000000000000013,0.04800000000000004,0.02893995618403805,0.07065546153846151,8,100
9,0.016000000000000014,0.05400000000000005,0.006717576479817876,0.09361345161290326,9,100
10,0.008000000000000007,0.03500000000000003,0.02911831771746479,0.0672154193548387,0,138
11,0.016000000000000014,0.04500000000000004,0.03265262893228967,0.073597,1,138
12,0.014000000000000012,0.04300000000000004,0.026720340768706663,0.06982676923076926,2,138
13,0.008000000000000007,0.049000000000000044,0.03176398988913784,0.06569878260869566,3,138
14,0.020000000000000018,0.05700000000000005,0.011992102194043345,0.059700911764705884,4,138
15,0.0020000000000000018,0.03200000000000003,0.036315139387038835,0.0638324871794872,5,138
16,0.0020000000000000018,0.020000000000000018,0.028573791834107035,0.07480708695652175,6,138
17,0.017000000000000015,0.049000000000000044,0.0050583410883434975,0.08559537984496124,7,138
18,0.01100000000000001,0.026000000000000023,0.03033094621861555,0.06670975581395351,8,138
19,0.015000000000000013,0.03400000000000003,0.004276055985264249,0.07194180620155038,9,138
20,0.009000000000000008,0.03600000000000003,0.029529705669931728,0.052738497695852544,0,192
21,0.014000000000000012,0.02100000000000002,0.038004623235750656,0.058299702127659565,1,192
22,0.02200000000000002,0.04600000000000004,0.02162577619738037,0.048650705882352936,2,192
23,0.0010000000000000009,0.04600000000000004,0.0371352206697808,0.06143599999999997,3,192
24,0.009000000000000008,0.030000000000000027,0.02013491427173925,0.06871800000000003,4,192
25,0.0,0.02100000000000002,0.03800615218891222,0.05698857489878543,5,192
26,0.0010000000000000009,0.018000000000000016,0.03328676470072776,0.059122086956521706,6,192
27,0.0030000000000000027,0.03700000000000003,0.036501938811903355,0.05830342857142858,7,192
28,0.010000000000000009,0.020000000000000018,0.03171495745940148,0.06396549999999998,8,192
29,0.0050000000000000044,0.031000000000000028,0.03585529110989573,0.05852015384615385,9,192
30,0.0040000000000000036,0.02200000000000002,0.03454617383801448,0.04899035817575083,0,267
31,0.008000000000000007,0.018000000000000016,0.035643289464332935,0.048234,1,267
32,0.0020000000000000018,0.02300000000000002,0.03630812505973016,0.05620958808933003,2,267
33,0.0,0.02200000000000002,0.038000494945178986,0.05022669330199764,3,267
34,0.0010000000000000009,0.016000000000000014,0.03728342210549195,0.0457017435897436,4,267
35,0.0010000000000000009,0.019000000000000017,0.03800012337321248,0.051231999999999986,5,267
36,0.0,0.018000000000000016,0.03800022406793907,0.05304287179487179,6,267
37,0.0020000000000000018,0.02200000000000002,0.038000254920322246,0.047787753228120525,7,267
38,0.007000000000000006,0.013000000000000012,0.03177591205594214,0.04875194684385382,8,267
39,0.0040000000000000036,0.03500000000000003,0.03513177040667797,0.04217819047619046,9,267
40,0.0050000000000000044,0.017000000000000015,0.03458623465101263,0.045760630541871905,0,371
41,0.0050000000000000044,0.014000000000000012,0.03513048620521171,0.03949169230769232,1,371
42,0.0,0.017000000000000015,0.03800003589904767,0.04049432388663966,2,371
43,0.0,0.025000000000000022,0.03800009529533199,0.042411410105757934,3,371
44,0.0010000000000000009,0.014000000000000012,0.0372826829501766,0.04022982608695652,4,371
45,0.0020000000000000018,0.015000000000000013,0.036307713584646975,0.04311394117647057,5,371
46,0.0,0.014000000000000012,0.038000076580479866,0.04641387234042554,6,371
47,0.0,0.014000000000000012,0.03800006979768576,0.055529142857142874,7,371
48,0.0030000000000000027,0.009000000000000008,0.03501435574190867,0.04146371428571428,8,371
49,0.0,0.02200000000000002,0.0380009021360658,0.044653166666666654,9,371
