,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.02200000000000002,0.04600000000000004,0.04916506343145077,0.07476666666666668,0,100
1,0.015000000000000013,0.028000000000000025,0.04825587798916791,0.09333083720930234,1,100
2,0.040000000000000036,0.08299999999999996,0.036288557615202,0.08480034113712376,2,100
3,0.03600000000000003,0.06299999999999994,0.035926480719557445,0.07609870588235292,3,100
4,0.031000000000000028,0.04600000000000004,0.04302190200168702,0.09478030769230768,4,100
5,0.028000000000000025,0.04400000000000004,0.031141089486392312,0.07705814285714287,5,100
6,0.01100000000000001,0.02300000000000002,0.023099781742024695,0.10498098780487805,6,100
7,0.04400000000000004,0.05700000000000005,0.03224684410875254,0.08791928571428573,7,100
8,0.019000000000000017,0.04700000000000004,0.03869567908604372,0.06583532653061225,8,100
9,0.018000000000000016,0.05500000000000005,0.023977603493992222,0.09050906896551723,9,100
10,0.02200000000000002,0.03300000000000003,0.04288373386724889,0.0710020344827586,0,138
11,0.015000000000000013,0.04500000000000004,0.04016526338529413,0.07466,1,138
12,0.019000000000000017,0.041000000000000036,0.03259460460527399,0.07561528604118992,2,138
13,0.008000000000000007,0.04500000000000004,0.03522207543143672,0.06292999999999999,3,138
14,0.041000000000000036,0.05600000000000005,0.028168658483351365,0.06295815384615383,4,138
15,0.008000000000000007,0.03600000000000003,0.03387821774257504,0.06000793509127791,5,138
16,0.008000000000000007,0.02100000000000002,0.01648766942086151,0.07750508695652174,6,138
17,0.030000000000000027,0.04500000000000004,0.02534246508251393,0.08370615384615383,7,138
18,0.02100000000000002,0.028000000000000025,0.017869321135371506,0.06529599999999995,8,138
19,0.015000000000000013,0.03500000000000003,0.02059986796713647,0.06811868322981367,9,138
20,0.013000000000000012,0.03400000000000003,0.03281508039517885,0.052095290322580645,0,192
21,0.01100000000000001,0.020000000000000018,0.03318265415009914,0.05538982978723405,1,192
22,0.017000000000000015,0.04800000000000004,0.03413339239034798,0.0408407142857143,2,192
23,0.017000000000000015,0.04300000000000004,0.017634096260136536,0.061808975609756095,3,192
24,0.017000000000000015,0.030000000000000027,0.014667295352198738,0.06936600000000001,4,192
25,0.009000000000000008,0.020000000000000018,0.03032900311703462,0.06033863157894735,5,192
26,0.0050000000000000044,0.019000000000000017,0.022511927716720854,0.0598176956521739,6,192
27,0.017000000000000015,0.03300000000000003,0.015974319363877252,0.058507428571428585,7,192
28,0.016000000000000014,0.020000000000000018,0.019035043706062373,0.06451183673469388,8,192
29,0.0050000000000000044,0.03300000000000003,0.034968370131233,0.05734600000000001,9,192
30,0.009000000000000008,0.02300000000000002,0.030838861666292475,0.04618144827586207,0,267
31,0.010000000000000009,0.018000000000000016,0.02601452745799348,0.047942,1,267
32,0.013000000000000012,0.02200000000000002,0.014875019146220867,0.056658380952380946,2,267
33,0.0030000000000000027,0.019000000000000017,0.037531779190156545,0.05354504112808459,3,267
34,0.0020000000000000018,0.016000000000000014,0.04148056295954447,0.0466321204013378,4,267
35,0.006000000000000005,0.02100000000000002,0.040014714723207646,0.05096830769230768,5,267
36,0.0040000000000000036,0.018000000000000016,0.027499286098868984,0.05422133333333333,6,267
37,0.0020000000000000018,0.020000000000000018,0.034295662179061305,0.053660404591104736,7,267
38,0.0020000000000000018,0.013000000000000012,0.03970189597668144,0.04780685714285714,8,267
39,0.009000000000000008,0.03600000000000003,0.0187132157297605,0.04517657142857143,9,267
40,0.0040000000000000036,0.017000000000000015,0.037377097024483344,0.04429327093596059,0,371
41,0.0050000000000000044,0.014000000000000012,0.027630818239142377,0.03919569230769232,1,371
42,0.0040000000000000036,0.017000000000000015,0.03650830400644516,0.04135232388663969,2,371
43,0.0040000000000000036,0.026000000000000023,0.03466372681343734,0.03989247368421051,3,371
44,0.0010000000000000009,0.015000000000000013,0.038868233567295705,0.03901843478260867,4,371
45,0.0020000000000000018,0.014000000000000012,0.03850258572158617,0.04353571040723982,5,371
46,0.0020000000000000018,0.017000000000000015,0.03374440005455586,0.04400961702127658,6,371
47,0.006000000000000005,0.016000000000000014,0.034802513595278334,0.05321125581395349,7,371
48,0.013000000000000012,0.009000000000000008,0.010714517315981172,0.04160971428571426,8,371
49,0.01100000000000001,0.02100000000000002,0.013906570834800763,0.039354117647058824,9,371
