,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.043763676148796504,0.05251641137855578,0.04157549234135671,0.060422939432601956,0.07728629506179013,0.08734047109207713,0,100
1,0.05032822757111599,0.10065645514223198,0.0940919037199125,0.07743860314302677,0.08409999117198505,0.09397867803837953,1,100
2,0.026258205689277947,0.035010940919037226,0.03282275711159732,0.09689313189877868,0.06450120458886123,0.09235385645087837,2,100
3,0.03719912472647702,0.05032822757111599,0.03063457330415753,0.06476893958204899,0.05798358850724822,0.06921961620469085,3,100
4,0.024070021881838044,0.054704595185995575,0.043763676148796504,0.052166218298140166,0.06796464668845043,0.08192291220556748,4,100
5,0.05251641137855578,0.06126914660831506,0.03719912472647702,0.0891186210410839,0.04830121932632194,0.0914978540772532,5,100
6,0.024070021881838044,0.03719912472647702,0.026258205689277947,0.0755024156538844,0.05571247448992369,0.08265943695378161,6,100
7,0.07221006564551424,0.0897155361050328,0.06126914660831506,0.08426043599785976,0.06559811235493748,0.08078076608875123,7,100
8,0.021881838074398252,0.06126914660831506,0.05908096280087527,0.07978304875114384,0.10124406135258071,0.10870034667935558,8,100
9,0.08096280087527352,0.10503282275711157,0.08096280087527352,0.09345549789818391,0.07938576954427128,0.07835916265318774,9,100
10,0.026258205689277947,0.04157549234135671,0.035010940919037226,0.04951947905843865,0.053237217896623765,0.05978354978354976,0,209
11,0.043763676148796504,0.07221006564551424,0.035010940919037226,0.06650096585893148,0.065200939443147,0.059105831533477315,1,209
12,0.004376367614879695,0.03063457330415753,0.03719912472647702,0.04749793608756524,0.04955029239365327,0.05654196327640465,2,209
13,0.008752735229759279,0.03719912472647702,0.03938730853391681,0.04369049888268067,0.051080209894880935,0.0626150618963156,3,209
14,0.03719912472647702,0.0481400437636762,0.04157549234135671,0.0512776588949546,0.06216065317611938,0.06862304200304203,4,209
15,0.04157549234135671,0.03063457330415753,0.015317286652078765,0.06391983806300433,0.04920863202024084,0.06681702127659572,5,209
16,0.024070021881838044,0.03938730853391681,0.021881838074398252,0.05329690359988404,0.04317525096653047,0.05631896551724137,6,209
17,0.006564551422319487,0.024070021881838044,0.01969365426695846,0.05047541191826619,0.04605994564404075,0.06174521683748414,7,209
18,0.024070021881838044,0.021881838074398252,0.01969365426695846,0.06561689800435327,0.05284385102245755,0.05185610331776713,8,209
19,0.04157549234135671,0.07877461706783373,0.03063457330415753,0.05233244449033936,0.0736049571011875,0.07240361326369263,9,209
20,0.017505470459518557,0.026258205689277947,0.017505470459518557,0.03344117300818404,0.028460915313905315,0.04345084919014277,0,437
21,0.004376367614879695,0.01094091903719907,0.01094091903719907,0.02924433406187758,0.022703215512288877,0.0441871523316782,1,437
22,0.008752735229759279,0.01969365426695846,0.017505470459518557,0.020194084724147736,0.025139725603488507,0.03893681917211328,2,437
23,0.01969365426695846,0.03063457330415753,0.015317286652078765,0.04544448962444387,0.03745343335291716,0.045316017316017365,3,437
24,0.013129102844638973,0.01969365426695846,0.006564551422319487,0.029419415804756724,0.02488777743161432,0.04067923949923953,4,437
25,0.013129102844638973,0.015317286652078765,0.0,0.03710169968511675,0.03212188802181486,0.043911449414143926,5,437
26,0.021881838074398252,0.035010940919037226,0.01969365426695846,0.04192036156526956,0.03739008278564372,0.04500215053763443,6,437
27,0.01094091903719907,0.021881838074398252,0.01094091903719907,0.02867265899031684,0.021847860865949767,0.036560869565217445,7,437
28,0.017505470459518557,0.021881838074398252,0.004376367614879695,0.032729668913076035,0.02894928671662949,0.04294168466522681,8,437
29,0.015317286652078765,0.015317286652078765,0.008752735229759279,0.03595435418208416,0.0364279512649641,0.045359307359307384,9,437
30,0.004376367614879695,0.017505470459518557,0.008752735229759279,0.019108711875806716,0.0242338234556691,0.0258949671772429,0,915
31,0.01094091903719907,0.015317286652078765,0.01094091903719907,0.02273410550578525,0.024357299608370568,0.0296832971800434,1,915
32,0.002188183807439792,0.017505470459518557,0.01094091903719907,0.014201879701742786,0.015618632697061933,0.023250000000000055,2,915
33,0.006564551422319487,0.017505470459518557,0.015317286652078765,0.021122837408250574,0.016327040498526582,0.028623093681917233,3,915
34,0.006564551422319487,0.01094091903719907,0.01094091903719907,0.020371003122910715,0.021641687781252632,0.027185185185185187,4,915
35,0.004376367614879695,0.006564551422319487,0.004376367614879695,0.0199376085488472,0.01658694558421219,0.023912663755458585,5,915
36,0.008752735229759279,0.008752735229759279,0.006564551422319487,0.017602975350569497,0.012444652479474677,0.028649237472766882,6,915
37,0.01094091903719907,0.01969365426695846,0.008752735229759279,0.021589321730302653,0.02066076289117693,0.02962337662337657,7,915
38,0.008752735229759279,0.01094091903719907,0.006564551422319487,0.013983584439605349,0.020868971464132562,0.02423965141612202,8,915
39,0.006564551422319487,0.008752735229759279,0.002188183807439792,0.02254254967488436,0.017662033708359497,0.023575757575757604,9,915
