,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2822757111597374,0.33479212253829327,0.10397842597976581,0.14202844638949674,0,10
1,0.20131291028446385,0.2210065645514223,0.24227721802844276,0.22168708971553613,1,10
2,0.12910284463894972,0.3282275711159738,0.2593291757870875,0.23470738700671545,2,10
3,0.15536105032822756,0.1838074398249453,0.15194054988958167,0.17626592869095123,3,10
4,0.3282275711159738,0.24288840262582057,0.3196032648098533,0.34622538293216637,4,10
5,0.2647702407002188,0.3238512035010941,0.18195899587995723,0.14510284463894962,5,10
6,0.04157549234135671,0.1400437636761488,0.20053101810433568,0.19417058319855393,6,10
7,0.16411378555798684,0.29978118161925604,0.2638088394838003,0.24810100195784862,7,10
8,0.08533916849015322,0.19256017505470457,0.18517842288042463,0.17019633976526755,8,10
9,0.5339168490153172,0.38730853391684905,0.2572932587339607,0.2424463894967177,9,10
10,0.12253829321663023,0.20787746170678334,0.0534025214266565,0.13243326039387315,0,30
11,0.0940919037199125,0.10940919037199126,0.05830601657087097,0.12796465241541835,1,30
12,0.03938730853391681,0.0897155361050328,0.06004173006193844,0.1424660831509847,2,30
13,0.0897155361050328,0.10940919037199126,0.07191356058062108,0.19078471637771424,3,30
14,0.03719912472647702,0.03063457330415753,0.06453307913228352,0.17386433260393877,4,30
15,0.04157549234135671,0.17286652078774623,0.06172772859667322,0.16416849015317284,5,30
16,0.015317286652078765,0.05689277899343548,0.04640494766375139,0.13612829667165724,6,30
17,0.035010940919037226,0.06345733041575496,0.04742661688587167,0.16838209055714523,7,30
18,0.017505470459518557,0.09190371991247259,0.04349752845094473,0.13891789553800785,8,30
19,0.026258205689277947,0.11597374179431075,0.06332526878530241,0.19341940189642598,9,30
20,0.02844638949671774,0.0481400437636762,0.02840812100325433,0.09822936144817981,0,95
21,0.06345733041575496,0.04157549234135671,0.031521812546066875,0.09316007406160576,1,95
22,0.008752735229759279,0.026258205689277947,0.054008687817447026,0.11152954048140046,2,95
23,0.03719912472647702,0.06783369803063455,0.05519311421900046,0.08064332603938734,3,95
24,0.035010940919037226,0.035010940919037226,0.04625559018966619,0.10760331353547986,4,95
25,0.024070021881838044,0.03282275711159732,0.03600664296235821,0.09453391684901533,5,95
26,0.035010940919037226,0.05689277899343548,0.021679255494265255,0.0729781181619256,6,95
27,0.03719912472647702,0.054704595185995575,0.02665712784965121,0.07062421746100471,7,95
28,0.021881838074398252,0.06345733041575496,0.014967163621020128,0.07330853391684905,8,95
29,0.03938730853391681,0.04157549234135671,0.030030017433744765,0.09837709700948215,9,95
30,0.01094091903719907,0.01094091903719907,0.030413668108926727,0.05469305748955641,0,295
31,0.008752735229759279,0.024070021881838044,0.03291293205367461,0.033507153677832,1,295
32,0.021881838074398252,0.017505470459518557,0.013417381821497038,0.04983874768557483,2,295
33,0.004376367614879695,0.013129102844638973,0.02422311497739893,0.0634215583674246,3,295
34,0.006564551422319487,0.015317286652078765,0.026426961408178015,0.042217898975782875,4,295
35,0.015317286652078765,0.02844638949671774,0.017536986805500865,0.04848067104303428,5,295
36,0.002188183807439792,0.008752735229759279,0.01589478028458494,0.0528298266285137,6,295
37,0.01094091903719907,0.013129102844638973,0.037408712480622185,0.061104191213600396,7,295
38,0.01094091903719907,0.008752735229759279,0.017376180707220464,0.043765134938001465,8,295
39,0.006564551422319487,0.02844638949671774,0.013185269783682379,0.050421722697433884,9,295
40,0.0,0.008752735229759279,0.04061516633802693,0.038687885418738806,0,915
41,0.002188183807439792,0.015317286652078765,0.04055271017477786,0.028295603739805053,1,915
42,0.008752735229759279,0.004376367614879695,0.0031869106878181013,0.025821819318537047,2,915
43,0.0,0.01094091903719907,0.007904596595101267,0.02344176999756867,3,915
44,0.0,0.006564551422319487,0.04058852629465821,0.04012537006049684,4,915
45,0.002188183807439792,0.01094091903719907,0.03690657753001715,0.0354029384182557,5,915
46,0.002188183807439792,0.006564551422319487,0.007810409339661116,0.023864669247601396,6,915
47,0.004376367614879695,0.004376367614879695,0.03514819661375145,0.04521663019693653,7,915
48,0.002188183807439792,0.004376367614879695,0.04058841109875374,0.040557257476294656,8,915
49,0.002188183807439792,0.015317286652078765,0.007833433628753952,0.02117555967008921,9,915
