,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2822757111597374,0.33479212253829327,0.10859597845131223,0.13261269146608315,0,10
1,0.20131291028446385,0.20787746170678334,0.22485248268758443,0.22570996618261394,1,10
2,0.12910284463894972,0.3172866520787746,0.251411970909454,0.247855579868709,2,10
3,0.15536105032822756,0.1838074398249453,0.16351246969994326,0.19013056163384393,3,10
4,0.3282275711159738,0.24726477024070026,0.3256190498556285,0.3347831293433044,4,10
5,0.2647702407002188,0.3194748358862144,0.18476495054678965,0.1546673960612691,5,10
6,0.04157549234135671,0.14223194748358858,0.1851852641167644,0.18413309865854824,6,10
7,0.16411378555798684,0.3522975929978118,0.2565890546565403,0.24243409398770457,7,10
8,0.08533916849015322,0.19037199124726478,0.19186211320640742,0.1715170365739293,8,10
9,0.5339168490153172,0.38293216630196936,0.2569409180232571,0.21113566739606124,9,10
10,0.14223194748358858,0.20787746170678334,0.08041912438775593,0.13504157549234133,0,30
11,0.09846827133479208,0.10503282275711157,0.09943514998844814,0.14076081467766371,1,30
12,0.03938730853391681,0.09190371991247259,0.08182622531579027,0.13943982494529542,2,30
13,0.08752735229759301,0.10284463894967177,0.12246033911640535,0.19136685377223867,3,30
14,0.03719912472647702,0.054704595185995575,0.09947661638508877,0.16407389328395894,4,30
15,0.09190371991247259,0.19474835886214437,0.07807743555993965,0.14923819943732414,5,30
16,0.05689277899343548,0.054704595185995575,0.07001589385701013,0.13290434510784618,6,30
17,0.035010940919037226,0.06564551422319476,0.08180833923671366,0.16596717724288843,7,30
18,0.06126914660831506,0.07439824945295404,0.06792248745301968,0.141868877293385,8,30
19,0.026258205689277947,0.12035010940919033,0.10594355826224687,0.20088421653505845,9,30
20,0.024070021881838044,0.043763676148796504,0.03178687229866684,0.09876904714541473,0,95
21,0.06345733041575496,0.043763676148796504,0.0307311702277748,0.09533748527183973,1,95
22,0.008752735229759279,0.024070021881838044,0.054648710229905806,0.11157107206369883,2,95
23,0.03719912472647702,0.06783369803063455,0.05593624531765456,0.07919037199124727,3,95
24,0.035010940919037226,0.04157549234135671,0.04414631937736438,0.09872428884026256,4,95
25,0.024070021881838044,0.045951859956236296,0.03776314927060228,0.08844529540481398,5,95
26,0.05032822757111599,0.07439824945295404,0.02695843228264967,0.06363457330415755,6,95
27,0.03719912472647702,0.054704595185995575,0.028783553546665043,0.07084354485776806,7,95
28,0.021881838074398252,0.06126914660831506,0.015552876112690808,0.071656455142232,8,95
29,0.03938730853391681,0.03719912472647702,0.030395184277955935,0.09632697718036887,9,95
30,0.002188183807439792,0.006564551422319487,0.04173646687790963,0.06301173662223995,0,295
31,0.004376367614879695,0.024070021881838044,0.03830230712911997,0.03361715308761262,1,295
32,0.021881838074398252,0.01969365426695846,0.008163746619250647,0.05045076586433262,2,295
33,0.004376367614879695,0.013129102844638973,0.014640958302086721,0.06608676624488631,3,295
34,0.004376367614879695,0.015317286652078765,0.037857938889450236,0.04350455105455752,4,295
35,0.002188183807439792,0.026258205689277947,0.03810254822478883,0.04659693042187572,5,295
36,0.002188183807439792,0.01094091903719907,0.011190382198310015,0.05184480727150312,6,295
37,0.008752735229759279,0.015317286652078765,0.03866065446930845,0.057858058790225105,7,295
38,0.006564551422319487,0.008752735229759279,0.02525625813288414,0.043555069292487245,8,295
39,0.004376367614879695,0.026258205689277947,0.010987603174627467,0.051403291789553794,9,295
40,0.0,0.008752735229759279,0.04061851902350238,0.03967256813208673,0,915
41,0.004376367614879695,0.015317286652078765,0.03727765104261074,0.027310921026457137,1,915
42,0.008752735229759279,0.006564551422319487,0.003322425536846953,0.027454899100413325,2,915
43,0.0,0.01094091903719907,0.008036266834770016,0.023085026570803375,3,915
44,0.0,0.006564551422319487,0.040565647238089926,0.04062427596859315,4,915
45,0.002188183807439792,0.01094091903719907,0.03694325504279525,0.03632822757111597,5,915
46,0.002188183807439792,0.006564551422319487,0.00782587197250216,0.022937851839383572,6,915
47,0.004376367614879695,0.004376367614879695,0.03764532795873695,0.04495842450765862,7,915
48,0.002188183807439792,0.004376367614879695,0.04058491258264643,0.040259664478482865,8,915
49,0.002188183807439792,0.015317286652078765,0.007878607273643794,0.021416259888907593,9,915
