,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.43544857768052514,0.43544857768052514,0.0,0.0,0,2
1,0.43544857768052514,0.43544857768052514,0.0,0.0,1,2
2,0.5689277899343546,0.33916849015317285,0.43463034088643526,0.3907256470233154,2,2
3,0.4048140043763676,0.4048140043763676,0.0,0.0,3,2
4,0.46608315098468267,0.7286652078774617,0.4660668237583954,0.4148251884269388,4,2
5,0.47702407002188185,0.4617067833698031,0.4306307790012863,0.35352516411378543,5,2
6,0.5776805251641137,0.4945295404814004,0.43012777667859314,0.36909305539560067,6,2
7,0.43326039387308535,0.43326039387308535,0.0,0.0,7,2
8,0.4485776805251641,0.4485776805251641,0.0,0.0,8,2
9,0.5207877461706784,0.46608315098468267,0.4185439074811062,0.3719481087839949,9,2
10,0.2800875273522976,0.3304157549234136,0.15862128609643006,0.13401969365426697,0,9
11,0.21881838074398252,0.21881838074398252,0.2557756976416834,0.24895076586433265,1,9
12,0.4638949671772429,0.4463894967177243,0.16044827335408157,0.20611816192560176,2,9
13,0.24070021881838077,0.17286652078774623,0.19743472332568668,0.21404157549234137,3,9
14,0.4617067833698031,0.4967177242888403,0.32578320421479806,0.33025542072806846,4,9
15,0.20131291028446385,0.3260393873085339,0.22619984942791616,0.14870021881838072,5,9
16,0.1400437636761488,0.1356673960612691,0.21011303997122738,0.19852078774617074,6,9
17,0.16411378555798684,0.2757111597374179,0.24423473151100317,0.19275711159737421,7,9
18,0.1772428884026258,0.15317286652078776,0.19896990698244216,0.21631887805848418,8,9
19,0.21881838074398252,0.34573304157549234,0.2098437447738255,0.23923194748358861,9,9
20,0.07658643326039383,0.15317286652078776,0.08429648500370633,0.11245128073111083,0,42
21,0.07658643326039383,0.0940919037199125,0.07016063776692998,0.13320537668021257,1,42
22,0.0481400437636762,0.06126914660831506,0.09654390981379599,0.15129009065332916,2,42
23,0.045951859956236296,0.09190371991247259,0.09435904213817715,0.1401578618318225,3,42
24,0.002188183807439792,0.03063457330415753,0.09946551391087126,0.16003719912472647,4,42
25,0.06564551422319476,0.14223194748358858,0.0880224168950753,0.15516348859018436,5,42
26,0.054704595185995575,0.07221006564551424,0.04288812310306315,0.10299295975644562,6,42
27,0.024070021881838044,0.0481400437636762,0.06233098270343618,0.13331509846827133,7,42
28,0.03282275711159732,0.06564551422319476,0.05952719005114482,0.11688934041888087,8,42
29,0.017505470459518557,0.03938730853391681,0.08335155100991315,0.1761334792122538,9,42
30,0.01094091903719907,0.017505470459518557,0.030601624771367096,0.06550277731021714,0,197
31,0.021881838074398252,0.021881838074398252,0.022650205768080123,0.06021569240387624,1,197
32,0.013129102844638973,0.017505470459518557,0.011792268583533086,0.06413566739606125,2,197
33,0.008752735229759279,0.01094091903719907,0.017184964628253533,0.07970240700218818,3,197
34,0.01969365426695846,0.01969365426695846,0.012580887216549515,0.06435120350109408,4,197
35,0.015317286652078765,0.03282275711159732,0.04333851610391523,0.06828497876174537,5,197
36,0.0,0.017505470459518557,0.016273322785931965,0.0679639791280929,6,197
37,0.01969365426695846,0.026258205689277947,0.020738195148107617,0.05664770240700217,7,197
38,0.017505470459518557,0.01969365426695846,0.018311280053713675,0.05571616130040638,8,197
39,0.004376367614879695,0.03282275711159732,0.013810328002053139,0.06097791923612493,9,197
40,0.002188183807439792,0.008752735229759279,0.037639103895636246,0.03963318082355283,0,915
41,0.004376367614879695,0.015317286652078765,0.040551616526157,0.02794549433061467,1,915
42,0.006564551422319487,0.004376367614879695,0.005467065599838379,0.02646514535792435,2,915
43,0.004376367614879695,0.006564551422319487,0.006849295190068355,0.023716161300406373,3,915
44,0.002188183807439792,0.006564551422319487,0.03508939760346698,0.040405457587849136,4,915
45,0.002188183807439792,0.01094091903719907,0.040573500027430424,0.03515973741794312,5,915
46,0.0,0.006564551422319487,0.00785753932402718,0.022136976565860576,6,915
47,0.002188183807439792,0.004376367614879695,0.0378770055556256,0.04456017505470459,7,915
48,0.002188183807439792,0.004376367614879695,0.03402809744469417,0.04017213712618525,8,915
49,0.0,0.015317286652078765,0.007948821567372295,0.020466588116478692,9,915
