,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.23557692307692313,0.25,0.16346153846153844,0.0925787415538896,0.0584095291005963,0.07090384615384616,0,100
1,0.20673076923076927,0.21634615384615385,0.16826923076923073,0.04730605957662643,0.062253583265477246,0.06457692307692306,1,100
2,0.22596153846153844,0.22115384615384615,0.14423076923076927,0.058342824304040176,0.0822165059332866,0.08429807692307695,2,100
3,0.27884615384615385,0.2596153846153846,0.1826923076923077,0.0784578149414805,0.09111665542873343,0.046711538461538554,3,100
4,0.2548076923076923,0.1923076923076923,0.15865384615384615,0.12886349725762114,0.07361657975691009,0.06383653846153846,4,100
5,0.23076923076923073,0.24038461538461542,0.16346153846153844,0.07404184176180635,0.07083431667234562,0.08354807692307692,5,100
6,0.24038461538461542,0.3028846153846154,0.21153846153846156,0.0551553162576343,0.11418002283807537,0.03656730769230768,6,100
7,0.2692307692307693,0.25,0.17307692307692313,0.08016067038329827,0.07367688811733303,0.07258653846153844,7,100
8,0.1826923076923077,0.1875,0.13942307692307687,0.10383195263104247,0.06894464708738852,0.08923076923076925,8,100
9,0.21153846153846156,0.21634615384615385,0.15865384615384615,0.044311002396869074,0.027383462141201124,0.09892307692307702,9,100
10,0.27403846153846156,0.23076923076923073,0.15865384615384615,0.10640872141086725,0.11998686617746948,0.0915769230769231,0,160
11,0.1875,0.14903846153846156,0.15384615384615385,0.07122909966263082,0.06124230326914637,0.0966826923076923,1,160
12,0.23076923076923073,0.24038461538461542,0.14423076923076927,0.054017986284143484,0.0799153906473144,0.08135576923076927,2,160
13,0.24038461538461542,0.24038461538461542,0.16826923076923073,0.054106594207931395,0.07747990698671485,0.05781730769230769,3,160
14,0.23076923076923073,0.21634615384615385,0.14423076923076927,0.10739240984093126,0.08727596951285276,0.056894230769230725,4,160
15,0.20673076923076927,0.16826923076923073,0.16346153846153844,0.08279035887141369,0.03200683999249228,0.05446153846153848,5,160
16,0.2451923076923077,0.22596153846153844,0.1875,0.06731965189657584,0.09602447117296567,0.05582692307692305,6,160
17,0.23076923076923073,0.2548076923076923,0.15865384615384615,0.024711682904417973,0.08303616800213419,0.057711538461538384,7,160
18,0.24038461538461542,0.22596153846153844,0.17307692307692313,0.09516908865402487,0.07414648947584966,0.04927884615384605,8,160
19,0.23076923076923073,0.21634615384615385,0.15384615384615385,0.1210428296207847,0.07261219575642293,0.08139423076923073,9,160
20,0.24038461538461542,0.23557692307692313,0.1826923076923077,0.1098936773582144,0.13771376605367827,0.05935576923076918,0,259
21,0.21153846153846156,0.20673076923076927,0.14903846153846156,0.08690116715736468,0.08963049137599374,0.046836538461538464,1,259
22,0.3221153846153846,0.36057692307692313,0.25,0.12668427938069599,0.17510089711240015,0.07820192307692311,2,259
23,0.29807692307692313,0.2692307692307693,0.16826923076923073,0.10891341787066114,0.08811215870383135,0.037423076923076906,3,259
24,0.2692307692307693,0.2548076923076923,0.14903846153846156,0.08268137305384339,0.0906911199042651,0.08338461538461539,4,259
25,0.29807692307692313,0.25,0.16826923076923073,0.13692183400503025,0.09703356624334762,0.06529807692307696,5,259
26,0.29807692307692313,0.23076923076923073,0.17788461538461542,0.11373673281110536,0.07387592241068865,0.0727788461538462,6,259
27,0.2692307692307693,0.2548076923076923,0.1875,0.07024474401308975,0.1179548329636361,0.064875,7,259
28,0.2932692307692307,0.27403846153846156,0.16826923076923073,0.11650297581607198,0.13918399304911927,0.04034615384615392,8,259
29,0.2451923076923077,0.23076923076923073,0.14903846153846156,0.07400874154516887,0.0499637665687338,0.0509326923076923,9,259
30,0.2692307692307693,0.24038461538461542,0.16826923076923073,0.09549188088676343,0.07176640451737216,0.045115384615384585,0,417
31,0.27884615384615385,0.28365384615384615,0.1826923076923077,0.06948259071596198,0.09157448110921365,0.04186538461538461,1,417
32,0.29807692307692313,0.23557692307692313,0.16346153846153844,0.12163894177497205,0.09976176027168579,0.07209615384615388,2,417
33,0.2692307692307693,0.27884615384615385,0.16826923076923073,0.0775985746845293,0.12164549880093033,0.07246153846153841,3,417
34,0.34134615384615385,0.27403846153846156,0.17788461538461542,0.14218433208684228,0.08052426383261407,0.04821153846153847,4,417
35,0.27884615384615385,0.2548076923076923,0.17307692307692313,0.09841962899373888,0.10152320536842838,0.06997115384615381,5,417
36,0.34134615384615385,0.2548076923076923,0.16346153846153844,0.15842212905373662,0.10061161784892042,0.05332692307692313,6,417
37,0.2692307692307693,0.25,0.16346153846153844,0.06366670829192266,0.12130780465994806,0.06250961538461526,7,417
38,0.25,0.21634615384615385,0.16346153846153844,0.08117634167975919,0.08121770752448096,0.0774807692307692,8,417
39,0.25,0.23076923076923073,0.16826923076923073,0.08641598403895949,0.08038338394923844,0.06931730769230764,9,417
