,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5625,0.5961538461538461,0.13035121975613756,0.28949038461538457,0,10
1,0.35096153846153844,0.25,0.06942698494784907,0.1857046703296703,1,10
2,0.3557692307692307,0.3076923076923077,0.08251472303989832,0.21528927553927554,2,10
3,0.3798076923076923,0.3798076923076923,0.0671918273179218,0.20607336182336178,3,10
4,0.32692307692307687,0.3076923076923077,0.05958279917778177,0.2033930167055167,4,10
5,0.6105769230769231,0.5817307692307692,0.09200720303266505,0.2752067307692308,5,10
6,0.34615384615384615,0.34615384615384615,0.05182398074538113,0.17217841880341878,6,10
7,0.33653846153846156,0.3701923076923077,0.04318011928801598,0.17551621989121988,7,10
8,0.6538461538461539,0.6442307692307692,0.18655097567490453,0.3237184065934065,8,10
9,0.6298076923076923,0.6201923076923077,0.17355733901523257,0.29536057692307693,9,10
10,0.2548076923076923,0.23557692307692313,0.027752697260589317,0.15110393772893768,0,25
11,0.2596153846153846,0.22115384615384615,0.018533814573792173,0.18448641636141636,1,25
12,0.27884615384615385,0.25,0.024298275688459738,0.19576388888888888,2,25
13,0.3653846153846154,0.3076923076923077,0.02399586941986434,0.18203049728049725,3,25
14,0.34615384615384615,0.28846153846153844,0.04756078032311698,0.1895886243386243,4,25
15,0.20192307692307687,0.23557692307692313,0.008641531920560448,0.14347771672771673,5,25
16,0.32692307692307687,0.27884615384615385,0.02872034743206741,0.18224679487179485,6,25
17,0.24038461538461542,0.20192307692307687,0.04039801899725781,0.1365096153846154,7,25
18,0.6201923076923077,0.5865384615384616,0.16205622480214604,0.28700000000000003,8,25
19,0.5625,0.5817307692307692,0.10402479750669419,0.26437980769230773,9,25
20,0.23557692307692313,0.20673076923076927,0.01714706069343122,0.13510668498168496,0,64
21,0.22596153846153844,0.16346153846153844,0.010111473968072491,0.14572870879120872,1,64
22,0.3173076923076923,0.1875,0.014435429237916759,0.17541185897435893,2,64
23,0.2548076923076923,0.1923076923076923,0.020308214744530838,0.1652014652014652,3,64
24,0.23557692307692313,0.20192307692307687,0.018518056232333654,0.1284546703296703,4,64
25,0.24038461538461542,0.28365384615384615,0.014647283834641173,0.11706791819291819,5,64
26,0.22596153846153844,0.21153846153846156,0.012951179219946837,0.1361185897435897,6,64
27,0.20673076923076927,0.17307692307692313,0.02213423454761122,0.14625320512820514,7,64
28,0.16826923076923073,0.1875,0.014654235687887419,0.11621433658933661,8,64
29,0.28846153846153844,0.27403846153846156,0.013404332085651198,0.14799358974358975,9,64
30,0.20192307692307687,0.17788461538461542,0.007869983550488905,0.122559829059829,0,164
31,0.24038461538461542,0.15384615384615385,0.014255188557930834,0.1306415598290598,1,164
32,0.27884615384615385,0.1923076923076923,0.021841992736262073,0.13793803418803421,2,164
33,0.22115384615384615,0.1923076923076923,0.011606746787777608,0.1098878205128205,3,164
34,0.20673076923076927,0.16346153846153844,0.004468165997252937,0.10212286324786324,4,164
35,0.19711538461538458,0.21153846153846156,0.01429365243946056,0.13100244200244204,5,164
36,0.21634615384615385,0.17788461538461542,0.016482799555339735,0.11819337606837607,6,164
37,0.17307692307692313,0.15865384615384615,0.01858462478996994,0.1106784188034188,7,164
38,0.20673076923076927,0.1923076923076923,0.005673436652256441,0.10912499999999997,8,164
39,0.21634615384615385,0.1826923076923077,0.0122397693674174,0.11861858974358974,9,164
40,0.23557692307692313,0.17307692307692313,0.003406840434043735,0.09042826617826617,0,417
41,0.1923076923076923,0.15384615384615385,0.007125720077632247,0.08828556166056166,1,417
42,0.23076923076923073,0.1923076923076923,0.0014627568664851863,0.10320283882783886,2,417
43,0.20192307692307687,0.14903846153846156,0.007299590132364659,0.08870192307692308,3,417
44,0.23557692307692313,0.16826923076923073,0.00954900123350758,0.08261492673992672,4,417
45,0.26442307692307687,0.20192307692307687,0.0235909025832561,0.0944401709401709,5,417
46,0.19711538461538458,0.16826923076923073,0.0041685756484314,0.09651958689458688,6,417
47,0.23076923076923073,0.16346153846153844,0.011806394875245306,0.07991025641025641,7,417
48,0.20673076923076927,0.13942307692307687,0.006324849675486339,0.0915224358974359,8,417
49,0.24038461538461542,0.20673076923076927,0.0034560621002751625,0.09268910256410258,9,417
