,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.20673076923076927,0.19711538461538458,0.15865384615384615,0.09879282519914259,0.10538810418265239,0.12873915187376728,0,100
1,0.21634615384615385,0.17788461538461542,0.17788461538461542,0.12332188100796063,0.12044300921390914,0.1161188897309587,1,100
2,0.23557692307692313,0.19711538461538458,0.15384615384615385,0.11397592297897309,0.09711355159149641,0.13044473916887708,2,100
3,0.21153846153846156,0.20673076923076927,0.1875,0.07423540946845024,0.10627678083477154,0.0979390573506953,3,100
4,0.20192307692307687,0.1826923076923077,0.16346153846153844,0.1008951425854956,0.11816009059788381,0.14521225071225072,4,100
5,0.1923076923076923,0.23076923076923073,0.16346153846153844,0.10839919182723186,0.08772331360110494,0.13824923485003063,5,100
6,0.1826923076923077,0.22115384615384615,0.19711538461538458,0.10641783091037159,0.0883051179762217,0.09592329796640144,6,100
7,0.21634615384615385,0.2596153846153846,0.1923076923076923,0.10006639514196082,0.09315234031577842,0.12314641203703705,7,100
8,0.17788461538461542,0.17788461538461542,0.15384615384615385,0.12042005227960996,0.12022128777018389,0.11363938056859145,8,100
9,0.20673076923076927,0.1923076923076923,0.15865384615384615,0.12199015173845197,0.13234805989957973,0.13393177655677657,9,100
10,0.23076923076923073,0.20673076923076927,0.14903846153846156,0.07022729741810692,0.09609013450896345,0.13618621442659906,0,160
11,0.16346153846153844,0.17788461538461542,0.15865384615384615,0.13786085829139097,0.11679433644822929,0.10804522792022797,1,160
12,0.1923076923076923,0.1875,0.14903846153846156,0.10450585074741067,0.09457253137213399,0.10858084045584047,2,160
13,0.23076923076923073,0.1826923076923077,0.16346153846153844,0.09570288693840028,0.11931586529656091,0.12161190743385705,3,160
14,0.17788461538461542,0.16826923076923073,0.14423076923076927,0.11038499708101679,0.10299442761574581,0.12607080754494548,4,160
15,0.19711538461538458,0.20192307692307687,0.16346153846153844,0.11071169683693115,0.09633971849061788,0.1117680097680098,5,160
16,0.16346153846153844,0.20192307692307687,0.1923076923076923,0.12710558704779468,0.10340239476199543,0.08877610672802981,6,160
17,0.21634615384615385,0.21153846153846156,0.17788461538461542,0.09966392086503317,0.0976424191534236,0.10236858974358974,7,160
18,0.21153846153846156,0.16826923076923073,0.16346153846153844,0.10344013351206535,0.1117099660329222,0.10130051892551893,8,160
19,0.2451923076923077,0.22596153846153844,0.15384615384615385,0.08457186152228319,0.10798964569909832,0.12931973916887707,9,160
20,0.24038461538461542,0.1826923076923077,0.17307692307692313,0.09011194023573567,0.10543768294472458,0.10609488709787118,0,259
21,0.21634615384615385,0.19711538461538458,0.15384615384615385,0.09479356929057767,0.09034537199193064,0.11175462962962963,1,259
22,0.23557692307692313,0.2692307692307693,0.24038461538461542,0.09486559237542108,0.09916061554228726,0.07783515872336785,2,259
23,0.19711538461538458,0.1923076923076923,0.14903846153846156,0.09238850369274623,0.10209561698122811,0.11351984477846547,3,259
24,0.23557692307692313,0.17788461538461542,0.15384615384615385,0.09208609829375068,0.09544624922474143,0.1337128647214854,4,259
25,0.23076923076923073,0.19711538461538458,0.17788461538461542,0.09985368228241562,0.1164105788363051,0.07711031276415894,5,259
26,0.22596153846153844,0.20673076923076927,0.17788461538461542,0.08314634208054801,0.09774481903577034,0.10419954507857732,6,259
27,0.28365384615384615,0.23076923076923073,0.1875,0.0811796320323212,0.09595933303182314,0.11017303240740738,7,259
28,0.24038461538461542,0.19711538461538458,0.15384615384615385,0.0923821039767651,0.12747996922063456,0.1400618836291913,8,259
29,0.22596153846153844,0.16346153846153844,0.13942307692307687,0.10273971711830845,0.12183333007750398,0.12870167652859957,9,259
30,0.20192307692307687,0.19711538461538458,0.16346153846153844,0.12329821103884137,0.09809560961340326,0.11478434065934068,0,417
31,0.2596153846153846,0.21153846153846156,0.17788461538461542,0.10337736994442268,0.11167642267020583,0.10420726495726494,1,417
32,0.21634615384615385,0.1875,0.16826923076923073,0.09082999683751887,0.11927686634578923,0.10025975626937161,2,417
33,0.23557692307692313,0.1923076923076923,0.17307692307692313,0.07963227495643538,0.11203839626154903,0.0956959511286434,3,417
34,0.24038461538461542,0.19711538461538458,0.1875,0.1031547044079009,0.12666949847870912,0.10256410256410255,4,417
35,0.21153846153846156,0.19711538461538458,0.17788461538461542,0.11510804609350636,0.10254826057216586,0.09032435193012114,5,417
36,0.2932692307692307,0.16826923076923073,0.14903846153846156,0.07881882093343817,0.13069589584073235,0.11739845339845341,6,417
37,0.22596153846153844,0.1826923076923077,0.16826923076923073,0.1071554386563776,0.12039758749711742,0.10016360242321781,7,417
38,0.22596153846153844,0.17307692307692313,0.16346153846153844,0.08370757256070438,0.12231405866680141,0.1104624150777997,8,417
39,0.22596153846153844,0.20673076923076927,0.15865384615384615,0.09054558208090381,0.0988239199448694,0.10805547337278106,9,417
