,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.21153846153846156,0.21634615384615385,0.03320490911199735,0.12177243589743594,0,100
1,0.20192307692307687,0.1923076923076923,0.03995350351795532,0.14263621794871795,1,100
2,0.20192307692307687,0.21153846153846156,0.03571149483411238,0.14683600427350424,2,100
3,0.1923076923076923,0.19711538461538458,0.04358188420193913,0.13608012820512821,3,100
4,0.19711538461538458,0.20192307692307687,0.03088302303706909,0.1324326923076923,4,100
5,0.1923076923076923,0.2548076923076923,0.0433636561085629,0.127909188034188,5,100
6,0.1826923076923077,0.21634615384615385,0.03558954791276354,0.11985450660450662,6,100
7,0.13942307692307687,0.14423076923076927,0.03527983331075996,0.11748824786324787,7,100
8,0.15384615384615385,0.17788461538461542,0.02312239208040697,0.11437820512820511,8,100
9,0.2451923076923077,0.22115384615384615,0.03386591019396878,0.14431150793650788,9,100
10,0.21153846153846156,0.1923076923076923,0.03277194909808842,0.11611485042735044,0,142
11,0.17788461538461542,0.17307692307692313,0.03372601517106705,0.132247150997151,1,142
12,0.20673076923076927,0.20673076923076927,0.04095473287419447,0.1311388888888889,2,142
13,0.16346153846153844,0.19711538461538458,0.043191275326847606,0.11133600427350426,3,142
14,0.16346153846153844,0.1875,0.017561707442515898,0.10850223850223856,4,142
15,0.16826923076923073,0.22115384615384615,0.04284225343520736,0.14119139194139196,5,142
16,0.16826923076923073,0.17788461538461542,0.026670397910076547,0.12750000000000003,6,142
17,0.15865384615384615,0.16346153846153844,0.02989648426935122,0.10238888888888892,7,142
18,0.14423076923076927,0.16826923076923073,0.032099697354009235,0.09119497863247865,8,142
19,0.23557692307692313,0.1826923076923077,0.028649661452118107,0.12929227716727715,9,142
20,0.17307692307692313,0.17788461538461542,0.017952777422370673,0.11422710622710625,0,204
21,0.15384615384615385,0.17307692307692313,0.02099457454682263,0.11075747863247863,1,204
22,0.19711538461538458,0.1875,0.02237564732717186,0.1379496082621082,2,204
23,0.15384615384615385,0.19711538461538458,0.017301702483847943,0.10029166666666668,3,204
24,0.16346153846153844,0.1826923076923077,0.016080082485372824,0.10601175213675212,4,204
25,0.16346153846153844,0.21153846153846156,0.035483079884241424,0.1283226495726496,5,204
26,0.17788461538461542,0.17307692307692313,0.012566498472624933,0.10107086894586892,6,204
27,0.17307692307692313,0.17307692307692313,0.020317614776462805,0.10513461538461535,7,204
28,0.15384615384615385,0.16826923076923073,0.0235995378345747,0.09622115384615383,8,204
29,0.1875,0.19711538461538458,0.02937732642523451,0.10278800366300367,9,204
30,0.16346153846153844,0.17788461538461542,0.01354525830789417,0.10589636752136748,0,291
31,0.15384615384615385,0.14423076923076927,0.00976094004955107,0.10387499999999997,1,291
32,0.15865384615384615,0.1875,0.013905704050622969,0.10575447700447697,2,291
33,0.15384615384615385,0.16346153846153844,0.008987422328285588,0.10730448717948715,3,291
34,0.15865384615384615,0.17307692307692313,0.011777145045537367,0.09704166666666669,4,291
35,0.1875,0.21153846153846156,0.01842935450902628,0.10191498778998781,5,291
36,0.17788461538461542,0.15865384615384615,0.014087996032790694,0.09639514652014652,6,291
37,0.16346153846153844,0.16826923076923073,0.012745450010162815,0.08625641025641026,7,291
38,0.15384615384615385,0.16346153846153844,0.007567192171825363,0.08612698412698416,8,291
39,0.1826923076923077,0.1875,0.012929592826294117,0.1103034188034188,9,291
40,0.125,0.16346153846153844,0.01554389515778175,0.09548137973137973,0,417
41,0.14903846153846156,0.15384615384615385,0.010068878413274885,0.07307264957264956,1,417
42,0.14423076923076927,0.1923076923076923,0.012386885212615597,0.10515659340659345,2,417
43,0.11057692307692313,0.15865384615384615,0.018586052178349417,0.08075778388278389,3,417
44,0.14423076923076927,0.16826923076923073,0.0070035769124210685,0.08358119658119656,4,417
45,0.15865384615384615,0.20673076923076927,0.01293872552071046,0.0988621794871795,5,417
46,0.14423076923076927,0.16346153846153844,0.004624059229052582,0.09176210826210826,6,417
47,0.17307692307692313,0.16346153846153844,0.006288775376955386,0.09010897435897437,7,417
48,0.1298076923076923,0.13942307692307687,0.006529461996752181,0.08946153846153845,8,417
49,0.14423076923076927,0.20192307692307687,0.014531033623237306,0.08764056776556779,9,417
