,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5576923076923077,0.5721153846153846,0.264078337946297,0.29673557692307695,0,10
1,0.3317307692307693,0.2596153846153846,0.19126610755057113,0.186357905982906,1,10
2,0.3557692307692307,0.2932692307692307,0.18088156021321614,0.21156293243793242,2,10
3,0.3798076923076923,0.3846153846153846,0.20447516480779493,0.20878306878306874,3,10
4,0.28365384615384615,0.3076923076923077,0.14680814851135368,0.20989423076923075,4,10
5,0.6105769230769231,0.5913461538461539,0.25002582893877456,0.28015865384615385,5,10
6,0.34615384615384615,0.32692307692307687,0.16180951633740676,0.1816387362637363,6,10
7,0.33653846153846156,0.33653846153846156,0.161183822341735,0.17831371406371407,7,10
8,0.6346153846153846,0.625,0.25879875738806307,0.29359668803418804,8,10
9,0.625,0.6201923076923077,0.25932131023675986,0.27187500000000003,9,10
10,0.28846153846153844,0.23557692307692313,0.15218235312090667,0.16395436507936506,0,25
11,0.25,0.23557692307692313,0.14336213495037148,0.1887446581196581,1,25
12,0.29807692307692313,0.23557692307692313,0.16559321742884395,0.19272863247863245,2,25
13,0.33653846153846156,0.28365384615384615,0.17303684255919435,0.18164423076923075,3,25
14,0.3317307692307693,0.28365384615384615,0.14006948149574244,0.18560754985754985,4,25
15,0.19711538461538458,0.22596153846153844,0.10494271002060386,0.1483240231990232,5,25
16,0.3173076923076923,0.29807692307692313,0.17541207200548709,0.17820736208236201,6,25
17,0.23076923076923073,0.20192307692307687,0.16142051271106272,0.14755555555555552,7,25
18,0.6105769230769231,0.5961538461538461,0.2686429231671863,0.29919711538461535,8,25
19,0.5673076923076923,0.5721153846153846,0.2110861865233788,0.2660865384615384,9,25
20,0.23557692307692313,0.21153846153846156,0.0426582319757177,0.13593304843304846,0,64
21,0.21153846153846156,0.15384615384615385,0.04670575625983596,0.1574438339438339,1,64
22,0.27884615384615385,0.20673076923076927,0.06508895837121358,0.17537446581196578,2,64
23,0.2451923076923077,0.20192307692307687,0.053726746018984015,0.16632264957264953,3,64
24,0.2451923076923077,0.20192307692307687,0.061653185434667336,0.12880586080586082,4,64
25,0.2548076923076923,0.27884615384615385,0.04417260535181963,0.11041323260073256,5,64
26,0.2451923076923077,0.20192307692307687,0.04709132282024487,0.14725747863247865,6,64
27,0.1923076923076923,0.17307692307692313,0.06426972646544812,0.13485541310541313,7,64
28,0.1826923076923077,0.1875,0.04900905430076204,0.12892343304843307,8,64
29,0.2932692307692307,0.27884615384615385,0.05130764504195895,0.1432451923076923,9,64
30,0.1875,0.17788461538461542,0.03217414764918903,0.12091666666666666,0,164
31,0.25,0.16346153846153844,0.05338615450700829,0.12414270451770452,1,164
32,0.27884615384615385,0.20192307692307687,0.061471916347120015,0.1398258547008547,2,164
33,0.21153846153846156,0.1923076923076923,0.03259014769898333,0.10576556776556778,3,164
34,0.19711538461538458,0.15865384615384615,0.03362723866172867,0.11592735042735043,4,164
35,0.21634615384615385,0.20673076923076927,0.0604196926349418,0.12789583333333335,5,164
36,0.22115384615384615,0.17788461538461542,0.05568762717405495,0.11317735042735044,6,164
37,0.17307692307692313,0.15865384615384615,0.05565677470346685,0.1015576923076923,7,164
38,0.21634615384615385,0.1923076923076923,0.04107452256782229,0.1016574074074074,8,164
39,0.20673076923076927,0.1875,0.04717077737867858,0.11616666666666667,9,164
40,0.24038461538461542,0.17307692307692313,0.021453205926173082,0.09981837606837611,0,417
41,0.23076923076923073,0.15384615384615385,0.022232872666412044,0.08880372405372405,1,417
42,0.2596153846153846,0.1923076923076923,0.020267919872920898,0.10865979853479853,2,417
43,0.19711538461538458,0.15384615384615385,0.02254391599349875,0.08620156695156697,3,417
44,0.22115384615384615,0.17307692307692313,0.023725679716624874,0.08217857142857143,4,417
45,0.2548076923076923,0.20192307692307687,0.02798690235352905,0.09872649572649572,5,417
46,0.19711538461538458,0.15865384615384615,0.02320334123206307,0.10106410256410256,6,417
47,0.20192307692307687,0.16826923076923073,0.01866925476627614,0.08546153846153845,7,417
48,0.22596153846153844,0.13461538461538458,0.02645158207254555,0.09683974358974358,8,417
49,0.26442307692307687,0.20192307692307687,0.030107288153732117,0.08802243589743591,9,417
