,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.20673076923076927,0.1923076923076923,0.16346153846153844,0.0913577605594067,0.08063448277340385,0.09917627276690251,0,100
1,0.21634615384615385,0.1923076923076923,0.1875,0.11652869453671603,0.11089869825581015,0.09216591652011485,1,100
2,0.23557692307692313,0.20192307692307687,0.16346153846153844,0.09949583452476328,0.08841860012004117,0.11173580606671106,2,100
3,0.21634615384615385,0.22596153846153844,0.1923076923076923,0.09958259350891081,0.11994295129713155,0.11572501254908908,3,100
4,0.20192307692307687,0.1826923076923077,0.16826923076923073,0.08878477552523288,0.08632660895121862,0.10928147263094302,4,100
5,0.1923076923076923,0.24038461538461542,0.16826923076923073,0.0968697753144973,0.10482830125276754,0.1043944751974918,5,100
6,0.1923076923076923,0.23076923076923073,0.21153846153846156,0.10153245744164956,0.09907531075779247,0.10111572228619797,6,100
7,0.21634615384615385,0.2451923076923077,0.17788461538461542,0.09269341606272273,0.09370593561017526,0.1054184578967813,7,100
8,0.17788461538461542,0.17307692307692313,0.12019230769230771,0.0939807305013255,0.08681409577126586,0.12339117208186186,8,100
9,0.20673076923076927,0.1875,0.15384615384615385,0.08541900758187898,0.07696599960090629,0.10398013030586324,9,100
10,0.23557692307692313,0.21634615384615385,0.17788461538461542,0.09767055652737111,0.10842671827269272,0.10338234761925846,0,160
11,0.16826923076923073,0.1826923076923077,0.16346153846153844,0.07693078183694997,0.06932217403494019,0.11730298742138363,1,160
12,0.17788461538461542,0.17307692307692313,0.14423076923076927,0.10038820743907262,0.07870569125618966,0.106468966046873,2,160
13,0.22596153846153844,0.1875,0.16346153846153844,0.09988024319667049,0.09264798391766543,0.10032600149850263,3,160
14,0.17307692307692313,0.15384615384615385,0.13461538461538458,0.09333350644471843,0.10545077124883857,0.0994490493350741,4,160
15,0.20192307692307687,0.20192307692307687,0.16346153846153844,0.09439025730645532,0.09209509783702192,0.09413080970512488,5,160
16,0.15865384615384615,0.20192307692307687,0.1875,0.0845417428527389,0.09345478496179165,0.10429915742166111,6,160
17,0.21634615384615385,0.21153846153846156,0.1826923076923077,0.09417994061424366,0.08744903726914577,0.0908883647798742,7,160
18,0.21153846153846156,0.17307692307692313,0.17307692307692313,0.10743882056067657,0.09357617667862157,0.10873795211560121,8,160
19,0.2451923076923077,0.21153846153846156,0.17307692307692313,0.10853030438590368,0.0876871218872094,0.10274502998993325,9,160
20,0.24038461538461542,0.1923076923076923,0.1826923076923077,0.10799802154992567,0.08579683922609893,0.09347978473023506,0,259
21,0.21153846153846156,0.19711538461538458,0.15865384615384615,0.09255116178606004,0.08821880782540638,0.09056539846241995,1,259
22,0.23557692307692313,0.2692307692307693,0.23557692307692313,0.10898761455533135,0.11771150810171223,0.10695437241611921,2,259
23,0.19711538461538458,0.20192307692307687,0.16346153846153844,0.08532138289930696,0.10160215814263755,0.10740598286361362,3,259
24,0.24038461538461542,0.1826923076923077,0.15865384615384615,0.11033941853875255,0.08743791578624312,0.10968741846610619,4,259
25,0.23076923076923073,0.20192307692307687,0.17307692307692313,0.11701781765221708,0.11333986154850774,0.10359942530880321,5,259
26,0.22596153846153844,0.19711538461538458,0.1826923076923077,0.08871027486952261,0.09526663224469857,0.09823140506991414,6,259
27,0.27884615384615385,0.23076923076923073,0.17788461538461542,0.12418153726401722,0.10069405070035427,0.11296750782472613,7,259
28,0.23557692307692313,0.20673076923076927,0.16346153846153844,0.11476206903062051,0.09870376535243491,0.09877729574108685,8,259
29,0.23076923076923073,0.17788461538461542,0.14423076923076927,0.09824194978989875,0.09501079752307418,0.09814601703364645,9,259
30,0.20192307692307687,0.20192307692307687,0.17307692307692313,0.08908993426822288,0.11620255460209115,0.08992555992515656,0,417
31,0.2596153846153846,0.20673076923076927,0.16826923076923073,0.11889408446312377,0.10507942845163208,0.09824115105066404,1,417
32,0.21634615384615385,0.1875,0.16346153846153844,0.09232156869894924,0.0978915215694719,0.09599318808350653,2,417
33,0.25,0.1923076923076923,0.16826923076923073,0.11722454367158214,0.08769588106091608,0.09944465636737242,3,417
34,0.23557692307692313,0.1923076923076923,0.1875,0.11377088239041515,0.09631732535928021,0.09629826896458378,4,417
35,0.21153846153846156,0.20673076923076927,0.17307692307692313,0.09049912177996011,0.10277255320207712,0.10322830433477283,5,417
36,0.29807692307692313,0.17788461538461542,0.16826923076923073,0.15499689096607175,0.09884721746383228,0.09112614044424357,6,417
37,0.22115384615384615,0.1826923076923077,0.17307692307692313,0.09667024464305667,0.10177479430045067,0.09890333639128296,7,417
38,0.22596153846153844,0.1826923076923077,0.16346153846153844,0.10211926156125399,0.10956524574431108,0.112445264010114,8,417
39,0.22596153846153844,0.20192307692307687,0.17307692307692313,0.11171081360587447,0.11198581868450352,0.10094005616991399,9,417
