,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5625,0.5817307692307692,0.2548558216348188,0.28483653846153845,0,10
1,0.34615384615384615,0.23557692307692313,0.19591977894665988,0.1912916666666666,1,10
2,0.3557692307692307,0.29807692307692313,0.17834950663922897,0.21595070207570202,2,10
3,0.38942307692307687,0.36057692307692313,0.20744169354681943,0.20526566951566955,3,10
4,0.28365384615384615,0.28365384615384615,0.15498372899317597,0.219019536019536,4,10
5,0.6105769230769231,0.5865384615384616,0.2596444078798495,0.2800673076923077,5,10
6,0.34134615384615385,0.33653846153846156,0.16228092876350436,0.1791939102564103,6,10
7,0.3557692307692307,0.3653846153846154,0.14229107914610595,0.17993356643356642,7,10
8,0.6394230769230769,0.6442307692307692,0.2679534337878272,0.32525480769230763,8,10
9,0.6201923076923077,0.6201923076923077,0.2607370010446837,0.2730625,9,10
10,0.2548076923076923,0.23076923076923073,0.11471194569270945,0.14983264652014652,0,25
11,0.2596153846153846,0.23076923076923073,0.1015242428578989,0.17711546092796096,1,25
12,0.28365384615384615,0.24038461538461542,0.13905830977558784,0.19259900284900283,2,25
13,0.3557692307692307,0.2932692307692307,0.12098762070195895,0.1856041666666666,3,25
14,0.3317307692307693,0.2932692307692307,0.10640024288538694,0.18230769230769228,4,25
15,0.20192307692307687,0.22596153846153844,0.07239887536349916,0.14948641636141632,5,25
16,0.32692307692307687,0.3173076923076923,0.11761481036397654,0.18753030303030305,6,25
17,0.22115384615384615,0.21153846153846156,0.11159052920659453,0.14407463369963372,7,25
18,0.6153846153846154,0.5961538461538461,0.1953341890339092,0.2714022435897436,8,25
19,0.5721153846153846,0.5769230769230769,0.19648470223811523,0.26474999999999993,9,25
20,0.24038461538461542,0.21634615384615385,0.048671126911561224,0.13177014652014654,0,64
21,0.23557692307692313,0.16826923076923073,0.06947180793185476,0.1508290598290598,1,64
22,0.2932692307692307,0.1826923076923077,0.07582100764536179,0.17672364672364674,2,64
23,0.26442307692307687,0.20673076923076927,0.058668832245643066,0.15497329059829063,3,64
24,0.23076923076923073,0.1923076923076923,0.06642293301937799,0.12743696581196579,4,64
25,0.23557692307692313,0.27403846153846156,0.04994641188854175,0.10914423076923074,5,64
26,0.22596153846153844,0.21153846153846156,0.05014391372449879,0.13586538461538464,6,64
27,0.1923076923076923,0.17307692307692313,0.07451723779398425,0.14091346153846154,7,64
28,0.16826923076923073,0.1923076923076923,0.05784752666426997,0.12282585470085475,8,64
29,0.28846153846153844,0.27403846153846156,0.056482546749130315,0.14547008547008547,9,64
30,0.19711538461538458,0.1875,0.0431132715938825,0.11525427350427349,0,164
31,0.22596153846153844,0.15384615384615385,0.033817208008711554,0.12052029914529917,1,164
32,0.27403846153846156,0.19711538461538458,0.06495821474872626,0.13154395604395605,2,164
33,0.21634615384615385,0.1923076923076923,0.029636751998721192,0.10354090354090352,3,164
34,0.21634615384615385,0.16826923076923073,0.040319938967580425,0.10867948717948718,4,164
35,0.23076923076923073,0.21153846153846156,0.051124738754872924,0.11845726495726491,5,164
36,0.21634615384615385,0.1826923076923077,0.04340795176409875,0.11479594017094016,6,164
37,0.17788461538461542,0.15865384615384615,0.03643449678011281,0.11016880341880345,7,164
38,0.21153846153846156,0.17307692307692313,0.035141415809627076,0.10995192307692307,8,164
39,0.21634615384615385,0.17788461538461542,0.04253652550649266,0.11286782661782663,9,164
40,0.22596153846153844,0.17307692307692313,0.035888551854014815,0.09971581196581199,0,417
41,0.19711538461538458,0.14903846153846156,0.024634869357643526,0.08312286324786324,1,417
42,0.2548076923076923,0.19711538461538458,0.033778438744927496,0.09485571835571835,2,417
43,0.19711538461538458,0.16346153846153844,0.02115894842455335,0.08543070818070818,3,417
44,0.21153846153846156,0.17788461538461542,0.026500350795009064,0.08520085470085473,4,417
45,0.2451923076923077,0.20673076923076927,0.032545094685083056,0.09754731379731381,5,417
46,0.22596153846153844,0.16346153846153844,0.0337424916774991,0.09206659544159546,6,417
47,0.21634615384615385,0.16826923076923073,0.021950578485404163,0.08606089743589743,7,417
48,0.22115384615384615,0.13942307692307687,0.034130575025712644,0.0945544871794872,8,417
49,0.2451923076923077,0.20673076923076927,0.0256832860085627,0.08986813186813188,9,417
