,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.20673076923076927,0.21153846153846156,0.16346153846153844,0.10918235578336127,0.11760252146148299,0.12128952991452988,0,100
1,0.21634615384615385,0.1826923076923077,0.17788461538461542,0.097448882493522,0.09549153215471941,0.10985737179487182,1,100
2,0.23557692307692313,0.19711538461538458,0.16346153846153844,0.11847108872184048,0.11116550569227293,0.11903479853479855,2,100
3,0.21153846153846156,0.21634615384615385,0.1923076923076923,0.08955027147639238,0.09923703957831427,0.12398672161172161,3,100
4,0.20192307692307687,0.17788461538461542,0.16346153846153844,0.11942487490977438,0.11236357238579404,0.1241346153846154,4,100
5,0.1923076923076923,0.2548076923076923,0.1826923076923077,0.11062342387677575,0.1004513789359779,0.13126762820512822,5,100
6,0.1826923076923077,0.22115384615384615,0.20192307692307687,0.08805047046740436,0.09495849434106758,0.10843625356125355,6,100
7,0.21634615384615385,0.24038461538461542,0.16346153846153844,0.09688700788436122,0.10776440218261601,0.13463176638176638,7,100
8,0.17788461538461542,0.1875,0.13942307692307687,0.1088726132015653,0.11225405913746979,0.10654736467236468,8,100
9,0.20673076923076927,0.19711538461538458,0.16826923076923073,0.11534486118704707,0.11740257760988061,0.12110775335775337,9,100
10,0.23076923076923073,0.21634615384615385,0.15865384615384615,0.08254417999599033,0.09961456178961058,0.11336574074074078,0,160
11,0.16346153846153844,0.1826923076923077,0.15384615384615385,0.080560057712468,0.09508982346678393,0.09903418803418802,1,160
12,0.17307692307692313,0.17788461538461542,0.14423076923076927,0.09389673854370892,0.10200280408463708,0.11664102564102567,2,160
13,0.23076923076923073,0.17307692307692313,0.1826923076923077,0.08014819654498287,0.09823117272380354,0.12451121794871799,3,160
14,0.17307692307692313,0.16346153846153844,0.15865384615384615,0.0992938326050036,0.09198264911764745,0.09728846153846159,4,160
15,0.20192307692307687,0.20673076923076927,0.17307692307692313,0.09797744096456854,0.09113920658605255,0.09884269434269434,5,160
16,0.15865384615384615,0.19711538461538458,0.1826923076923077,0.09527594688825405,0.10172472228752338,0.10580448717948719,6,160
17,0.21153846153846156,0.21153846153846156,0.17307692307692313,0.07754352289996658,0.08493567153905862,0.11096245421245424,7,160
18,0.21634615384615385,0.17307692307692313,0.16826923076923073,0.0933819597082831,0.09231624757359823,0.09849053724053725,8,160
19,0.2451923076923077,0.23076923076923073,0.16826923076923073,0.10308544475873972,0.10990845378946541,0.11385691391941395,9,160
20,0.23557692307692313,0.1875,0.17307692307692313,0.08894069156328457,0.086279085022697,0.09806128593628594,0,259
21,0.21634615384615385,0.1875,0.14423076923076927,0.09284211061306896,0.08464257206402456,0.11056066849816848,1,259
22,0.23076923076923073,0.2548076923076923,0.24038461538461542,0.07726081124223852,0.09634003308022517,0.10087286324786324,2,259
23,0.19711538461538458,0.20673076923076927,0.16826923076923073,0.07276210617678333,0.0973992952432838,0.1031645299145299,3,259
24,0.23076923076923073,0.1875,0.15865384615384615,0.10265238177740833,0.09084941285911247,0.10859065934065935,4,259
25,0.23076923076923073,0.19711538461538458,0.17307692307692313,0.08842400150624612,0.08208578701957202,0.10225244200244199,5,259
26,0.22596153846153844,0.19711538461538458,0.17307692307692313,0.09548339986603982,0.0997294871672289,0.11081463675213674,6,259
27,0.28365384615384615,0.22596153846153844,0.16826923076923073,0.09380464159847506,0.09264168989887932,0.12329273504273502,7,259
28,0.24038461538461542,0.20673076923076927,0.16346153846153844,0.09620807403168555,0.09838733929837436,0.10829258241758243,8,259
29,0.23076923076923073,0.16826923076923073,0.14903846153846156,0.09338975619946634,0.09086243719502626,0.09006570512820516,9,259
30,0.20192307692307687,0.20673076923076927,0.15865384615384615,0.08889011963134835,0.090459955289694,0.10046403133903138,0,417
31,0.2596153846153846,0.20673076923076927,0.17788461538461542,0.1032494575633648,0.11123988286335527,0.10254502442002442,1,417
32,0.20673076923076927,0.1875,0.16346153846153844,0.09210035958856046,0.09352835719618469,0.08809630647130648,2,417
33,0.23076923076923073,0.17788461538461542,0.15384615384615385,0.07967696015346902,0.09054974854630883,0.09416452991452992,3,417
34,0.24038461538461542,0.19711538461538458,0.1875,0.0910924151242726,0.10072453613192274,0.11472573260073261,4,417
35,0.21153846153846156,0.1923076923076923,0.1826923076923077,0.09116135910346411,0.09218465854980105,0.08910149572649573,5,417
36,0.2932692307692307,0.16826923076923073,0.17307692307692313,0.09902776616287239,0.09126903123221727,0.09248725579975584,6,417
37,0.22115384615384615,0.1875,0.17307692307692313,0.08889393758358731,0.08974477201505894,0.0910148555148555,7,417
38,0.22596153846153844,0.17307692307692313,0.15865384615384615,0.08056103527591149,0.09564473183275642,0.09597680097680096,8,417
39,0.22596153846153844,0.1923076923076923,0.16346153846153844,0.06954282238366905,0.07691968556798169,0.09193620268620267,9,417
