,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.15163147792706333,0.1362763915547025,0.10172744721689064,0.06947970673176702,0.0614344788693748,0.03525143953934744,0.12092130518234168,0.045704647240155945,0.11324376199616126,0.029882981199067515,0,100
1,0.10172744721689064,0.10172744721689064,0.10172744721689064,0.03285079689235685,0.027068893949034462,0.09724376199616132,0.10172744721689064,0.020782816253242558,0.10172744721689064,0.004775006823905044,1,100
2,0.12284069097888672,0.1401151631477927,0.1324376199616123,0.035883012245615964,0.050240067099337184,0.055489443378118966,0.10172744721689064,0.04212102676594043,0.10172744721689064,0.01988489104300762,2,100
3,0.10364683301343569,0.09980806142034548,0.10364683301343569,0.03392223653720886,0.008435273561398093,0.039520153550863746,0.10172744721689064,0.01835444787485446,0.10172744721689064,0.037669454315776466,3,100
4,0.17082533589251436,0.16890595009596931,0.18234165067178498,0.0840079585015884,0.07757749271981453,0.08465642994241833,0.10940499040307106,0.030052530558642425,0.10172744721689064,0.044259890071107026,4,100
5,0.10172744721689064,0.10172744721689064,0.10172744721689064,0.016851503074313923,0.01607934230210563,0.029704414587332074,0.11516314779270631,0.047716808183707986,0.10364683301343569,0.04250444400175636,5,100
6,0.11708253358925147,0.1362763915547025,0.12667946257197693,0.06269185952781785,0.046746356412967344,0.03314779270633408,0.09980806142034548,0.04257014898089739,0.10172744721689064,0.08434187868336517,6,100
7,0.11708253358925147,0.11324376199616126,0.10556621880998085,0.06801696926868202,0.0571254366476816,0.04376199616122832,0.10172744721689064,0.07053742802303266,0.1074856046065259,0.02377336045587581,7,100
8,0.10364683301343569,0.10556621880998085,0.1113243761996161,0.026029430074007313,0.043328775777351294,0.034380038387716014,0.10172744721689064,0.05668501868875645,0.11708253358925147,0.039756756005081634,8,100
9,0.14395393474088292,0.1074856046065259,0.11516314779270631,0.0719711956959827,0.048040257116934035,0.05058733205374284,0.10172744721689064,0.053356319642872733,0.1074856046065259,0.04228676752804449,9,100
10,0.12284069097888672,0.10556621880998085,0.10556621880998085,0.11239967764588336,0.09493008801207535,0.024241842610364696,0.10556621880998085,0.041047381015841475,0.10172744721689064,0.0383823158408852,0,322
11,0.14203454894433776,0.1113243761996161,0.09788867562380044,0.09139735812592105,0.06044882366632213,0.02295585412667943,0.1113243761996161,0.06609649618004602,0.09788867562380044,0.02663822706934037,1,322
