,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1113243761996161,0.1113243761996161,0.0,0.0,0,10
1,0.1074856046065259,0.1074856046065259,0.08465190550103037,0.0585777351247601,1,10
2,0.10364683301343569,0.16314779270633395,0.10777457579687519,0.10475943698016635,2,10
3,0.11516314779270631,0.1113243761996161,0.11946979206762606,0.07655129025378546,3,10
4,0.09596928982725528,0.09596928982725528,0.0,0.0,4,10
5,0.08445297504798466,0.1938579654510557,0.2706354367277541,0.11864155470249521,5,10
6,0.10940499040307106,0.11516314779270631,0.09982005465991388,0.09185488280114,6,10
7,0.11708253358925147,0.11708253358925147,0.0,0.0,7,10
8,0.1074856046065259,0.11900191938579652,0.10319750280128905,0.024797283330872597,8,10
9,0.11324376199616126,0.11516314779270631,0.09134395362452666,0.11512113457027086,9,10
10,0.12092130518234168,0.11324376199616126,0.05283976535935217,0.06139347408829175,0,31
11,0.11324376199616126,0.1074856046065259,0.022609472979106825,0.02328598848368522,1,31
12,0.10364683301343569,0.10364683301343569,0.03249446730922349,0.05086756238003838,2,31
13,0.12284069097888672,0.10940499040307106,0.05434553574656337,0.05910748560460652,3,31
14,0.1324376199616123,0.11324376199616126,0.05514549806636488,0.07152015355086372,4,31
15,0.12284069097888672,0.09404990403071012,0.11422840296094236,0.07841842610364685,5,31
16,0.17274472168905952,0.14395393474088292,0.09109274960522026,0.10130984370715658,6,31
17,0.12284069097888672,0.11708253358925147,0.034966895113462904,0.050201535508637235,7,31
18,0.14779270633397312,0.1362763915547025,0.06989185092750859,0.09404724641960727,8,31
19,0.1612284069097889,0.11324376199616126,0.10572808031919219,0.1697069737683941,9,31
20,0.1285988483685221,0.1074856046065259,0.06550000805488293,0.07187140115163147,0,102
21,0.15163147792706333,0.10940499040307106,0.09713862423736092,0.09811516314779273,1,102
22,0.13435700575815734,0.1074856046065259,0.04713515848026283,0.050831094049904026,2,102
23,0.14203454894433776,0.12092130518234168,0.07434504933986215,0.0566350425006855,3,102
24,0.13819577735124755,0.11324376199616126,0.07505693989892694,0.08491413172027377,4,102
25,0.10556621880998085,0.0863723608445297,0.10329026816470725,0.08690612458558716,5,102
26,0.1401151631477927,0.12092130518234168,0.08425744367542835,0.0961678091582122,6,102
27,0.14203454894433776,0.12476007677543188,0.065549946274557,0.08338771593090212,7,102
28,0.15930902111324374,0.1362763915547025,0.09463432859193478,0.13134165067178502,8,102
29,0.16890595009596931,0.11708253358925147,0.07557294061444282,0.10756383317662231,9,102
30,0.14203454894433776,0.12092130518234168,0.06226058832534971,0.07793625228332732,0,326
31,0.1324376199616123,0.1113243761996161,0.029599252770914575,0.07355568383530803,1,326
32,0.1362763915547025,0.1113243761996161,0.07267870434968296,0.07531222008957134,2,326
33,0.14395393474088292,0.1113243761996161,0.044235411552328,0.0822136424036616,3,326
34,0.1285988483685221,0.09980806142034548,0.07151101348143239,0.08732614325320662,4,326
35,0.14971209213051828,0.08445297504798466,0.05340789794491876,0.0893512863762384,5,326
36,0.1324376199616123,0.10940499040307106,0.04160806583242778,0.10177489260579474,6,326
37,0.1401151631477927,0.1113243761996161,0.06056494893108358,0.0900277853943881,7,326
38,0.15547024952015354,0.11324376199616126,0.05193305154801468,0.09196252627730556,8,326
39,0.1573896353166987,0.09596928982725528,0.045158929000368456,0.11208932526207,9,326
40,0.13051823416506714,0.11900191938579652,0.044760834649101605,0.07793035227223531,0,1041
41,0.12092130518234168,0.10364683301343569,0.0356517299185308,0.09885741705511379,1,1041
42,0.13819577735124755,0.10172744721689064,0.04844096412898004,0.08646829135888635,2,1041
43,0.1535508637236085,0.11708253358925147,0.036651676022303674,0.08457991042866284,3,1041
44,0.13435700575815734,0.0863723608445297,0.033150829742051025,0.09774319227371052,4,1041
45,0.1074856046065259,0.0825335892514395,0.03909469290966634,0.08602992718520551,5,1041
46,0.13051823416506714,0.1074856046065259,0.034692493362844454,0.09376125150959984,6,1041
47,0.14203454894433776,0.11516314779270631,0.04035569719644333,0.08000623502111026,7,1041
48,0.12476007677543188,0.09980806142034548,0.050307361765449976,0.07378535782835205,8,1041
49,0.1401151631477927,0.09980806142034548,0.028801340829618823,0.0909941007595518,9,1041
