,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11324376199616126,0.10556621880998085,0.09404990403071012,0.095058103007203,0.10076117989620627,0.09970519655932325,0,100
1,0.10172744721689064,0.10364683301343569,0.10556621880998085,0.10833261754081204,0.09643087995063507,0.10829476281875515,1,100
2,0.12476007677543188,0.12476007677543188,0.09021113243761991,0.06819826205551589,0.08870038763784634,0.058469954230031,2,100
3,0.11324376199616126,0.09980806142034548,0.09788867562380044,0.10069314948051344,0.09549124306938202,0.09103824007086966,3,100
4,0.1074856046065259,0.1285988483685221,0.12667946257197693,0.0977527123428418,0.08584063849573959,0.05868809592266509,4,100
5,0.11516314779270631,0.10556621880998085,0.10364683301343569,0.09201891512828532,0.0939261193139776,0.09391280504524267,5,100
6,0.10364683301343569,0.10364683301343569,0.10364683301343569,0.08282637717986316,0.08210813964569309,0.07562825434322552,6,100
7,0.11516314779270631,0.1113243761996161,0.10364683301343569,0.08899983643760516,0.09256774749022123,0.08387506872586363,7,100
8,0.14587332053742808,0.14779270633397312,0.13435700575815734,0.08976113476836593,0.09068590885687783,0.06726567227300821,8,100
9,0.1113243761996161,0.10556621880998085,0.10364683301343569,0.0726254299958256,0.07726921083856475,0.06357071888256263,9,100
10,0.14395393474088292,0.1113243761996161,0.09788867562380044,0.09561139956639292,0.09290507452125694,0.08161383728990221,0,218
11,0.1113243761996161,0.11516314779270631,0.1074856046065259,0.10034424734126528,0.11171587932294452,0.11418143800452857,1,218
12,0.11900191938579652,0.1113243761996161,0.10172744721689064,0.09177505566917639,0.092811749902465,0.07553326254747417,2,218
13,0.12092130518234168,0.1113243761996161,0.1074856046065259,0.10728570301678508,0.10320665573642294,0.09760135191521321,3,218
14,0.11708253358925147,0.1285988483685221,0.09596928982725528,0.09019534937698022,0.09254773680484575,0.08143317232990938,4,218
15,0.12667946257197693,0.12092130518234168,0.1074856046065259,0.09482360954700829,0.10713749387076876,0.09065165608543731,5,218
16,0.12092130518234168,0.11708253358925147,0.09596928982725528,0.08780339337921896,0.08366636013997222,0.08502463211772233,6,218
17,0.12667946257197693,0.11324376199616126,0.10556621880998085,0.07843632032723305,0.08831486632197134,0.08629394698044456,7,218
18,0.13051823416506714,0.12284069097888672,0.10556621880998085,0.08393320886321579,0.09241741437681329,0.08683375425127114,8,218
19,0.12667946257197693,0.12667946257197693,0.11708253358925147,0.07777741584868862,0.07095195834988419,0.05575206542602021,9,218
20,0.11516314779270631,0.10172744721689064,0.10556621880998085,0.086135130088543,0.10169580190127778,0.07274833101683326,0,477
21,0.12284069097888672,0.11324376199616126,0.09788867562380044,0.1022452741271653,0.10399619528349446,0.09570193318084977,1,477
22,0.12476007677543188,0.14203454894433776,0.09980806142034548,0.09551948296618819,0.10125583893226264,0.07253884669949094,2,477
23,0.12092130518234168,0.12667946257197693,0.10172744721689064,0.08906216406005237,0.08909129967014794,0.06846262098256219,3,477
24,0.12284069097888672,0.1113243761996161,0.1074856046065259,0.10663415439634413,0.11143899273265508,0.09624367489798223,4,477
25,0.1285988483685221,0.12092130518234168,0.09980806142034548,0.10557067958034685,0.11981676749361489,0.09842973713652275,5,477
26,0.1401151631477927,0.12476007677543188,0.10556621880998085,0.08140562657338819,0.10019849263098399,0.0713207324458312,6,477
27,0.11324376199616126,0.09980806142034548,0.10172744721689064,0.08647757383841576,0.10848119516681122,0.10293669516663763,7,477
28,0.11324376199616126,0.09788867562380044,0.09596928982725528,0.10549903262658439,0.12171947129920246,0.09728860582795319,8,477
29,0.12667946257197693,0.11516314779270631,0.1113243761996161,0.08210303862448882,0.09193261091911638,0.07745211384116914,9,477
30,0.1362763915547025,0.12284069097888672,0.09788867562380044,0.07508857784209927,0.07986331109111265,0.06530279118963507,0,1041
31,0.1362763915547025,0.10172744721689064,0.1074856046065259,0.08312163455383689,0.08404049736443513,0.07150319090260635,1,1041
32,0.12667946257197693,0.12476007677543188,0.10556621880998085,0.08933398382424977,0.08920432372775867,0.06896224715783258,2,1041
33,0.1362763915547025,0.1362763915547025,0.10940499040307106,0.09534442770183371,0.08999730590044534,0.087767656296155,3,1041
34,0.13819577735124755,0.09980806142034548,0.09980806142034548,0.08302852528408944,0.09414170137320178,0.08964302927824999,4,1041
35,0.12284069097888672,0.12092130518234168,0.10172744721689064,0.08651147180679064,0.08120679650488563,0.08021062418687112,5,1041
36,0.15930902111324374,0.11900191938579652,0.09980806142034548,0.10937229891724123,0.09482101628379108,0.08794648911194018,6,1041
37,0.14971209213051828,0.11324376199616126,0.10172744721689064,0.10174057817285594,0.09199395571068933,0.08554902566268723,7,1041
38,0.1324376199616123,0.11900191938579652,0.09404990403071012,0.08284156667606227,0.0836295035936833,0.07694553277816232,8,1041
39,0.1535508637236085,0.12476007677543188,0.10556621880998085,0.11186453924904466,0.10208589671051807,0.07273708248821366,9,1041
