,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1113243761996161,0.1113243761996161,0.0,0.0,0,10
1,0.1074856046065259,0.1074856046065259,0.0868278909871962,0.054188099808061406,1,10
2,0.10364683301343569,0.17274472168905952,0.11011006473459581,0.10618947354906631,2,10
3,0.11516314779270631,0.1074856046065259,0.11435773049112126,0.07855086372360844,3,10
4,0.09596928982725528,0.09596928982725528,0.0,0.0,4,10
5,0.08445297504798466,0.18809980806142035,0.2194495442580477,0.10611180422264879,5,10
6,0.10940499040307106,0.1113243761996161,0.09658658359899457,0.09101285406851627,6,10
7,0.11708253358925147,0.11708253358925147,0.0,0.0,7,10
8,0.1074856046065259,0.11900191938579652,0.09395812423557066,0.02720419311974015,8,10
9,0.11324376199616126,0.11516314779270631,0.09127300426859611,0.11616719982938793,9,10
10,0.1113243761996161,0.1113243761996161,0.06198151512028542,0.06452399232245681,0,31
11,0.1074856046065259,0.1074856046065259,0.028546381786117913,0.02097312859884838,1,31
12,0.10364683301343569,0.10364683301343569,0.030484938877928663,0.04955086372360845,2,31
13,0.12476007677543188,0.1074856046065259,0.05628197146259733,0.05940307101727447,3,31
14,0.13435700575815734,0.09788867562380044,0.07827258174878003,0.06737683941138835,4,31
15,0.0863723608445297,0.09213051823416507,0.12233536654616124,0.07932885476647474,5,31
16,0.12476007677543188,0.14779270633397312,0.10965082988917421,0.1105526791032781,6,31
17,0.11708253358925147,0.11708253358925147,0.04940299023584401,0.049232245681381966,7,31
18,0.12476007677543188,0.1401151631477927,0.06522232401548536,0.09550287907869483,8,31
19,0.13819577735124755,0.1113243761996161,0.10807610744515328,0.16652207293666024,9,31
20,0.13819577735124755,0.10940499040307106,0.059544715377600185,0.07067178502879082,0,102
21,0.15163147792706333,0.10940499040307106,0.09074203203581015,0.09562114277277428,1,102
22,0.13435700575815734,0.1074856046065259,0.04533738623963333,0.04986089503990303,2,102
23,0.14203454894433776,0.12092130518234168,0.0771832603273285,0.063912929680684,3,102
24,0.13819577735124755,0.10940499040307106,0.07877185881648358,0.084836203139633,4,102
25,0.11708253358925147,0.0863723608445297,0.09341560244522078,0.09077034131686555,5,102
26,0.1401151631477927,0.12284069097888672,0.08166901516798564,0.10552362672516222,6,102
27,0.14203454894433776,0.12667946257197693,0.06312262729562966,0.07670267800018281,7,102
28,0.15930902111324374,0.1324376199616123,0.09837059613812585,0.12614370358007176,8,102
29,0.17658349328214973,0.11708253358925147,0.06514352060631752,0.11067117569996651,9,102
30,0.15163147792706333,0.11324376199616126,0.08054003746526837,0.0873659628918746,0,326
31,0.13051823416506714,0.1113243761996161,0.04900479285588969,0.07459117082533588,1,326
32,0.1612284069097889,0.11324376199616126,0.09891423123448469,0.07242418426103649,2,326
33,0.14587332053742808,0.10940499040307106,0.06183466888296438,0.08032424409614025,3,326
34,0.14203454894433776,0.09980806142034548,0.0892090852495694,0.0900458907694992,4,326
35,0.14971209213051828,0.0825335892514395,0.06383998142101352,0.08825228332730627,5,326
36,0.1324376199616123,0.11324376199616126,0.0596625555690829,0.09830962266510807,6,326
37,0.14203454894433776,0.11708253358925147,0.07230733072994511,0.08250744904487707,7,326
38,0.15547024952015354,0.11516314779270631,0.0726029947517958,0.09938754144128423,8,326
39,0.1573896353166987,0.09596928982725528,0.07030644200303177,0.11044428508152114,9,326
40,0.13051823416506714,0.11708253358925147,0.03892333264472367,0.07686329066428065,0,1041
41,0.12476007677543188,0.1074856046065259,0.02723929152075613,0.09823014806690429,1,1041
42,0.1362763915547025,0.10172744721689064,0.04864089546674152,0.09144081893793984,2,1041
43,0.1535508637236085,0.11516314779270631,0.04047779241717281,0.08116937817993482,3,1041
44,0.13435700575815734,0.08445297504798466,0.03181432083967375,0.09653420274935577,4,1041
45,0.1074856046065259,0.0825335892514395,0.0376465502868774,0.08458331818028758,5,1041
46,0.13051823416506714,0.10556621880998085,0.03381550242198548,0.09199172357538861,6,1041
47,0.14203454894433776,0.11708253358925147,0.036037435137984686,0.07889076049047768,7,1041
48,0.12284069097888672,0.10556621880998085,0.046287996898028407,0.07912334409033067,8,1041
49,0.13819577735124755,0.10172744721689064,0.028821285598744036,0.09758117859427841,9,1041
