,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.12092130518234168,0.1074856046065259,0.10172744721689064,0.05720075311058287,0.036737426800407674,0.055221012085467105,0,100
1,0.10172744721689064,0.10364683301343569,0.10940499040307106,0.03552419455355085,0.04834702450056891,0.028786441463818507,1,100
2,0.13435700575815734,0.11900191938579652,0.10556621880998085,0.07017150823329354,0.06221001196030733,0.0620366956903076,2,100
3,0.11324376199616126,0.10172744721689064,0.09596928982725528,0.06312922537117832,0.07363342386629629,0.0378721936535808,3,100
4,0.1074856046065259,0.12667946257197693,0.12284069097888672,0.041212426575358674,0.0838071757095718,0.08467917448405253,4,100
5,0.1113243761996161,0.10364683301343569,0.10172744721689064,0.06284515892876105,0.06302643035474134,0.04186064030131825,5,100
6,0.12092130518234168,0.09404990403071012,0.10364683301343569,0.05541220163925946,0.05704348180779965,0.04725192205135375,6,100
7,0.11708253358925147,0.1113243761996161,0.1113243761996161,0.049090746102039486,0.034498008766960575,0.061009560229445585,7,100
8,0.14587332053742808,0.1401151631477927,0.1285988483685221,0.05720178414190906,0.06843738868332683,0.08662079443938575,8,100
9,0.1113243761996161,0.10364683301343569,0.10172744721689064,0.05644599343184875,0.07157716117570423,0.060994758006606274,9,100
10,0.1285988483685221,0.1074856046065259,0.09596928982725528,0.07775004512634866,0.06113841132353893,0.06445913987485538,0,218
11,0.12092130518234168,0.12667946257197693,0.1074856046065259,0.06893479359692845,0.07844107001126213,0.04949309744363056,1,218
12,0.11708253358925147,0.11516314779270631,0.10172744721689064,0.06648116749451957,0.073149743144473,0.05233458646616543,2,218
13,0.12092130518234168,0.1113243761996161,0.1074856046065259,0.04468864345529397,0.04749985929560081,0.04958428771503316,3,218
14,0.11708253358925147,0.12284069097888672,0.09213051823416507,0.07033964321273478,0.0792204686928911,0.060512518037518066,4,218
15,0.13051823416506714,0.12476007677543188,0.1074856046065259,0.06676694201000388,0.06465950914851185,0.06488329092634121,5,218
16,0.12476007677543188,0.11708253358925147,0.09404990403071012,0.07765609073122919,0.06845774998352905,0.04219847767264763,6,218
17,0.12092130518234168,0.10556621880998085,0.10364683301343569,0.06024812152438044,0.07365264647829217,0.049323974467095966,7,218
18,0.13051823416506714,0.12092130518234168,0.1074856046065259,0.06760266450090913,0.08085498273231884,0.05706651748222569,8,218
19,0.12667946257197693,0.12476007677543188,0.12092130518234168,0.055594217924842995,0.05679341043529411,0.06118225870426726,9,218
20,0.11516314779270631,0.09596928982725528,0.10172744721689064,0.08157708549490034,0.08289819208059265,0.05253560985797824,0,477
21,0.12476007677543188,0.11324376199616126,0.09788867562380044,0.07994428892036229,0.07692624448952959,0.058918192670194366,1,477
22,0.12476007677543188,0.14779270633397312,0.10172744721689064,0.0866631062104742,0.10613604683206485,0.053243136649160736,2,477
23,0.11900191938579652,0.1285988483685221,0.10364683301343569,0.08058957740116324,0.08899008957634325,0.05949718459320215,3,477
24,0.12284069097888672,0.11708253358925147,0.10556621880998085,0.0807238467689026,0.07053733681332708,0.05772004446589535,4,477
25,0.12284069097888672,0.11324376199616126,0.09980806142034548,0.08910221636842514,0.08535979395259571,0.06488525035242519,5,477
26,0.1401151631477927,0.12476007677543188,0.1074856046065259,0.0880173391100941,0.08841704480433038,0.04910775047258978,6,477
27,0.11516314779270631,0.09980806142034548,0.10172744721689064,0.06783020205282855,0.06500855890132715,0.06427486514604441,7,477
28,0.11516314779270631,0.09980806142034548,0.09596928982725528,0.07195718062373205,0.08047753931847829,0.0420620682870614,8,477
29,0.13051823416506714,0.11900191938579652,0.11324376199616126,0.07498417486897763,0.08333790290955063,0.045388617883390485,9,477
30,0.1362763915547025,0.12092130518234168,0.10364683301343569,0.08659292293063744,0.08637489946543185,0.043816102712669586,0,1041
31,0.1401151631477927,0.10364683301343569,0.1074856046065259,0.11177603709627618,0.07514600264747212,0.049263532978116684,1,1041
32,0.13435700575815734,0.12284069097888672,0.10364683301343569,0.1081157980716989,0.10469443493685565,0.057668559042860806,2,1041
33,0.1362763915547025,0.14203454894433776,0.1113243761996161,0.09784605436643104,0.10400302035975428,0.05909235721307669,3,1041
34,0.1401151631477927,0.09596928982725528,0.09980806142034548,0.12065524076449813,0.0791330175014384,0.045932386071257214,4,1041
35,0.12667946257197693,0.1113243761996161,0.10172744721689064,0.10255581021214011,0.07962031558052679,0.05614155261355942,5,1041
36,0.15547024952015354,0.13051823416506714,0.09980806142034548,0.1304072903684102,0.11535331587042306,0.04967725485481475,6,1041
37,0.14971209213051828,0.10940499040307106,0.09596928982725528,0.1225121275554697,0.08482823469501527,0.04609786116498693,7,1041
38,0.13435700575815734,0.10556621880998085,0.09404990403071012,0.10054127151069814,0.06849855470942234,0.04563006296558712,8,1041
39,0.14779270633397312,0.12667946257197693,0.10556621880998085,0.11158614229361977,0.10592773157618962,0.05232930027831305,9,1041
