,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17274472168905952,0.1285988483685221,0.09788867562380044,0.151108998348636,0.07419905232136277,0.03855662188099802,0,100
1,0.3051823416506718,0.13435700575815734,0.10556621880998085,0.15319866782225416,0.07339043184016061,0.017608445297504858,1,100
2,0.20153550863723613,0.19769673704414592,0.09980806142034548,0.10379123878124603,0.1196538551039487,0.03245297504798455,2,100
3,0.43953934740882916,0.15163147792706333,0.09788867562380044,0.25674047123044647,0.0787673738267919,0.015927063339731314,3,100
4,0.33781190019193863,0.20921305182341654,0.12667946257197693,0.16027342112347237,0.14587852793656103,0.04153166986564299,4,100
5,0.3109404990403071,0.17274472168905952,0.10172744721689064,0.2276992713795759,0.11610706091144488,0.018595009596929078,5,100
6,0.24952015355086377,0.17466410748560457,0.10172744721689064,0.1556754332177924,0.09581972096276835,0.025339731285988567,6,100
7,0.3896353166986565,0.26295585412667943,0.10364683301343569,0.2163505952958435,0.14424137264879838,0.047646833013435655,7,100
8,0.1861804222648752,0.23416506717850283,0.1362763915547025,0.10065847910628577,0.1547758370148217,0.05069865642994248,8,100
9,0.22072936660268716,0.2648752399232246,0.10364683301343569,0.12759417921915986,0.1585935093576916,0.020898272552783086,9,100
10,0.17274472168905952,0.12284069097888672,0.09596928982725528,0.13344875695625316,0.08133881899460918,0.04195009596928984,0,218
11,0.20345489443378117,0.17658349328214973,0.10556621880998085,0.15837853899991533,0.1121420309820636,0.01889059500959681,1,218
12,0.17850287907869478,0.1401151631477927,0.09596928982725528,0.10049581094324207,0.07285042662798258,0.023577735124760024,2,218
13,0.22456813819577737,0.1612284069097889,0.10940499040307106,0.14334323915538885,0.10833887610632445,0.02339731285988494,3,218
14,0.32821497120921306,0.1612284069097889,0.09404990403071012,0.24153862809851814,0.11534823464183454,0.0459837400603236,4,218
15,0.27063339731285985,0.22072936660268716,0.10556621880998085,0.23324596250647822,0.1479894564984551,0.03810364683301349,5,218
16,0.2610364683301344,0.1324376199616123,0.09404990403071012,0.19036295839360212,0.0835748475295776,0.02998848368522079,6,218
17,0.2610364683301344,0.1401151631477927,0.10364683301343569,0.15002374913068317,0.09998762389530061,0.027723745544282988,7,218
18,0.19961612284069097,0.17274472168905952,0.11324376199616126,0.12023341147109039,0.12010412755164027,0.03384644913627637,8,218
19,0.22840690978886757,0.14971209213051828,0.11708253358925147,0.13712692138567548,0.11729503134321863,0.035596928982725554,9,218
20,0.1573896353166987,0.11900191938579652,0.10172744721689064,0.10306270003966338,0.07543567992540944,0.02393010236724252,0,477
21,0.1900191938579654,0.17658349328214973,0.09404990403071012,0.1489143153942676,0.11784038013699157,0.02355854126679476,1,477
22,0.1900191938579654,0.13819577735124755,0.10172744721689064,0.11766567618153366,0.09344758373251894,0.035953934740882876,2,477
23,0.1573896353166987,0.11708253358925147,0.10364683301343569,0.10295207971016605,0.08581003576270581,0.030189827255278353,3,477
24,0.23224568138195778,0.1362763915547025,0.10172744721689064,0.16418393216065677,0.09320774114862494,0.03410051640617854,4,477
25,0.2399232245681382,0.1401151631477927,0.09980806142034548,0.16256520592006662,0.09231145298817582,0.035090211132437626,5,477
26,0.17466410748560457,0.1650671785028791,0.1113243761996161,0.11943578208704828,0.11324799192847336,0.02598080614203461,6,477
27,0.19769673704414592,0.14203454894433776,0.10172744721689064,0.11952294270237106,0.08765207925035787,0.021974216250799847,7,477
28,0.218809980806142,0.11708253358925147,0.09213051823416507,0.15083383665059288,0.08287075528846055,0.03512859884836858,8,477
29,0.1938579654510557,0.14587332053742808,0.10364683301343569,0.146253450612175,0.10238198064313217,0.008092889132620332,9,477
30,0.18809980806142035,0.12284069097888672,0.10364683301343569,0.14234667483813543,0.09598739589137707,0.01531297870395755,0,1041
31,0.22840690978886757,0.12667946257197693,0.1074856046065259,0.16474410478094753,0.09535173689942507,0.020569050665691757,1,1041
32,0.20153550863723613,0.11708253358925147,0.10172744721689064,0.11825074428087078,0.06539995194323202,0.013680065807512918,2,1041
33,0.19577735124760076,0.1362763915547025,0.1074856046065259,0.13517439497143904,0.10615240344081923,0.017600402157024145,3,1041
34,0.18809980806142035,0.12667946257197693,0.09980806142034548,0.13331551852569593,0.09098644086966524,0.017411918471803376,4,1041
35,0.2111324376199616,0.11516314779270631,0.10556621880998085,0.1557438460871716,0.07897399276906174,0.024704469426926223,5,1041
36,0.20921305182341654,0.13435700575815734,0.09596928982725528,0.15174538339942684,0.09539109621544797,0.020275038844712535,6,1041
37,0.20921305182341654,0.13051823416506714,0.09980806142034548,0.1467721092773534,0.08803055804849387,0.017975783749200284,7,1041
38,0.2399232245681382,0.12284069097888672,0.09596928982725528,0.17816154885183239,0.09116606177354523,0.014721605276787656,8,1041
39,0.19961612284069097,0.14395393474088292,0.10364683301343569,0.1408413529991079,0.096315120868587,0.008722264875239938,9,1041
