,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1285988483685221,0.1074856046065259,0.06568334133652423,0.07368714011516314,0,100
1,0.12476007677543188,0.1113243761996161,0.08548837540078659,0.09296386259845124,1,100
2,0.12284069097888672,0.1074856046065259,0.05451455115392828,0.05240499040307101,2,100
3,0.13051823416506714,0.11900191938579652,0.07389839783025737,0.06374925841912409,3,100
4,0.11900191938579652,0.11516314779270631,0.08837721713068142,0.07913592741231897,4,100
5,0.09213051823416507,0.08829174664107486,0.12302177028114172,0.0932617040807811,5,100
6,0.15930902111324374,0.12092130518234168,0.11190173100495854,0.10027392377296411,6,100
7,0.14971209213051828,0.12667946257197693,0.07873643502595838,0.08388132213276167,7,100
8,0.20537428023032633,0.12667946257197693,0.11037655952520098,0.13326828748133931,8,100
9,0.18234165067178498,0.11900191938579652,0.11211040752844957,0.11099488163787588,9,100
10,0.12284069097888672,0.1285988483685221,0.10545623185042415,0.07704880723882643,0,179
11,0.12284069097888672,0.11516314779270631,0.07812566143100141,0.08522127776254455,1,179
12,0.13435700575815734,0.1074856046065259,0.10428675513567168,0.07633898022198116,2,179
13,0.12667946257197693,0.12092130518234168,0.08704662145170558,0.06304089768197253,3,179
14,0.14203454894433776,0.11516314779270631,0.08070847695846417,0.08195951009962525,4,179
15,0.11900191938579652,0.08829174664107486,0.130939023246435,0.09054772291048681,5,179
16,0.11708253358925147,0.10556621880998085,0.08184449314282596,0.1008345287402768,6,179
17,0.12284069097888672,0.12284069097888672,0.07188783665681946,0.06195463269935442,7,179
18,0.11516314779270631,0.10940499040307106,0.09388753328652127,0.09368179921555538,8,179
19,0.1535508637236085,0.1113243761996161,0.10212179322173735,0.08153742802303263,9,179
20,0.11516314779270631,0.11516314779270631,0.11554829603893449,0.08090426336299658,0,322
21,0.11324376199616126,0.1113243761996161,0.0669560498413537,0.07609788867562378,1,322
22,0.12284069097888672,0.1074856046065259,0.12259785488055663,0.07529700717992464,2,322
23,0.13819577735124755,0.11708253358925147,0.08139441248426704,0.08621880998080615,3,322
24,0.13051823416506714,0.10364683301343569,0.09824423211162057,0.08591004564158199,4,322
25,0.10364683301343569,0.08445297504798466,0.08188340979746472,0.08692880823590998,5,322
26,0.1113243761996161,0.1113243761996161,0.07768127713880471,0.09877137373183441,6,322
27,0.12667946257197693,0.11516314779270631,0.1062341627842799,0.08541650671785028,7,322
28,0.1113243761996161,0.11516314779270631,0.08170140851811761,0.09683264783840599,8,322
29,0.12667946257197693,0.10172744721689064,0.08245859352755229,0.10177518578670207,9,322
30,0.12092130518234168,0.1074856046065259,0.08600432006201997,0.08028726807421628,0,579
31,0.10556621880998085,0.10556621880998085,0.0531718286134378,0.0757674801206471,1,579
32,0.11324376199616126,0.09788867562380044,0.0831144897463428,0.09295905310300702,2,579
33,0.12092130518234168,0.12476007677543188,0.07444645770209314,0.07976775431861804,3,579
34,0.09213051823416507,0.09021113243761991,0.08202336161123555,0.0992496644682724,4,579
35,0.09980806142034548,0.09021113243761991,0.05763141277514238,0.08037482862626819,5,579
36,0.1113243761996161,0.11516314779270631,0.0628465220721995,0.0913191253084727,6,579
37,0.1113243761996161,0.1113243761996161,0.08347581191168678,0.08694393373067986,7,579
38,0.10172744721689064,0.10940499040307106,0.08235887661102188,0.08243186180422266,8,579
39,0.1074856046065259,0.10364683301343569,0.08011542056835654,0.09363461292386435,9,579
40,0.10940499040307106,0.11900191938579652,0.05571016403773527,0.0767604774893087,0,1041
41,0.09788867562380044,0.10364683301343569,0.039974079292993125,0.09430591810620603,1,1041
42,0.11324376199616126,0.10172744721689064,0.036844430096565364,0.08604768158399839,2,1041
43,0.11324376199616126,0.1113243761996161,0.03969566138797614,0.08219432410200164,3,1041
44,0.09021113243761991,0.08829174664107486,0.039873509716578825,0.08967728793862748,4,1041
45,0.09404990403071012,0.0825335892514395,0.03888069326845662,0.08752419869250863,5,1041
46,0.10940499040307106,0.1074856046065259,0.029882350715799415,0.08751374258072915,6,1041
47,0.11324376199616126,0.11708253358925147,0.04547200121660917,0.0781316529633279,7,1041
48,0.09213051823416507,0.09980806142034548,0.04657030397997319,0.07424165752673433,8,1041
49,0.11516314779270631,0.09980806142034548,0.03323339097149314,0.09530073224919675,9,1041
