,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1113243761996161,0.1113243761996161,0.0,0.0,0,10
1,0.11708253358925147,0.1074856046065259,0.06243796937649554,0.05139731285988485,1,10
2,0.15547024952015354,0.1612284069097889,0.05548321850367829,0.10122601463183954,2,10
3,0.18426103646833014,0.10940499040307106,0.0933033319403562,0.08039347408829174,3,10
4,0.09596928982725528,0.09596928982725528,0.0,0.0,4,10
5,0.20921305182341654,0.19193857965451055,0.13292791690248246,0.11188051823416507,5,10
6,0.18809980806142035,0.12092130518234168,0.07557643844929934,0.0917542022916303,6,10
7,0.11708253358925147,0.11708253358925147,0.0,0.0,7,10
8,0.21305182341650675,0.11900191938579652,0.05554973572553177,0.027879816920124024,8,10
9,0.12476007677543188,0.11516314779270631,0.06639874890019402,0.11706931115376415,9,10
10,0.12092130518234168,0.1113243761996161,0.02845638042675621,0.06296928982725528,0,31
11,0.11324376199616126,0.1074856046065259,0.015617644398654698,0.020998080614203465,1,31
12,0.1113243761996161,0.10364683301343569,0.02008939383954087,0.0505662188099808,2,31
13,0.12476007677543188,0.10940499040307106,0.017282649885994112,0.05880038387715931,3,31
14,0.1324376199616123,0.10556621880998085,0.021863935665056268,0.05968138195777351,4,31
15,0.12284069097888672,0.09404990403071012,0.06556554463791706,0.08188141533839607,5,31
16,0.17274472168905952,0.15163147792706333,0.04091074933571661,0.1060846662401365,6,31
17,0.12284069097888672,0.11708253358925147,0.016973231808608286,0.054552783109405006,7,31
18,0.1401151631477927,0.1362763915547025,0.03503162457655228,0.08882533589251439,8,31
19,0.1612284069097889,0.11324376199616126,0.05745959020857558,0.1619929622520794,9,31
20,0.13051823416506714,0.1074856046065259,0.01537090142584606,0.07194433781190018,0,102
21,0.15163147792706333,0.10940499040307106,0.019580578534935084,0.09569695030923439,1,102
22,0.1324376199616123,0.1074856046065259,0.020023728991838095,0.04896353166986563,2,102
23,0.14971209213051828,0.12092130518234168,0.015549220214125197,0.06081312161926367,3,102
24,0.13435700575815734,0.11516314779270631,0.017283707156521638,0.0853338247702764,4,102
25,0.11324376199616126,0.08829174664107486,0.016990660836522984,0.09209085092770312,5,102
26,0.1401151631477927,0.12284069097888672,0.02852636467636495,0.10362122458475624,6,102
27,0.14395393474088292,0.13051823416506714,0.012745709491574019,0.08446403436614572,7,102
28,0.1573896353166987,0.1285988483685221,0.013050614947023554,0.11908957133717211,8,102
29,0.15547024952015354,0.11516314779270631,0.008686172306005342,0.10572172791346443,9,102
30,0.13435700575815734,0.11900191938579652,0.005774567718950628,0.08257448629425597,0,326
31,0.13051823416506714,0.1113243761996161,0.0076460432605924104,0.07785722722574928,1,326
32,0.1401151631477927,0.10940499040307106,0.005280349298513738,0.0768502879078695,2,326
33,0.14395393474088292,0.10940499040307106,0.010653469416347707,0.08029110684580935,3,326
34,0.11708253358925147,0.10172744721689064,0.006595437140177918,0.08693574627547754,4,326
35,0.14971209213051828,0.0825335892514395,0.012257132279129269,0.0880867896186264,5,326
36,0.1285988483685221,0.11324376199616126,0.019215358836486427,0.09877944429211225,6,326
37,0.1401151631477927,0.11324376199616126,0.004091390160913995,0.09147500228498309,7,326
38,0.15547024952015354,0.11708253358925147,0.006202540738137905,0.09584416415318525,8,326
39,0.15547024952015354,0.09980806142034548,0.007505037372303446,0.11157594229187323,9,326
40,0.13051823416506714,0.11324376199616126,0.007318006913311785,0.07666944977607165,0,1041
41,0.12092130518234168,0.10556621880998085,0.013006470797291284,0.09329851019102457,1,1041
42,0.13819577735124755,0.10364683301343569,0.0034671792035439993,0.08968458093410112,2,1041
43,0.15163147792706333,0.1113243761996161,0.0038350414494896304,0.08328202784632728,3,1041
44,0.13051823416506714,0.08445297504798466,0.023055955573094342,0.08988001227987086,4,1041
45,0.10364683301343569,0.07869481765834929,0.003096383027471444,0.09099342534198583,5,1041
46,0.13051823416506714,0.1074856046065259,0.009498205333118947,0.09068135453797643,6,1041
47,0.13435700575815734,0.11324376199616126,0.005064731789648707,0.07923124416636895,7,1041
48,0.12092130518234168,0.10364683301343569,0.0036237748125653316,0.0759226363314655,8,1041
49,0.13819577735124755,0.09980806142034548,0.005237122656013617,0.08445742848002924,9,1041
