,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11199999999999999,0.10999999999999999,0.05098930078108672,0.11135546511627904,0,100
1,0.11399999999999999,0.11199999999999999,0.022093243446703062,0.08428514035087718,1,100
2,0.10099999999999998,0.11299999999999999,0.03745749993863601,0.08386180952380949,2,100
3,0.10499999999999998,0.10799999999999998,0.029673662145157036,0.09288299999999998,3,100
4,0.118,0.10599999999999998,0.008082537757687436,0.065189,4,100
5,0.10599999999999998,0.10199999999999998,0.06380047580780764,0.09814133333333333,5,100
6,0.11199999999999999,0.11199999999999999,0.019525590162072767,0.07765931372549022,6,100
7,0.11299999999999999,0.10699999999999998,0.00776426392062387,0.06329399999999999,7,100
8,0.11099999999999999,0.10599999999999998,0.010668537481433912,0.06529855813953488,8,100
9,0.10699999999999998,0.10899999999999999,0.007418393435525016,0.055872,9,100
10,0.10699999999999998,0.10899999999999999,0.04150041510645657,0.100272,0,154
11,0.11199999999999999,0.10899999999999999,0.027892970695300015,0.06595004651162789,1,154
12,0.10499999999999998,0.11099999999999999,0.044875867629815006,0.08309335722284437,2,154
13,0.10399999999999998,0.10399999999999998,0.03377478040298126,0.094833,3,154
14,0.10499999999999998,0.10999999999999999,0.03614618095062978,0.09163818918918915,4,154
15,0.09899999999999998,0.09599999999999997,0.05433020432053485,0.08994970175438596,5,154
16,0.09999999999999998,0.121,0.030030478901813894,0.09416853156146178,6,154
17,0.10599999999999998,0.10599999999999998,0.01959623428765788,0.07249700000000002,7,154
18,0.119,0.10699999999999998,0.019343489178731254,0.06422799999999998,8,154
19,0.10599999999999998,0.10399999999999998,0.025663349617078987,0.0805144174174174,9,154
20,0.10899999999999999,0.11099999999999999,0.043165934755490076,0.09893499999999998,0,237
21,0.10499999999999998,0.10199999999999998,0.031019496604188318,0.08432792307692305,1,237
22,0.09799999999999998,0.10799999999999998,0.0560079043489726,0.0976255,2,237
23,0.10599999999999998,0.10599999999999998,0.04522567158885026,0.09949346505125814,3,237
24,0.10399999999999998,0.10699999999999998,0.03459604961579971,0.08488179120879119,4,237
25,0.09999999999999998,0.09599999999999997,0.06807028538815954,0.0967094945054945,5,237
26,0.09799999999999998,0.11199999999999999,0.029350201996496652,0.07653185471898193,6,237
27,0.10499999999999998,0.10699999999999998,0.03664895640297129,0.0917991224489796,7,237
28,0.10599999999999998,0.10899999999999999,0.03253972277256522,0.07377042857142857,8,237
29,0.10899999999999999,0.11599999999999999,0.04048693589671283,0.08302360215053764,9,237
30,0.10899999999999999,0.11499999999999999,0.04643431584062658,0.0858631739130435,0,365
31,0.10399999999999998,0.10199999999999998,0.0393740273591302,0.08359224252491693,1,365
32,0.09599999999999997,0.10799999999999998,0.055359229100343695,0.08965533333333335,2,365
33,0.10699999999999998,0.10399999999999998,0.0420212258114388,0.09329599999999998,3,365
34,0.10399999999999998,0.10799999999999998,0.05190253243911539,0.09762182051282049,4,365
35,0.09899999999999998,0.09699999999999998,0.059600652673516163,0.09079888235294115,5,365
36,0.09899999999999998,0.09999999999999998,0.04330248280856336,0.07898371428571427,6,365
37,0.10499999999999998,0.10399999999999998,0.04274476540730328,0.098127243902439,7,365
38,0.10399999999999998,0.11099999999999999,0.03667327445504497,0.06934006020066892,8,365
39,0.10899999999999999,0.12,0.04240753385840693,0.07299042857142857,9,365
40,0.10699999999999998,0.10899999999999999,0.04746657639497798,0.08394499999999998,0,563
41,0.09599999999999997,0.09499999999999997,0.04974290316811729,0.08972632494279174,1,563
42,0.09799999999999998,0.10799999999999998,0.061297526629434794,0.07859627526132407,2,563
43,0.10699999999999998,0.10299999999999998,0.06014800358983019,0.09686245161290324,3,563
44,0.10399999999999998,0.09699999999999998,0.05340818273812994,0.08737832549019608,4,563
45,0.09799999999999998,0.09999999999999998,0.05814103708104551,0.08717499047619046,5,563
46,0.09899999999999998,0.09699999999999998,0.06055391592712122,0.09158191904761907,6,563
47,0.10499999999999998,0.09999999999999998,0.048279475490842765,0.09419969997665735,7,563
48,0.10399999999999998,0.11099999999999999,0.05223695134339707,0.08432065217391306,8,563
49,0.10799999999999998,0.11299999999999999,0.05302179951208616,0.08884930769230769,9,563
