,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.13363363363363367,0.13363363363363367,0.10810810810810811,0.1007478050150948,0.08440185369857435,0.5132852852852852,0,100
1,0.16516516516516522,0.1501501501501501,0.13963963963963966,0.06672426970340235,0.06619503189115397,0.48642042042042044,1,100
2,0.10360360360360366,0.11711711711711714,0.09759759759759756,0.1289981139239635,0.09629563394320648,0.520015015015015,2,100
3,0.11861861861861867,0.1561561561561562,0.13213213213213215,0.10100184582726103,0.05334632135626274,0.4902672672672673,3,100
4,0.10060060060060061,0.1366366366366366,0.11261261261261257,0.11813082458335535,0.07709403206807378,0.5024444444444445,4,100
5,0.11861861861861867,0.15315315315315314,0.11861861861861867,0.11087744322603138,0.064849015426935,0.5051651651651653,5,100
6,0.12012012012012008,0.1561561561561562,0.12612612612612617,0.09963758443528571,0.08640313401382489,0.47906606606606605,6,100
7,0.11561561561561562,0.1291291291291291,0.1141141141141141,0.11369500163101334,0.08823113681096738,0.5083213213213212,7,100
8,0.09909909909909909,0.14714714714714716,0.10660660660660659,0.12511352693095792,0.06800407944138714,0.4879999999999999,8,100
9,0.1366366366366366,0.13213213213213215,0.11861861861861867,0.091475341561984,0.08191985040726243,0.5032762762762762,9,100
10,0.0855855855855856,0.07657657657657657,0.06756756756756754,0.019476362670439448,0.015007344069065657,0.4624444444444444,0,237
11,0.09759759759759756,0.10960960960960964,0.09609609609609615,0.02657266453392493,0.04466088021735817,0.42221021021021016,1,237
12,0.0930930930930931,0.09159159159159158,0.07357357357357353,0.028800088113066714,0.036602015840042815,0.4350690690690691,2,237
13,0.09609609609609615,0.10810810810810811,0.09159159159159158,0.03297661747429134,0.04686835736559541,0.43021921921921924,3,237
14,0.0780780780780781,0.09609609609609615,0.08858858858858853,0.030063586504116082,0.0278758973915942,0.4386606606606605,4,237
15,0.06156156156156156,0.07507507507507505,0.06606606606606602,0.019896783749347932,0.021538361896697694,0.4508528528528527,5,237
16,0.0855855855855856,0.14564564564564564,0.1216216216216216,0.03334186074651815,0.08146471041356194,0.3975225225225226,6,237
17,0.08258258258258255,0.08108108108108103,0.06456456456456461,0.01383731312737516,0.021192351515716582,0.43933333333333335,7,237
18,0.07057057057057059,0.08258258258258255,0.06606606606606602,0.0027163819120666773,0.019195444259517944,0.4406486486486487,8,237
19,0.09459459459459463,0.10060060060060061,0.07957957957957962,0.022427348086379275,0.03909633149391861,0.43054354354354357,9,237
20,0.06906906906906907,0.06006006006006004,0.03453453453453459,0.05290287858414528,0.0547763545534383,0.39445645645645644,0,562
21,0.06456456456456461,0.08258258258258255,0.06156156156156156,0.04750123402573382,0.07497268837768023,0.3662792792792793,1,562
22,0.06006006006006004,0.06906906906906907,0.04504504504504503,0.04934512676412306,0.06361407406325256,0.3751261261261261,2,562
23,0.06156156156156156,0.06456456456456461,0.06456456456456461,0.05185777078828756,0.05905451568152442,0.37257957957957955,3,562
24,0.06006006006006004,0.05105105105105101,0.037537537537537524,0.04651133872724725,0.04464246537428836,0.3899519519519519,4,562
25,0.0495495495495496,0.06606606606606602,0.06006006006006004,0.038952588807512796,0.06390981723028029,0.3656726726726727,5,562
26,0.0570570570570571,0.07657657657657657,0.06456456456456461,0.045247335920789646,0.06410790978814841,0.3608978978978978,6,562
27,0.06756756756756754,0.07657657657657657,0.0570570570570571,0.051369511635539516,0.06557600160767305,0.36158558558558557,7,562
28,0.05405405405405406,0.06456456456456461,0.0570570570570571,0.04742579773855801,0.06321382164288424,0.3614534534534534,8,562
29,0.07507507507507505,0.07957957957957962,0.06156156156156156,0.06620263520711239,0.07073900148470222,0.36709909909909905,9,562
30,0.036036036036036,0.0495495495495496,0.04054054054054057,0.02749510759387632,0.04135037526537626,0.2993183183183184,0,1333
31,0.03453453453453459,0.043543543543543506,0.04054054054054057,0.026310447884236005,0.039729451450010105,0.3056486486486486,1,1333
32,0.043543543543543506,0.04504504504504503,0.03903903903903905,0.03474230248051165,0.03914294523062722,0.3082402402402402,2,1333
33,0.04054054054054057,0.05405405405405406,0.03903903903903905,0.03428277884305247,0.05027657948804305,0.30160360360360366,3,1333
34,0.043543543543543506,0.042042042042042094,0.03453453453453459,0.03944885060988279,0.03773026386330693,0.29647747747747755,4,1333
35,0.037537537537537524,0.04504504504504503,0.03003003003003002,0.0333813829401793,0.041773574744346925,0.3119159159159159,5,1333
36,0.043543543543543506,0.06006006006006004,0.04654654654654655,0.040668845955231056,0.05473782187096443,0.3017387387387387,6,1333
37,0.0495495495495496,0.05405405405405406,0.05105105105105101,0.041611879355170654,0.050107427800296624,0.30432132132132134,7,1333
38,0.03003003003003002,0.04054054054054057,0.03903903903903905,0.02509944639061587,0.033196952706980594,0.3159399399399399,8,1333
39,0.043543543543543506,0.0495495495495496,0.03153153153153154,0.034297390805994546,0.04320621300084955,0.31170570570570577,9,1333
