,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5810810810810811,0.7642642642642643,0.04250799856044523,0.19458839816823006,0,10
1,0.8663663663663663,0.9309309309309309,0.1126776690264493,0.1865070455070455,1,10
2,0.7402402402402403,0.8273273273273274,0.055406051179164466,0.1876382279715614,2,10
3,0.9624624624624625,0.8828828828828829,0.08683705187155143,0.17058205143919436,3,10
4,0.9279279279279279,0.9369369369369369,0.08476031134025314,0.1284983078316412,4,10
5,0.9774774774774775,0.954954954954955,0.1271545340313432,0.18515999332666003,5,10
6,0.8318318318318318,0.9069069069069069,0.03729452682662444,0.13377678136011473,6,10
7,0.8708708708708709,0.8498498498498499,0.06276074072000272,0.20802583535916871,7,10
8,0.8183183183183182,0.8723723723723724,0.05103751382276878,0.16975413065545888,8,10
9,0.8393393393393394,0.8708708708708709,0.09387258112331422,0.17941666196007935,9,10
10,0.30930930930930933,0.4144144144144144,0.029346139322677323,0.14198192151597733,0,33
11,0.29729729729729726,0.4279279279279279,0.02625537737720909,0.12601040907966923,1,33
12,0.2432432432432432,0.3063063063063063,0.03139209790584205,0.13948814455481118,2,33
13,0.9684684684684685,0.972972972972973,0.07133882995165863,0.12046149853557257,3,33
14,0.3438438438438438,0.509009009009009,0.01988317105865576,0.1400999330157224,4,33
15,0.27627627627627627,0.4564564564564565,0.025805966559377898,0.12627617108143424,5,33
16,0.30930930930930933,0.4159159159159159,0.028086028979982327,0.12759772843580852,6,33
17,0.2942942942942943,0.47447447447447444,0.01967343603828124,0.13033760351830526,7,33
18,0.30930930930930933,0.39639639639639634,0.020458213158223902,0.13864969735600371,8,33
19,0.3663663663663663,0.4924924924924925,0.016561759296283184,0.13738146509725455,9,33
20,0.13813813813813813,0.16066066066066065,0.023663053200748452,0.12623406283569621,0,115
21,0.1291291291291291,0.16066066066066065,0.028225961541224982,0.12031958211350557,1,115
22,0.14714714714714716,0.14864864864864868,0.02711471295210137,0.12201993291881746,2,115
23,0.11711711711711714,0.0930930930930931,0.025132615658589326,0.12882037534690707,3,115
24,0.13963963963963966,0.14564564564564564,0.023185572519395844,0.12392404040155898,4,115
25,0.12612612612612617,0.13813813813813813,0.03205168233140556,0.12780484538950013,5,115
26,0.1216216216216216,0.12762762762762758,0.03265124138006166,0.12350618155008398,6,115
27,0.1366366366366366,0.13963963963963966,0.030096386499045388,0.1259519140555381,7,115
28,0.13813813813813813,0.12012012012012008,0.029879606044917805,0.13285145146872857,8,115
29,0.13063063063063063,0.19519519519519524,0.030484989125215634,0.11960723730311214,9,115
30,0.09159159159159158,0.06156156156156156,0.025096593579098075,0.10246812953304174,0,392
31,0.06456456456456461,0.052552552552552534,0.028618577255333465,0.10319945714945715,1,392
32,0.09009009009009006,0.06906906906906907,0.029851654818182742,0.1043047053939201,2,392
33,0.07657657657657657,0.05405405405405406,0.03005957582857487,0.10343935423917924,3,392
34,0.06906906906906907,0.0495495495495496,0.030863962807548464,0.11087408470927183,4,392
35,0.07957957957957962,0.07207207207207211,0.030913923551637988,0.10538390295056964,5,392
36,0.0780780780780781,0.05405405405405406,0.030483387121378807,0.10917728839951063,6,392
37,0.0780780780780781,0.06906906906906907,0.0361490281317658,0.10265967700208739,7,392
38,0.08858858858858853,0.07057057057057059,0.03270690270209309,0.10471093532933622,8,392
39,0.08408408408408408,0.07057057057057059,0.035015301726256255,0.10574895909340352,9,392
40,0.03153153153153154,0.03003003003003002,0.037098527481698965,0.08714694032660558,0,1333
41,0.04504504504504503,0.036036036036036,0.030808030356734455,0.08762150997150994,1,1333
42,0.04054054054054057,0.036036036036036,0.035834342954243224,0.08741719247851966,2,1333
43,0.03903903903903905,0.028528528528528496,0.034698228106190984,0.08696835857052573,3,1333
44,0.048048048048048075,0.03153153153153154,0.03673976233417627,0.08608277404308184,4,1333
45,0.037537537537537524,0.03453453453453459,0.038179464588524996,0.08883162741098756,5,1333
46,0.04054054054054057,0.03453453453453459,0.03683815422102587,0.08573986569497404,6,1333
47,0.0495495495495496,0.048048048048048075,0.035995782747030414,0.08366335809493702,7,1333
48,0.05405405405405406,0.0495495495495496,0.035981754554754046,0.08282776403116955,8,1333
49,0.033033033033033066,0.042042042042042094,0.03981982050181861,0.08485024071690742,9,1333
