,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5810810810810811,0.7657657657657657,0.14168978577478034,0.17757206544173953,0,10
1,0.8663663663663663,0.924924924924925,0.16533074965617073,0.18334453501120168,1,10
2,0.7402402402402403,0.8213213213213213,0.16447670976874118,0.19657426474093145,2,10
3,0.9624624624624625,0.8843843843843844,0.13972276059433164,0.19418780004494288,3,10
4,0.9279279279279279,0.933933933933934,0.1126006985613342,0.11849515653219352,4,10
5,0.9774774774774775,0.9519519519519519,0.1583436617497966,0.18304541843430727,5,10
6,0.8318318318318318,0.9054054054054054,0.12519445519144615,0.13470291720291724,6,10
7,0.8708708708708709,0.8558558558558559,0.15118078230131574,0.20644687728021063,7,10
8,0.8183183183183182,0.8798798798798799,0.13795359165663285,0.16873828179575312,8,10
9,0.8393393393393394,0.8843843843843844,0.1389936290436641,0.17283697983697985,9,10
10,0.30930930930930933,0.4084084084084084,0.06267709484186966,0.1403375933118766,0,33
11,0.29729729729729726,0.42492492492492495,0.06909115935660551,0.12264286591942176,1,33
12,0.2432432432432432,0.3138138138138138,0.059168709276900225,0.13729341390517863,2,33
13,0.9684684684684685,0.96996996996997,0.0863134311026735,0.13011381752122492,3,33
14,0.3438438438438438,0.48948948948948945,0.054381773544330735,0.13689411540391935,4,33
15,0.27627627627627627,0.46996996996997,0.057698734846087125,0.1285342105938597,5,33
16,0.30930930930930933,0.44594594594594594,0.06487492216676888,0.12381027915827127,6,33
17,0.2942942942942943,0.4624624624624625,0.05422043084925068,0.13715812722281437,7,33
18,0.30930930930930933,0.40390390390390385,0.060912298736860465,0.1307991559721289,8,33
19,0.3663663663663663,0.4774774774774775,0.04830979785196821,0.132140045648735,9,33
20,0.13813813813813813,0.17567567567567566,0.02627289687359125,0.11974855918189253,0,115
21,0.1291291291291291,0.16066066066066065,0.03365745073261331,0.11760518353224593,1,115
22,0.14714714714714716,0.15315315315315314,0.03236519236095311,0.12468418070580232,2,115
23,0.11711711711711714,0.08708708708708712,0.030412974762524147,0.13003547015301406,3,115
24,0.13963963963963966,0.14114114114114118,0.028509240769567235,0.12185301055108204,4,115
25,0.12612612612612617,0.13363363363363367,0.034937150059411726,0.12541722243813155,5,115
26,0.1216216216216216,0.1351351351351351,0.03878969737315529,0.12447494542718596,6,115
27,0.1366366366366366,0.13063063063063063,0.032945530135013286,0.12872178147139385,7,115
28,0.13813813813813813,0.12762762762762758,0.034374588676363116,0.12282613894592403,8,115
29,0.13063063063063063,0.19819819819819817,0.03666035983034394,0.11956696286477758,9,115
30,0.09159159159159158,0.06756756756756754,0.02530908910490924,0.10053920060411294,0,392
31,0.06456456456456461,0.05405405405405406,0.029847565401360496,0.10207451435838531,1,392
32,0.09009009009009006,0.07057057057057059,0.02986499175907689,0.10296791977887358,2,392
33,0.07657657657657657,0.06456456456456461,0.02950318371526819,0.0993778427994069,3,392
34,0.06906906906906907,0.052552552552552534,0.030165329164807103,0.11067928854160743,4,392
35,0.07957957957957962,0.06456456456456461,0.03046580088719863,0.1075148975305838,5,392
36,0.0780780780780781,0.052552552552552534,0.027891186426015954,0.10506131528353753,6,392
37,0.0780780780780781,0.07207207207207211,0.0348957996464121,0.10146049104569314,7,392
38,0.08858858858858853,0.07057057057057059,0.032899730182137224,0.10371748962070011,8,392
39,0.08408408408408408,0.06756756756756754,0.03485974096624248,0.11141579626024066,9,392
40,0.03153153153153154,0.03153153153153154,0.03533804464705556,0.0866231565288639,0,1333
41,0.04504504504504503,0.04054054054054057,0.03154318965276343,0.08496747516747517,1,1333
42,0.04054054054054057,0.037537537537537524,0.03585230120410573,0.08624210675480026,2,1333
43,0.03903903903903905,0.03003003003003002,0.03275621584070335,0.0864839342966278,3,1333
44,0.048048048048048075,0.03153153153153154,0.031160211048756953,0.0853581711456108,4,1333
45,0.037537537537537524,0.036036036036036,0.03867162531324071,0.08859815690672242,5,1333
46,0.04054054054054057,0.033033033033033066,0.03671628376541174,0.08999949791060899,6,1333
47,0.0495495495495496,0.04054054054054057,0.034751289262029306,0.08633245877456405,7,1333
48,0.05405405405405406,0.048048048048048075,0.03317606176456563,0.08372084850588465,8,1333
49,0.033033033033033066,0.036036036036036,0.03985033182744671,0.08798812572835561,9,1333
