,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.858,0.15400000000000003,0.1616871269163245,0.1250340607144638,0,100
1,0.843,0.15700000000000003,0.16144534000142913,0.12530649587925738,1,100
2,0.866,0.23299999999999998,0.15878349845537476,0.12085037519763418,2,100
3,0.865,0.13,0.1672739472460681,0.12088787236119572,3,100
4,0.876,0.134,0.14611072923581797,0.1289171874874027,4,100
5,0.847,0.15400000000000003,0.15466723595548784,0.12668078433402344,5,100
6,0.889,0.18500000000000005,0.16762848863371158,0.11959754152991507,6,100
7,0.827,0.245,0.14524084515550043,0.12588803868267479,7,100
8,0.873,0.19299999999999995,0.15758086462725773,0.11896928523002416,8,100
9,0.843,0.16000000000000003,0.16420053302715437,0.1254375861589662,9,100
10,0.8069999999999999,0.10499999999999998,0.12349783175799271,0.11100846748318723,0,177
11,0.834,0.11599999999999999,0.16305364085978735,0.11379473533834589,1,177
12,0.878,0.08899999999999997,0.16899506969609485,0.12133723946339582,2,177
13,0.806,0.09099999999999997,0.15761414557654477,0.1148567611837218,3,177
14,0.833,0.10599999999999998,0.15091714320148178,0.12346112623220358,4,177
15,0.84,0.07699999999999996,0.16252414223796635,0.11984693545627799,5,177
16,0.866,0.09799999999999998,0.16304630824926974,0.1151245691480562,6,177
17,0.781,0.14600000000000002,0.15313292916587573,0.11981278783245738,7,177
18,0.889,0.09199999999999997,0.15449207079817076,0.11992754021183198,8,177
19,0.791,0.10099999999999998,0.1585855814119558,0.11587483997366613,9,177
20,0.7989999999999999,0.07499999999999996,0.1424921041085911,0.10602767457983191,0,316
21,0.827,0.06299999999999994,0.16085550030860285,0.10804778042268193,1,316
22,0.839,0.07299999999999995,0.1512873811924277,0.10637867289531784,2,316
23,0.827,0.04300000000000004,0.14908617702753937,0.1129529375059723,3,316
24,0.821,0.05500000000000005,0.16567307873010012,0.11444004781565978,4,316
25,0.808,0.06699999999999995,0.15590789076095607,0.10544286158137274,5,316
26,0.785,0.07099999999999995,0.15325075814823005,0.10689442208154164,6,316
27,0.746,0.08299999999999996,0.15455483806946269,0.10717671922147896,7,316
28,0.843,0.06699999999999995,0.15097529770947948,0.11323755552995392,8,316
29,0.812,0.08099999999999996,0.16688565345731438,0.10573152666590083,9,316
30,0.81,0.05500000000000005,0.16079794808702397,0.09862545280471163,0,562
31,0.821,0.05300000000000005,0.1617660164696641,0.09786713513523473,1,562
32,0.829,0.04200000000000004,0.15954813202680698,0.10138869727943045,2,562
33,0.8160000000000001,0.03600000000000003,0.16009678550737777,0.10362066545628283,3,562
34,0.866,0.04200000000000004,0.15123427991818886,0.10328356428571428,4,562
35,0.756,0.05400000000000005,0.1527676966225132,0.09891100259041725,5,562
36,0.784,0.050000000000000044,0.16648817522606763,0.10135129851325148,6,562
37,0.741,0.061000000000000054,0.15878389599068637,0.10204109089082791,7,562
38,0.804,0.04800000000000004,0.15673168601085027,0.10075722816454233,8,562
39,0.749,0.062000000000000055,0.16089464877129975,0.09778997681159424,9,562
40,0.753,0.041000000000000036,0.1546306145297851,0.09091220887429588,0,1000
41,0.771,0.04200000000000004,0.15872585303202952,0.0902841793886339,1,1000
42,0.798,0.03500000000000003,0.15776188669997315,0.09165042602339185,2,1000
43,0.793,0.030000000000000027,0.15746952594575092,0.09346665054945058,3,1000
44,0.8200000000000001,0.03700000000000003,0.16085643879750028,0.09205428052317705,4,1000
45,0.753,0.04200000000000004,0.1601365923677012,0.09184557998619738,5,1000
46,0.772,0.03600000000000003,0.1585341249604253,0.09373466483422802,6,1000
47,0.796,0.039000000000000035,0.1648816246440934,0.09247056756383715,7,1000
48,0.756,0.04400000000000004,0.15614596938186803,0.0903666146378938,8,1000
49,0.759,0.05600000000000005,0.1604590976214556,0.0882329133398803,9,1000
