,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.1936936936936937,0.10960960960960964,0.11561561561561562,0.08186424281108906,0.09492143840748139,0.13114948477137253,0,100
1,0.1711711711711712,0.1291291291291291,0.1561561561561562,0.08958293817239042,0.09354421630173389,0.12648055068538097,1,100
2,0.13363363363363367,0.09459459459459463,0.09759759759759756,0.08806915916645701,0.09272872545841379,0.13023179944976573,2,100
3,0.1501501501501501,0.14414414414414412,0.14114114114114118,0.08506134088397113,0.08666756251985722,0.12384350088075576,3,100
4,0.16816816816816815,0.11561561561561562,0.11861861861861867,0.0849426196941241,0.09042864384632628,0.12524353621020293,4,100
5,0.15465465465465467,0.11711711711711714,0.12612612612612617,0.08229602215088422,0.08924977925326663,0.1342205686267689,5,100
6,0.16516516516516522,0.1291291291291291,0.14414414414414412,0.08606500643862391,0.09602408921929881,0.12377841137841135,6,100
7,0.14414414414414412,0.1216216216216216,0.13213213213213215,0.09228303563817981,0.09667323414519641,0.1279597702917813,7,100
8,0.13213213213213215,0.12762762762762758,0.12312312312312312,0.08785048295558909,0.08983497680999596,0.12631701468007894,8,100
9,0.1711711711711712,0.12762762762762758,0.1291291291291291,0.08513624208843391,0.0925755083826068,0.12963918854975767,9,100
10,0.12312312312312312,0.07207207207207211,0.07207207207207211,0.06954821587165769,0.0780326891015821,0.122266568507745,0,237
11,0.1141141141141141,0.0930930930930931,0.10060060060060061,0.07301994936753121,0.07695356557344099,0.10814544796897733,1,237
12,0.09159159159159158,0.0780780780780781,0.07507507507507505,0.07465401774321709,0.07207078926272875,0.11179281718693485,2,237
13,0.10960960960960964,0.09459459459459463,0.09159159159159158,0.07296922798273536,0.07759630007196983,0.11056718793777623,3,237
14,0.10360360360360366,0.07207207207207211,0.07957957957957962,0.07021679967328197,0.0790673950615279,0.11364026797752286,4,237
15,0.10360360360360366,0.07057057057057059,0.06606606606606602,0.0731478922315906,0.07446167337065142,0.1141267233620174,5,237
16,0.09759759759759756,0.11561561561561562,0.1141141141141141,0.07178411523842292,0.07003055042522076,0.10790325030913259,6,237
17,0.09159159159159158,0.07057057057057059,0.06606606606606602,0.07341434674190969,0.07365946980104073,0.11534145852381153,7,237
18,0.09009009009009006,0.06606606606606602,0.06306306306306309,0.07831012477223459,0.07574301627812242,0.11249676647127624,8,237
19,0.10660660660660659,0.08258258258258255,0.08258258258258255,0.06889687167406637,0.07436358442372609,0.11151479980303508,9,237
20,0.06156156156156156,0.037537537537537524,0.037537537537537524,0.06197083030018694,0.06381428513309562,0.10175247445588001,0,562
21,0.07057057057057059,0.0570570570570571,0.06456456456456461,0.06484555723578632,0.06225701176131577,0.09621425655347222,1,562
22,0.05105105105105101,0.043543543543543506,0.05105105105105101,0.061201413947861875,0.06291787847711151,0.09897351182253145,2,562
23,0.07207207207207211,0.06606606606606602,0.06006006006006004,0.06156946491389974,0.06274935677608902,0.10460542054659704,3,562
24,0.058558558558558516,0.03903903903903905,0.037537537537537524,0.06427297588141151,0.06492924844887006,0.10225240534652302,4,562
25,0.07057057057057059,0.052552552552552534,0.05555555555555558,0.061926692170280656,0.062493752763350355,0.0974446824976237,5,562
26,0.05105105105105101,0.05405405405405406,0.06456456456456461,0.06272694966343725,0.06423558874665623,0.09768349551878959,6,562
27,0.058558558558558516,0.05105105105105101,0.058558558558558516,0.06264171276243749,0.0631377001492176,0.09836715634992206,7,562
28,0.052552552552552534,0.05555555555555558,0.05555555555555558,0.06271382707426577,0.06093393825315491,0.09752284171695938,8,562
29,0.06306306306306309,0.06006006006006004,0.06006006006006004,0.06286298201385455,0.0625367190250176,0.09876387531681652,9,562
30,0.042042042042042094,0.04504504504504503,0.043543543543543506,0.03634484641821018,0.0353602237209633,0.08365978331272451,0,1333
31,0.0495495495495496,0.03153153153153154,0.036036036036036,0.0363770436057452,0.03921945046234548,0.09375393376569852,1,1333
32,0.043543543543543506,0.037537537537537524,0.037537537537537524,0.036045538980362765,0.039863265852665426,0.0878709499415382,2,1333
33,0.037537537537537524,0.042042042042042094,0.036036036036036,0.03765669866454737,0.037172914107053756,0.08712308274661207,3,1333
34,0.043543543543543506,0.03003003003003002,0.033033033033033066,0.03843236045778897,0.0387413492919276,0.08544035800506389,4,1333
35,0.03903903903903905,0.036036036036036,0.036036036036036,0.038578123758490894,0.037699270412237404,0.08812655765008705,5,1333
36,0.03903903903903905,0.048048048048048075,0.0495495495495496,0.03790347998381186,0.039189456733512124,0.08553080924061314,6,1333
37,0.036036036036036,0.036036036036036,0.042042042042042094,0.03920057946054477,0.040248605341803405,0.08818152043446158,7,1333
38,0.03453453453453459,0.033033033033033066,0.036036036036036,0.03852284043618499,0.03917689630854578,0.08895488513723804,8,1333
39,0.04054054054054057,0.028528528528528496,0.03153153153153154,0.03752959324632553,0.03905478961406991,0.08858177000529943,9,1333
