,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5810810810810811,0.7627627627627628,0.13972112623588281,0.18947968847968846,0,10
1,0.8663663663663663,0.9354354354354354,0.16635792795846102,0.19376104309437642,1,10
2,0.7402402402402403,0.8258258258258259,0.1531307453596971,0.19121701647446906,2,10
3,0.9624624624624625,0.8693693693693694,0.1333005626996889,0.1876578619435762,3,10
4,0.9279279279279279,0.9294294294294294,0.10927986381588657,0.11684257273146166,4,10
5,0.9774774774774775,0.9444444444444444,0.15648482790454077,0.19851058201058205,5,10
6,0.8318318318318318,0.8948948948948949,0.11580919764874362,0.12581881973548636,6,10
7,0.8708708708708709,0.8393393393393394,0.15388044584055371,0.20410527193860523,7,10
8,0.8183183183183182,0.8843843843843844,0.137960053283196,0.16784085672974564,8,10
9,0.8393393393393394,0.8948948948948949,0.12860347953624507,0.1740273266463743,9,10
10,0.30930930930930933,0.41891891891891897,0.06627937058801638,0.1507271291659628,0,33
11,0.29729729729729726,0.4279279279279279,0.06555319616177538,0.12637747247167538,1,33
12,0.2432432432432432,0.32582582582582587,0.06091671508167537,0.1379777390399012,2,33
13,0.9684684684684685,0.975975975975976,0.09055249045488879,0.11956901345790232,3,33
14,0.3438438438438438,0.503003003003003,0.05513019225835862,0.1415715153088698,4,33
15,0.27627627627627627,0.44744744744744747,0.05870714751561015,0.1297549679085467,5,33
16,0.30930930930930933,0.433933933933934,0.06350630261163855,0.11784246035722276,6,33
17,0.2942942942942943,0.47597597597597596,0.05377355846217895,0.13181794891391918,7,33
18,0.30930930930930933,0.38288288288288286,0.05954611218690648,0.14222264444896024,8,33
19,0.3663663663663663,0.503003003003003,0.05212141819878758,0.12691946244984578,9,33
20,0.13813813813813813,0.1711711711711712,0.02538328719845527,0.11658569446639615,0,115
21,0.1291291291291291,0.15165165165165162,0.032301633201841956,0.12290494447936313,1,115
22,0.14714714714714716,0.14414414414414412,0.0324215945674936,0.12344144162051139,2,115
23,0.11711711711711714,0.09009009009009006,0.030330068018692233,0.12893411818582104,3,115
24,0.13963963963963966,0.14714714714714716,0.028580577237306858,0.12391955732482049,4,115
25,0.12612612612612617,0.1561561561561562,0.03539925223378886,0.12080070995365112,5,115
26,0.1216216216216216,0.14414414414414412,0.03367184465084908,0.11820706812880737,6,115
27,0.1366366366366366,0.12612612612612617,0.03441337933774479,0.13036540536557406,7,115
28,0.13813813813813813,0.1291291291291291,0.03146994271723191,0.12753131864896575,8,115
29,0.13063063063063063,0.20120120120120122,0.034906371880454014,0.12081687559568073,9,115
30,0.09159159159159158,0.06456456456456461,0.025250879801298073,0.10362565206592661,0,392
31,0.06456456456456461,0.0495495495495496,0.02963801115305382,0.10362920062920063,1,392
32,0.09009009009009006,0.08108108108108103,0.029869538910364465,0.10107737574644202,2,392
33,0.07657657657657657,0.06006006006006004,0.029964923049084644,0.10092240485986619,3,392
34,0.06906906906906907,0.058558558558558516,0.030992891486138267,0.1080897897897898,4,392
35,0.07957957957957962,0.07507507507507505,0.030693966755212795,0.10415216922657586,5,392
36,0.0780780780780781,0.0570570570570571,0.02767716153462525,0.10714427210147885,6,392
37,0.0780780780780781,0.07207207207207211,0.03461353990538003,0.1023762377393193,7,392
38,0.08858858858858853,0.06756756756756754,0.031313130734236416,0.10543835276026238,8,392
39,0.08408408408408408,0.058558558558558516,0.03388235130395003,0.11623916663916659,9,392
40,0.03153153153153154,0.03453453453453459,0.03483189494774003,0.08681827145584103,0,1333
41,0.04504504504504503,0.036036036036036,0.030901789395430534,0.08514024794024794,1,1333
42,0.04054054054054057,0.042042042042042094,0.03559856408037817,0.08522742455934,2,1333
43,0.03903903903903905,0.033033033033033066,0.03385429340926584,0.0858966261093196,3,1333
44,0.048048048048048075,0.033033033033033066,0.032773901770884406,0.08349594736213095,4,1333
45,0.037537537537537524,0.037537537537537524,0.03773712100362032,0.08672117662406617,5,1333
46,0.04054054054054057,0.03903903903903905,0.03671908414065269,0.08441085911701668,6,1333
47,0.0495495495495496,0.04504504504504503,0.03553202258357336,0.08460306095569256,7,1333
48,0.05405405405405406,0.05105105105105101,0.03292035129164809,0.08303729436350696,8,1333
49,0.033033033033033066,0.042042042042042094,0.03985029975483865,0.08727427427427424,9,1333
