,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.24,0.15800000000000003,0.025890833965007465,0.12198079657371977,0,100
1,0.235,0.15500000000000003,0.03462081426967055,0.12388863498701289,1,100
2,0.345,0.22899999999999998,0.03485658862237155,0.12720223010648152,2,100
3,0.22199999999999998,0.137,0.03488457412140861,0.12016477173382177,3,100
4,0.272,0.133,0.025064516837253917,0.12858174412401663,4,100
5,0.257,0.16500000000000004,0.03822300393979367,0.12054643868146016,5,100
6,0.29400000000000004,0.18600000000000005,0.02281264841237901,0.11749009397183656,6,100
7,0.522,0.263,0.021661165792827668,0.12291509785849335,7,100
8,0.31999999999999995,0.19799999999999995,0.03290786062796207,0.11665143763507131,8,100
9,0.22199999999999998,0.16500000000000004,0.03185668184570309,0.12730186638432311,9,100
10,0.18100000000000005,0.10299999999999998,0.030875150018030297,0.11578968104052104,0,177
11,0.20199999999999996,0.10599999999999998,0.021663922847463452,0.11638744387836109,1,177
12,0.13,0.07999999999999996,0.02326304197781921,0.12534481646561615,2,177
13,0.237,0.08699999999999997,0.034874331601251383,0.11645126881028252,3,177
14,0.29800000000000004,0.10699999999999998,0.018764598123077708,0.11781961272299306,4,177
15,0.17600000000000005,0.08499999999999996,0.020292767593925412,0.12050475670553001,5,177
16,0.22899999999999998,0.09499999999999997,0.025791270510333697,0.12065660937780878,6,177
17,0.366,0.14600000000000002,0.02117691669807207,0.11454137796414116,7,177
18,0.18500000000000005,0.10699999999999998,0.023030733565394236,0.12073261497089305,8,177
19,0.17600000000000005,0.10199999999999998,0.034676172982033064,0.11638168305860806,9,177
20,0.21399999999999997,0.06899999999999995,0.0341739462334479,0.10744572845087942,0,316
21,0.18200000000000005,0.05800000000000005,0.022233046648431214,0.10862473476968953,1,316
22,0.17500000000000004,0.07099999999999995,0.028031172782326478,0.10869924924749166,2,316
23,0.131,0.04500000000000004,0.032656645367758357,0.11177108203146859,3,316
24,0.15300000000000002,0.051000000000000045,0.029865549447104938,0.12131922093596054,4,316
25,0.17900000000000005,0.06499999999999995,0.029033031128767334,0.1056870187590918,5,316
26,0.16000000000000003,0.07199999999999995,0.031377605109346056,0.10753537196132525,6,316
27,0.22899999999999998,0.07999999999999996,0.030741563863046065,0.1084583004180602,7,316
28,0.15800000000000003,0.07299999999999995,0.027765855016361713,0.10780275714687246,8,316
29,0.08799999999999997,0.08599999999999997,0.039077420330955424,0.10516506155849763,9,316
30,0.18500000000000005,0.06000000000000005,0.021092757677266125,0.09780077172557872,0,562
31,0.14300000000000002,0.051000000000000045,0.03014572857111781,0.09884673098817691,1,562
32,0.09899999999999998,0.04200000000000004,0.030127637697290054,0.10035573416274349,2,562
33,0.11699999999999999,0.03300000000000003,0.03528901439870645,0.10380542197802196,3,562
34,0.11499999999999999,0.04500000000000004,0.028410537413896746,0.10253268090117768,4,562
35,0.10299999999999998,0.052000000000000046,0.026790293603896693,0.09879452103948026,5,562
36,0.122,0.049000000000000044,0.029974352068740478,0.1016601336780866,6,562
37,0.133,0.06699999999999995,0.02390288538127115,0.09776079707797923,7,562
38,0.14700000000000002,0.05300000000000005,0.028422129806138095,0.09912257548818641,8,562
39,0.09499999999999997,0.06399999999999995,0.030535589907153195,0.09728902281086345,9,562
40,0.09399999999999997,0.040000000000000036,0.031299990702332275,0.09105140778189814,0,1000
41,0.14100000000000001,0.04600000000000004,0.03265550656604943,0.08916944033065576,1,1000
42,0.08199999999999996,0.039000000000000035,0.033411524858913626,0.09156053872180453,2,1000
43,0.09199999999999997,0.027000000000000024,0.03168028961865313,0.09486253626373625,3,1000
44,0.10599999999999998,0.038000000000000034,0.02985783963142062,0.09214048640552998,4,1000
45,0.10399999999999998,0.03700000000000003,0.03230238194942479,0.09276920267592777,5,1000
46,0.10199999999999998,0.03400000000000003,0.02936982240631926,0.09446998827838826,6,1000
47,0.10199999999999998,0.04200000000000004,0.03188422340784786,0.09158911228433403,7,1000
48,0.14900000000000002,0.04600000000000004,0.033629949528684235,0.0901411090763374,8,1000
49,0.09199999999999997,0.05500000000000005,0.03304588058064269,0.08908251809212596,9,1000
