,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3228228228228228,0.17417417417417413,0.024269719507910695,0.13006781398938264,0,100
1,0.34534534534534533,0.19069069069069067,0.02747952027909647,0.11686163546833933,1,100
2,0.33333333333333337,0.1351351351351351,0.030564847609381142,0.12536997421055399,2,100
3,0.36786786786786785,0.13813813813813813,0.02781402256943723,0.13149347508726808,3,100
4,0.38138138138138133,0.17267267267267272,0.029207112850026883,0.122817163954006,4,100
5,0.28978978978978975,0.1351351351351351,0.03962550613430056,0.1320624364917048,5,100
6,0.30480480480480476,0.17267267267267272,0.036208709672096245,0.12477737620742395,6,100
7,0.3198198198198198,0.17567567567567566,0.027356081447188617,0.12038535189738585,7,100
8,0.21021021021021025,0.19069069069069067,0.029957058529402985,0.12038469898469902,8,100
9,0.25375375375375375,0.21621621621621623,0.03210945895215974,0.12870609625303786,9,100
10,0.2807807807807807,0.08708708708708712,0.021232730043956653,0.11587764101097435,0,191
11,0.23723723723723722,0.10660660660660659,0.025151521981901445,0.11583984937318278,1,191
12,0.24624624624624625,0.10810810810810811,0.02352858743585735,0.1144099099099099,2,191
13,0.14864864864864868,0.0780780780780781,0.033669899115322595,0.11640666786497543,3,191
14,0.22672672672672678,0.10060060060060061,0.022197582038156298,0.11702622496749193,4,191
15,0.27627627627627627,0.09459459459459463,0.028670109658774208,0.11890747157413824,5,191
16,0.11111111111111116,0.0780780780780781,0.03262561438319848,0.11756312198486113,6,191
17,0.17417417417417413,0.10210210210210213,0.036078917521746245,0.11258597489759611,7,191
18,0.23123123123123124,0.0930930930930931,0.023782149061426026,0.11791959684312628,8,191
19,0.1636636636636637,0.10060060060060061,0.022527276640929374,0.11798880225311623,9,191
20,0.18018018018018023,0.07357357357357353,0.033549307244539354,0.10084099287257184,0,365
21,0.08258258258258255,0.05405405405405406,0.03169460037040481,0.10388939928939932,1,365
22,0.1711711711711712,0.07657657657657657,0.021856600975861246,0.10309370866137658,2,365
23,0.13063063063063063,0.05555555555555558,0.027534807936405507,0.10260353960034037,3,365
24,0.16216216216216217,0.06156156156156156,0.027741387997262886,0.10799068737474538,4,365
25,0.21321321321321318,0.0780780780780781,0.026500086328361632,0.10507129005756455,5,365
26,0.1426426426426426,0.05105105105105101,0.022818270582806364,0.10905979200489004,6,365
27,0.09159159159159158,0.07957957957957962,0.03319059387562463,0.10191546661371224,7,365
28,0.12612612612612617,0.07357357357357353,0.02919116111231754,0.10423535964320275,8,365
29,0.09609609609609615,0.06456456456456461,0.030026906700327163,0.10891160611160612,9,365
30,0.14114114114114118,0.048048048048048075,0.023994808590011726,0.09516538238643499,0,698
31,0.10210210210210213,0.042042042042042094,0.029502232026750747,0.09707221067221071,1,698
32,0.14714714714714716,0.052552552552552534,0.03055617614501218,0.09580824943767083,2,698
33,0.08258258258258255,0.033033033033033066,0.027270537907826388,0.09671636671211538,3,698
34,0.11561561561561562,0.03153153153153154,0.027769112804064074,0.10120685986193237,4,698
35,0.11261261261261257,0.06306306306306309,0.02404520760594488,0.09263971595065508,5,698
36,0.09909909909909909,0.05405405405405406,0.029485524192284594,0.09588789480423464,6,698
37,0.10660660660660659,0.06456456456456461,0.029282602322557832,0.09120424126027837,7,698
38,0.13063063063063063,0.05555555555555558,0.029326823705743875,0.09459175526698747,8,698
39,0.08108108108108103,0.05405405405405406,0.033471589593014245,0.09549947162016127,9,698
40,0.10060060060060061,0.03003003003003002,0.02946484710868604,0.0864372761014256,0,1333
41,0.09759759759759756,0.036036036036036,0.029279115775787665,0.08670702925147371,1,1333
42,0.08408408408408408,0.03153153153153154,0.030679551764566097,0.08752128192161844,2,1333
43,0.06456456456456461,0.027027027027026973,0.03348241707139399,0.08730222100438816,3,1333
44,0.09159159159159158,0.03453453453453459,0.029935709213796402,0.08334558606144946,4,1333
45,0.0780780780780781,0.042042042042042094,0.03207316739489871,0.08623121783142428,5,1333
46,0.10210210210210213,0.03453453453453459,0.029460243686182108,0.08919061255466487,6,1333
47,0.09459459459459463,0.04504504504504503,0.029915034164340618,0.0854500447816237,7,1333
48,0.14414414414414412,0.0495495495495496,0.028467804854467642,0.08256702584937878,8,1333
49,0.08108108108108103,0.04054054054054057,0.03066053218732864,0.08595922882589549,9,1333
