,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5810810810810811,0.7852852852852853,0.14785736281630943,0.18146189203332058,0,10
1,0.8663663663663663,0.924924924924925,0.16545182930474794,0.1842133002567785,1,10
2,0.7402402402402403,0.8213213213213213,0.1512706161210085,0.19550213693132276,2,10
3,0.9624624624624625,0.8693693693693694,0.1333164899398733,0.18536665236665234,3,10
4,0.9279279279279279,0.9084084084084084,0.10912360776063752,0.12599201109222893,4,10
5,0.9774774774774775,0.963963963963964,0.16175090259788127,0.1840715715715716,5,10
6,0.8318318318318318,0.8993993993993994,0.12376147440484454,0.13107285261451926,6,10
7,0.8708708708708709,0.8303303303303303,0.1567192542592602,0.20227931594598272,7,10
8,0.8183183183183182,0.8828828828828829,0.13870171801346257,0.16695773413164713,8,10
9,0.8393393393393394,0.8963963963963963,0.1324146763195162,0.17084028926886066,9,10
10,0.30930930930930933,0.4054054054054054,0.04043060058552342,0.15337204629246518,0,33
11,0.29729729729729726,0.40390390390390385,0.041702507040101325,0.12344541184066561,1,33
12,0.2432432432432432,0.3423423423423423,0.03605224827087446,0.1382773453881563,2,33
13,0.9684684684684685,0.972972972972973,0.07920121043501827,0.12102302302302305,3,33
14,0.3438438438438438,0.5015015015015015,0.032891731115665124,0.13534116339823812,4,33
15,0.27627627627627627,0.448948948948949,0.03438043222195427,0.12714784298695547,5,33
16,0.30930930930930933,0.4429429429429429,0.04301146229994593,0.1263414397965481,6,33
17,0.2942942942942943,0.48198198198198194,0.03248540290589562,0.13116825250158576,7,33
18,0.30930930930930933,0.3933933933933934,0.038669628171643496,0.1332047765481258,8,33
19,0.3663663663663663,0.503003003003003,0.029335289914845075,0.13492213115755985,9,33
20,0.13813813813813813,0.16066066066066065,0.026273836194364658,0.12915181175476428,0,115
21,0.1291291291291291,0.1561561561561562,0.03473758584519453,0.12389643131503603,1,115
22,0.14714714714714716,0.13063063063063063,0.03299307656493524,0.1247469892930438,2,115
23,0.11711711711711714,0.09159159159159158,0.031599327034091705,0.12696383130769093,3,115
24,0.13963963963963966,0.14114114114114118,0.028922069438101747,0.12279379891007793,4,115
25,0.12612612612612617,0.1291291291291291,0.03504236551320097,0.1308040394769077,5,115
26,0.1216216216216216,0.1216216216216216,0.03800178744781281,0.1254417049887639,6,115
27,0.1366366366366366,0.12612612612612617,0.034202166204514946,0.1303341620069271,7,115
28,0.13813813813813813,0.12012012012012008,0.034646295963642805,0.12826599282465184,8,115
29,0.13063063063063063,0.19819819819819817,0.03741464573040855,0.11962947694411105,9,115
30,0.09159159159159158,0.06756756756756754,0.02416521755484322,0.10316730013221234,0,392
31,0.06456456456456461,0.05405405405405406,0.029183245014262473,0.1019417994917995,1,392
32,0.09009009009009006,0.07507507507507505,0.029775567272018612,0.10247297670780614,2,392
33,0.07657657657657657,0.0570570570570571,0.02979042872772392,0.10209999701034828,3,392
34,0.06906906906906907,0.06006006006006004,0.030199018258642886,0.10310010061741333,4,392
35,0.07957957957957962,0.07207207207207211,0.030209875194574725,0.10580770574496064,5,392
36,0.0780780780780781,0.052552552552552534,0.03032733286150532,0.10505796590241032,6,392
37,0.0780780780780781,0.06906906906906907,0.03558127790499928,0.10247682037323531,7,392
38,0.08858858858858853,0.07207207207207211,0.029908028227209577,0.10390326076137309,8,392
39,0.08408408408408408,0.06606606606606602,0.0339266101798075,0.10687358359580583,9,392
40,0.03153153153153154,0.036036036036036,0.03665329731085852,0.08620195923477657,0,1333
41,0.04504504504504503,0.03453453453453459,0.0320694980562931,0.08709595364595361,1,1333
42,0.04054054054054057,0.037537537537537524,0.03584168696502286,0.08660911671997953,2,1333
43,0.03903903903903905,0.03003003003003002,0.03426933056466725,0.08649859650076369,3,1333
44,0.048048048048048075,0.03003003003003002,0.030504007399323834,0.08513081618540558,4,1333
45,0.037537537537537524,0.036036036036036,0.037625856240975655,0.08731370227665376,5,1333
46,0.04054054054054057,0.033033033033033066,0.03664314168681353,0.08726332816673377,6,1333
47,0.0495495495495496,0.043543543543543506,0.036105730391785176,0.08595925399083293,7,1333
48,0.05405405405405406,0.048048048048048075,0.034444658495937766,0.08309280358052293,8,1333
49,0.033033033033033066,0.043543543543543506,0.03986910409906884,0.08593591538993842,9,1333
