,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31831831831831836,0.18318318318318316,0.02523549793130223,0.12345217516274432,0,100
1,0.3438438438438438,0.1921921921921922,0.028672199046874083,0.11485703794699413,1,100
2,0.33183183183183185,0.14114114114114118,0.034129886811868376,0.12538257372658218,2,100
3,0.3723723723723724,0.13363363363363367,0.03296261872509936,0.13386893871507122,3,100
4,0.40240240240240244,0.17417417417417413,0.025700972889551504,0.12825555937571437,4,100
5,0.31081081081081086,0.14414414414414412,0.03153594533225059,0.12382067011125694,5,100
6,0.3063063063063063,0.1561561561561562,0.02280427525353187,0.12976761773050954,6,100
7,0.33333333333333337,0.16816816816816815,0.025096608085304124,0.13016600378428206,7,100
8,0.20420420420420415,0.18768768768768773,0.02758006324150119,0.1222753108806228,8,100
9,0.24474474474474472,0.20570570570570568,0.030049716504774903,0.1293368425447666,9,100
10,0.27627627627627627,0.0930930930930931,0.02263957175849498,0.11593923566428872,0,191
11,0.2357357357357357,0.10210210210210213,0.024874898223777614,0.11533653103653106,1,191
12,0.25975975975975973,0.1141141141141141,0.0232228012912555,0.1173906191906192,2,191
13,0.15465465465465467,0.08108108108108103,0.03229644363650616,0.1151315487682877,3,191
14,0.21921921921921927,0.09459459459459463,0.023176291761856222,0.11924323049516852,4,191
15,0.2852852852852853,0.09759759759759756,0.028132007818532572,0.1183556257615081,5,191
16,0.10510510510510507,0.07507507507507505,0.03699014768728273,0.11640313463646806,6,191
17,0.17267267267267272,0.09459459459459463,0.03565585066260867,0.11454647541314207,7,191
18,0.21621621621621623,0.10810810810810811,0.03191304130201585,0.11510695310695307,8,191
19,0.1786786786786787,0.11261261261261257,0.021830178885219306,0.11516322118902614,9,191
20,0.19519519519519524,0.07207207207207211,0.03290938117876255,0.10091676964602296,0,365
21,0.08108108108108103,0.0495495495495496,0.032525571527995956,0.10608772838772837,1,365
22,0.17267267267267272,0.07207207207207211,0.023820418678557866,0.10558366174258305,2,365
23,0.13963963963963966,0.05555555555555558,0.022056064594360613,0.10311409531873927,3,365
24,0.15465465465465467,0.0570570570570571,0.029340246108161026,0.10800869099895058,4,365
25,0.21771771771771775,0.08258258258258255,0.030897369753496953,0.10334998808332135,5,365
26,0.1366366366366366,0.05555555555555558,0.03138209827077098,0.10534714396936619,6,365
27,0.0930930930930931,0.07507507507507505,0.031500043734890945,0.10185570156622797,7,365
28,0.13063063063063063,0.07057057057057059,0.03020962591940719,0.10620678694889224,8,365
29,0.10060060060060061,0.06456456456456461,0.03131783775186,0.10800426592648814,9,365
30,0.14564564564564564,0.05105105105105101,0.022650949450115546,0.09519871259512758,0,698
31,0.1141141141141141,0.043543543543543506,0.03090735807656877,0.09775007315007314,1,698
32,0.13963963963963966,0.052552552552552534,0.030310910857917418,0.09686886676918598,2,698
33,0.0780780780780781,0.04054054054054057,0.025645439161683072,0.09377877105152649,3,698
34,0.11111111111111116,0.03903903903903905,0.028694019955976396,0.09947023134165023,4,698
35,0.11261261261261257,0.052552552552552534,0.02292909442739228,0.09709065872595288,5,698
36,0.10510510510510507,0.05405405405405406,0.029172136585035074,0.09310293626960292,6,698
37,0.09609609609609615,0.06006006006006004,0.03195966056794801,0.09264700264173947,7,698
38,0.12012012012012008,0.06156156156156156,0.029238413343343154,0.09181739483844747,8,698
39,0.0855855855855856,0.05555555555555558,0.033950853495482984,0.09825239268572605,9,698
40,0.11561561561561562,0.03153153153153154,0.028913663167460895,0.08752331474023493,0,1333
41,0.10360360360360366,0.03453453453453459,0.02869240747868586,0.08719906573239905,1,1333
42,0.08408408408408408,0.03153153153153154,0.028675512161244688,0.08817982028851593,2,1333
43,0.07207207207207211,0.028528528528528496,0.03229524031195235,0.08697754386918473,3,1333
44,0.09609609609609615,0.03153153153153154,0.028276651545992477,0.085578763683516,4,1333
45,0.0780780780780781,0.036036036036036,0.03172629401329063,0.08795762358259779,5,1333
46,0.10810810810810811,0.036036036036036,0.027607678776798136,0.08499485993930436,6,1333
47,0.09459459459459463,0.042042042042042094,0.03126212306253267,0.08568364981522877,7,1333
48,0.13963963963963966,0.05105105105105101,0.027745156785231352,0.082797260418313,8,1333
49,0.08858858858858853,0.03903903903903905,0.03024682201804873,0.08700535773869107,9,1333
