,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.2417417417417418,0.17267267267267272,0.17717717717717718,0.2364890189784705,0.16742118376550463,0.5151351351351351,0.17267267267267272,0.08681814470549705,0.18318318318318316,0.24466641656276167,0,100
1,0.24624624624624625,0.1936936936936937,0.21021021021021025,0.0832579111590663,0.14139741287619817,0.5022852852852854,0.23423423423423428,0.03686562778707754,0.20270270270270274,0.22821456359941242,1,100
2,0.1921921921921922,0.1786786786786787,0.16966966966966968,0.018330207121208097,0.03035438306609438,0.5209099099099098,0.19069069069069067,0.042525332356541684,0.17567567567567566,0.27602784992962487,2,100
3,0.2492492492492493,0.18918918918918914,0.1936936936936937,0.24355475061483645,0.18326526424436052,0.5194024024024024,0.2222222222222222,0.1162883263028509,0.19519519519519524,0.20636938774114272,3,100
4,0.24474474474474472,0.18768768768768773,0.1921921921921922,0.23739330143575177,0.1805594580486397,0.5198198198198198,0.18318318318318316,0.11746946383922788,0.1786786786786787,0.22685667735141493,4,100
5,0.21321321321321318,0.21321321321321318,0.21771771771771775,0.06504682540675542,0.01600668999565196,0.4905495495495496,0.2552552552552553,0.0575994000584362,0.19669669669669665,0.23988177384203768,5,100
6,0.24474474474474472,0.18018018018018023,0.19669669669669665,0.2377429693920946,0.1732099961561413,0.5034324324324324,0.22972972972972971,0.07961765730205526,0.21021021021021025,0.2348972652116657,6,100
7,0.2552552552552553,0.21771771771771775,0.23123123123123124,0.2489131946836103,0.21152613100473916,0.4776396396396396,0.2507507507507507,0.06962479777964871,0.23723723723723722,0.1832248967505204,7,100
8,0.2492492492492493,0.21921921921921927,0.23123123123123124,0.05376171058135321,0.08901694551923771,0.4638108108108108,0.24624624624624625,0.023639885615177197,0.23423423423423428,0.1876405600519994,8,100
9,0.21021021021021025,0.20870870870870872,0.20570570570570568,0.20475130336260516,0.20341336159702753,0.49064864864864866,0.22972972972972971,0.07464598767917167,0.21021021021021025,0.2116640648187059,9,100
10,0.08858858858858853,0.05105105105105101,0.05105105105105101,0.08698096185379789,0.04970108631539383,0.4303033033033033,0.07207207207207211,0.031457710925973374,0.06756756756756754,0.30055904244855125,0,365
11,0.08258258258258255,0.07507507507507505,0.07357357357357353,0.08258258258258,0.07507507507507338,0.4034624624624625,0.09159159159159158,0.0193080464564045,0.08258258258258255,0.2890762424778469,1,365
12,0.07057057057057059,0.058558558558558516,0.06306306306306309,0.07057057057057059,0.058558558558558516,0.42174774774774776,0.0855855855855856,0.05085824177060784,0.07507507507507505,0.27088028124495034,2,365
13,0.09159159159159158,0.07057057057057059,0.08258258258258255,0.09020259165908262,0.06929673522353585,0.40294294294294297,0.09459459459459463,0.06700401646994927,0.08858858858858853,0.27528794730401374,3,365
14,0.06606606606606602,0.05405405405405406,0.05555555555555558,0.15478037772043787,0.16068442271970065,0.4252072072072073,0.08258258258258255,0.06348894421157013,0.06906906906906907,0.30639736548525237,4,365
15,0.0930930930930931,0.058558558558558516,0.0570570570570571,0.0915586872362556,0.057069166419609796,0.4287327327327327,0.08408408408408408,0.03964156055974461,0.07357357357357353,0.2919399469862667,5,365
