,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.1936936936936937,0.1216216216216216,0.10810810810810811,0.04151787021012532,0.05017409788139308,0.10204124032162834,0,100
1,0.1711711711711712,0.1351351351351351,0.1366366366366366,0.04516535991906298,0.050185073253528854,0.09586370883501268,1,100
2,0.13363363363363367,0.09759759759759756,0.09909909909909909,0.04498572610902289,0.05181489997992639,0.10278438304605805,2,100
3,0.1501501501501501,0.13813813813813813,0.1366366366366366,0.04829597889717122,0.05073177515043227,0.10124104947411547,3,100
4,0.16816816816816815,0.11861861861861867,0.12012012012012008,0.04652296775333031,0.05026382225142001,0.09772629185388161,4,100
5,0.15465465465465467,0.1141141141141141,0.12612612612612617,0.04754274696897556,0.04818067824777172,0.09620990281421167,5,100
6,0.16516516516516522,0.12312312312312312,0.13063063063063063,0.0445843910773471,0.050537337019223715,0.09525221441209741,6,100
7,0.14414414414414412,0.12762762762762758,0.1351351351351351,0.051858347357054024,0.05161205920946101,0.10293267924572827,7,100
8,0.13213213213213215,0.10210210210210213,0.10360360360360366,0.04605125920105474,0.051653972484002754,0.09870529177384987,8,100
9,0.1711711711711712,0.12612612612612617,0.13213213213213215,0.041522521575579216,0.04854435912262951,0.09904131818416705,9,100
10,0.12312312312312312,0.07057057057057059,0.07207207207207211,0.0357012879952381,0.03766609215171067,0.09102341734573333,0,237
11,0.1141141141141141,0.09609609609609615,0.09909909909909909,0.03171580287310804,0.031401658980417343,0.08344445506059407,1,237
12,0.09159159159159158,0.07507507507507505,0.0780780780780781,0.03534297185238521,0.039517309565134384,0.08899787441135469,2,237
13,0.10960960960960964,0.08408408408408408,0.09159159159159158,0.036721602613090626,0.039259118675159105,0.08732738764311049,3,237
14,0.10360360360360366,0.07657657657657657,0.08108108108108103,0.03407642768291018,0.03560264536256773,0.08730073803874687,4,237
15,0.10360360360360366,0.07057057057057059,0.06456456456456461,0.03285683896324988,0.03748166001594855,0.08840982798919626,5,237
16,0.09759759759759756,0.10360360360360366,0.11111111111111116,0.03477497806315549,0.030596947290054504,0.08031536672588746,6,237
17,0.09159159159159158,0.07207207207207211,0.06306306306306309,0.03525756285546859,0.03695523926071196,0.08524389725634396,7,237
18,0.09009009009009006,0.06306306306306309,0.06606606606606602,0.03666092104299791,0.03950523929021073,0.0892991035182776,8,237
19,0.10660660660660659,0.08708708708708712,0.06756756756756754,0.03390587826245543,0.03318867970975534,0.08509357108446655,9,237
20,0.06306306306306309,0.037537537537537524,0.037537537537537524,0.027316256402458244,0.0285899878515902,0.07857862121467393,0,562
21,0.07057057057057059,0.05105105105105101,0.058558558558558516,0.025311336423328862,0.027223697567604843,0.07318737123335795,1,562
22,0.05105105105105101,0.05105105105105101,0.052552552552552534,0.02578877063197766,0.023212107178764423,0.07352970587136724,2,562
23,0.07207207207207211,0.06606606606606602,0.06006006006006004,0.025664104185796132,0.024900922490061102,0.07574459127034353,3,562
24,0.058558558558558516,0.036036036036036,0.03903903903903905,0.026550486956626172,0.02741783310825176,0.07601534397970597,4,562
25,0.07057057057057059,0.0570570570570571,0.06156156156156156,0.024373309600661686,0.024008416688793676,0.0735205427392572,5,562
26,0.05105105105105101,0.0495495495495496,0.058558558558558516,0.026454172125223725,0.025359757745468885,0.07145632760467238,6,562
27,0.058558558558558516,0.05405405405405406,0.05555555555555558,0.024545340811267684,0.02447206729931888,0.07350519895186937,7,562
28,0.052552552552552534,0.06006006006006004,0.06006006006006004,0.028090774011014674,0.02456848291814054,0.07409098408092986,8,562
29,0.06306306306306309,0.058558558558558516,0.06156156156156156,0.02302856628919762,0.02547107440885813,0.07232470929501755,9,562
30,0.042042042042042094,0.036036036036036,0.037537537537537524,0.008305748351643234,0.006282947616173362,0.059600090971315835,0,1333
31,0.0495495495495496,0.036036036036036,0.03453453453453459,0.008341098046570617,0.007228926387335979,0.0602812499463133,1,1333
32,0.043543543543543506,0.042042042042042094,0.043543543543543506,0.008086869561878107,0.00804334085814471,0.0619488373355905,2,1333
33,0.037537537537537524,0.036036036036036,0.036036036036036,0.007345197488948595,0.007628886002447951,0.058685135966219146,3,1333
34,0.043543543543543506,0.03003003003003002,0.03153153153153154,0.008752721364700478,0.00519696409716873,0.057753359051741636,4,1333
35,0.03903903903903905,0.03453453453453459,0.033033033033033066,0.008319188797502697,0.005903178043911362,0.06157532392285966,5,1333
36,0.03903903903903905,0.048048048048048075,0.05405405405405406,0.008621898089864521,0.008810346172262293,0.061056975185166354,6,1333
37,0.036036036036036,0.03153153153153154,0.04504504504504503,0.007984505240885911,0.0056171345807744365,0.05975444895131403,7,1333
38,0.03453453453453459,0.03003003003003002,0.036036036036036,0.006945358669304192,0.0049007654959611876,0.06197087296977806,8,1333
39,0.04054054054054057,0.027027027027026973,0.03453453453453459,0.007027445871221881,0.004675192893104646,0.06263045397619829,9,1333
