,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6891891891891893,0.7612612612612613,0.1409304009935435,0.18083828150494818,0,10
1,0.8933933933933934,0.9309309309309309,0.15409135892349426,0.19226633776633775,1,10
2,0.8183183183183182,0.8228228228228228,0.1445895815115023,0.19321108696954112,2,10
3,0.9624624624624625,0.8678678678678678,0.13975509095462907,0.1815445241159528,3,10
4,0.8933933933933934,0.9459459459459459,0.11035815776308208,0.11878570634126194,4,10
5,0.9564564564564565,0.9519519519519519,0.14827504858380536,0.19950568822791045,5,10
6,0.8258258258258259,0.9129129129129129,0.12645143750765978,0.1338203918203918,6,10
7,0.8993993993993994,0.8528528528528528,0.15564185593200702,0.2073137661470995,7,10
8,0.8063063063063063,0.8828828828828829,0.13958092027925048,0.15840606772185714,8,10
9,0.8213213213213213,0.8903903903903904,0.1406906570452271,0.17156060822727484,9,10
10,0.35435435435435436,0.43093093093093093,0.0536306917196317,0.13235513274770624,0,33
11,0.41741741741741745,0.4414414414414415,0.055768221381177284,0.12617985724960715,1,33
12,0.38888888888888884,0.30180180180180183,0.05133139347047489,0.14386575008827893,2,33
13,0.9564564564564565,0.96996996996997,0.07894495949017896,0.13069243847021617,3,33
14,0.5690690690690691,0.5075075075075075,0.05710223292550625,0.14051588078630867,4,33
15,0.5435435435435436,0.4219219219219219,0.05549269588421607,0.12993014892575883,5,33
16,0.4084084084084084,0.4204204204204204,0.055268465286008824,0.12525674343338375,6,33
17,0.4579579579579579,0.45495495495495497,0.055008617514861045,0.1394528855147467,7,33
18,0.3858858858858859,0.3768768768768769,0.056407386193170116,0.13656354018327072,8,33
19,0.43843843843843844,0.48348348348348347,0.05398984424169944,0.12890382422343033,9,33
20,0.29729729729729726,0.16216216216216217,0.02479360081722704,0.1302446285048431,0,115
21,0.3273273273273273,0.14714714714714716,0.02122465785845257,0.1185328837543579,1,115
22,0.28378378378378377,0.14564564564564564,0.025531601147660433,0.12779083772417105,2,115
23,0.30930930930930933,0.08858858858858853,0.03643215236967137,0.12886504513563338,3,115
24,0.2867867867867868,0.13963963963963966,0.024389408696230387,0.12110853756230706,4,115
25,0.3348348348348348,0.13363363363363367,0.02601076853472198,0.1279463430011994,5,115
26,0.2867867867867868,0.12762762762762758,0.022667728577410045,0.12856571042061235,6,115
27,0.2552552552552553,0.12762762762762758,0.031065295069397533,0.1286027617641845,7,115
28,0.25375375375375375,0.13963963963963966,0.028465746215180266,0.12525049102715008,8,115
29,0.22522522522522526,0.19669669669669665,0.023623546432549086,0.11904356230718845,9,115
30,0.18168168168168164,0.06906906906906907,0.02781767709907079,0.10035896156590286,0,392
31,0.07507507507507505,0.052552552552552534,0.03162691329164252,0.10228363996751097,1,392
32,0.18168168168168164,0.07357357357357353,0.021332637421506137,0.10273205712289162,2,392
33,0.1216216216216216,0.058558558558558516,0.02579272550146211,0.10102310376286683,3,392
34,0.1576576576576577,0.052552552552552534,0.027981282263232352,0.10654484584573333,4,392
35,0.19069069069069067,0.08258258258258255,0.033080483472810375,0.10240370395458112,5,392
36,0.1576576576576577,0.05105105105105101,0.027618171907017652,0.10583583312537559,6,392
37,0.09159159159159158,0.07207207207207211,0.030990804174109605,0.10118144846484306,7,392
38,0.1216216216216216,0.06456456456456461,0.030866114204753114,0.10502925655121335,8,392
39,0.10060060060060061,0.06156156156156156,0.027791750723496135,0.10729025472358804,9,392
40,0.10660660660660659,0.036036036036036,0.02867253446069845,0.0865472997159227,0,1333
41,0.09609609609609615,0.04054054054054057,0.02807071936109532,0.08549800954800954,1,1333
42,0.09159159159159158,0.03453453453453459,0.028010966239033194,0.08730861095105272,2,1333
43,0.07207207207207211,0.028528528528528496,0.032300647691331175,0.08707969848186568,3,1333
44,0.10060060060060061,0.024024024024024038,0.029306165219403175,0.0875114602171787,4,1333
45,0.07957957957957962,0.037537537537537524,0.031048505134108437,0.08681201255803937,5,1333
46,0.11861861861861867,0.036036036036036,0.02814304087903689,0.0895919085875398,6,1333
47,0.09009009009009006,0.04054054054054057,0.03232770317989978,0.08656304349462246,7,1333
48,0.1501501501501501,0.0495495495495496,0.03396367285008915,0.08367531509100132,8,1333
49,0.07357357357357353,0.048048048048048075,0.03575393400796602,0.08464970060372355,9,1333
