,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.1936936936936937,0.11111111111111116,0.10660660660660659,0.0856401690102203,0.07615710055946609,0.13033661954386996,0,100
1,0.1711711711711712,0.13213213213213215,0.14564564564564564,0.08110285885669437,0.08338843145144365,0.1228524701079584,1,100
2,0.13363363363363367,0.10210210210210213,0.10060060060060061,0.08186545866899261,0.07222753732846035,0.13097463779459803,2,100
3,0.1501501501501501,0.13813813813813813,0.1366366366366366,0.07167648277971636,0.07881105690053142,0.11846364626025874,3,100
4,0.16816816816816815,0.11261261261261257,0.1291291291291291,0.08405038543318472,0.07910722640209865,0.11785674015011792,4,100
5,0.15465465465465467,0.1216216216216216,0.1291291291291291,0.0869380672646312,0.0861507166859031,0.12806500758734932,5,100
6,0.16516516516516522,0.12012012012012008,0.13213213213213215,0.08557738537361029,0.07141867802952905,0.11927032422270518,6,100
7,0.14414414414414412,0.12012012012012008,0.12312312312312312,0.08097741170873828,0.08157770222729187,0.12687172784555098,7,100
8,0.13213213213213215,0.11261261261261257,0.10960960960960964,0.08636257980910854,0.0783112694284245,0.12422055783928417,8,100
9,0.1711711711711712,0.12462462462462465,0.11861861861861867,0.08872153817001757,0.0892411437101983,0.13529979802208905,9,100
10,0.12312312312312312,0.06756756756756754,0.07357357357357353,0.07381259283422185,0.06282369613318158,0.11451317158110519,0,237
11,0.1141141141141141,0.0930930930930931,0.10210210210210213,0.06815526232945006,0.05365524452852793,0.10064766106583016,1,237
12,0.09159159159159158,0.0780780780780781,0.07957957957957962,0.062136201237875874,0.06324474761363219,0.10389642052146246,2,237
13,0.10960960960960964,0.08408408408408408,0.08408408408408408,0.06750617227189923,0.05411234244318113,0.11568030694284823,3,237
14,0.10360360360360366,0.0780780780780781,0.08708708708708712,0.0613879344069395,0.05877088629861635,0.10884948535803558,4,237
15,0.10360360360360366,0.06756756756756754,0.06606606606606602,0.05892288543384539,0.05382809978431643,0.11652043780747251,5,237
16,0.09759759759759756,0.10960960960960964,0.11111111111111116,0.06539432405787876,0.060376686768018044,0.10134031613704529,6,237
17,0.09159159159159158,0.07057057057057059,0.06906906906906907,0.06075665299718986,0.0517381082492968,0.10821016906061579,7,237
18,0.09009009009009006,0.06606606606606602,0.06456456456456461,0.0565512572723686,0.05347213829813796,0.11046635663661337,8,237
19,0.10660660660660659,0.07957957957957962,0.07507507507507505,0.06916243596083306,0.05982536780590013,0.11898254150037291,9,237
20,0.06156156156156156,0.04054054054054057,0.03453453453453459,0.042313901318772995,0.03713694649280922,0.10902980696345328,0,562
21,0.07357357357357353,0.06006006006006004,0.06306306306306309,0.046249940674421466,0.03750792421898992,0.09352082612135826,1,562
22,0.05105105105105101,0.04654654654654655,0.0495495495495496,0.03893550454486793,0.03806237999798314,0.10052873471928914,2,562
23,0.07207207207207211,0.0570570570570571,0.06006006006006004,0.04819120632594734,0.04669523275582986,0.10034213413341864,3,562
24,0.058558558558558516,0.033033033033033066,0.036036036036036,0.04560150773944814,0.03913782663534238,0.09558052647314413,4,562
25,0.07057057057057059,0.05555555555555558,0.06006006006006004,0.047997046777778045,0.04705308668301104,0.09833578055584881,5,562
26,0.05105105105105101,0.05105105105105101,0.06606606606606602,0.048133821014155455,0.04656714362882215,0.09424468358871242,6,562
27,0.058558558558558516,0.06156156156156156,0.06156156156156156,0.04427900050442786,0.03696204005019341,0.08552808659038934,7,562
28,0.052552552552552534,0.05405405405405406,0.06306306306306309,0.04789523892557914,0.04661281054705711,0.08198751870700714,8,562
29,0.06306306306306309,0.06156156156156156,0.058558558558558516,0.04848768084741612,0.037685209756256936,0.09592146868849082,9,562
30,0.042042042042042094,0.042042042042042094,0.04504504504504503,0.013590871857460171,0.008512068700256755,0.07226712130041696,0,1333
31,0.0495495495495496,0.037537537537537524,0.04654654654654655,0.008286937162933801,0.008933887096422831,0.07309112709235162,1,1333
32,0.043543543543543506,0.03153153153153154,0.042042042042042094,0.008295331342379458,0.018451657924485,0.07785985332590271,2,1333
33,0.037537537537537524,0.04054054054054057,0.037537537537537524,0.008774344634347047,0.009407412095231025,0.07716473307293745,3,1333
34,0.043543543543543506,0.03003003003003002,0.03453453453453459,0.013782234298377716,0.008609304189345211,0.07137339596509977,4,1333
35,0.03903903903903905,0.037537537537537524,0.03453453453453459,0.018961689085016616,0.0091280466719612,0.07983170656874884,5,1333
36,0.03903903903903905,0.043543543543543506,0.04054054054054057,0.019035360275280026,0.01875514159331245,0.08074645232454454,6,1333
37,0.036036036036036,0.04054054054054057,0.048048048048048075,0.008949947109015427,0.008952570879459157,0.0904199914199914,7,1333
38,0.03453453453453459,0.033033033033033066,0.03903903903903905,0.008907329514760766,0.008971631253762132,0.07950053953120513,8,1333
39,0.04054054054054057,0.03003003003003002,0.028528528528528496,0.00834131606395628,0.009186000035052629,0.08125751113260132,9,1333
