,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6426426426426426,0.7702702702702703,0.14836872656101147,0.18729505445294917,0,10
1,0.8783783783783784,0.9144144144144144,0.1638478403058099,0.1995463558796893,1,10
2,0.7807807807807807,0.8198198198198199,0.14924484820381445,0.1912383280716615,2,10
3,0.96996996996997,0.8753753753753754,0.13296780170200123,0.18820009805724094,3,10
4,0.9009009009009009,0.9144144144144144,0.11850833018034128,0.12975279512316554,4,10
5,0.972972972972973,0.9564564564564565,0.15386326925656976,0.1876546546546546,5,10
6,0.8063063063063063,0.9114114114114114,0.12760175073038885,0.126481022689356,6,10
7,0.8918918918918919,0.8393393393393394,0.14639805275311266,0.19636313114090895,7,10
8,0.7927927927927928,0.8768768768768769,0.1469297712375019,0.16578527280114588,8,10
9,0.8198198198198199,0.8603603603603603,0.1342181557810649,0.1824669268954983,9,10
10,0.27627627627627627,0.39789789789789787,0.0583309758795687,0.13855020004562485,0,33
11,0.32432432432432434,0.4159159159159159,0.059302570259031295,0.12098131194778179,1,33
12,0.3153153153153153,0.3078078078078078,0.0591844585469866,0.14139946140347862,2,33
13,0.975975975975976,0.96996996996997,0.07818300655653428,0.12027844775992926,3,33
14,0.4264264264264265,0.5015015015015015,0.06245229349324219,0.13884879253253873,4,33
15,0.41741741741741745,0.433933933933934,0.06306528102623177,0.12407685411476264,5,33
16,0.31231231231231227,0.4654654654654654,0.06437599313731002,0.11864305757312289,6,33
17,0.3633633633633634,0.472972972972973,0.055871420219571186,0.13579417470530003,7,33
18,0.3348348348348348,0.3843843843843844,0.053575427485563654,0.13851492797984022,8,33
19,0.3558558558558559,0.48048048048048053,0.051079633826338296,0.13156172304223523,9,33
20,0.17417417417417413,0.16216216216216217,0.024095478518381574,0.12222530074798682,0,115
21,0.1636636636636637,0.14114114114114118,0.02955671924913718,0.12830530209057334,1,115
22,0.18768768768768773,0.1426426426426426,0.028859971474414655,0.1262300849869478,2,115
23,0.11711711711711714,0.0930930930930931,0.03301807377219716,0.12880563535671902,3,115
24,0.17567567567567566,0.15315315315315314,0.026744814009100726,0.11959524363384012,4,115
25,0.1636636636636637,0.13813813813813813,0.031948387503961125,0.1280348993521327,5,115
26,0.13813813813813813,0.13363363363363367,0.029667365968386167,0.12190189545631439,6,115
27,0.1711711711711712,0.12462462462462465,0.03297486123854395,0.13345291199408843,7,115
28,0.13963963963963966,0.12462462462462465,0.03075789381111878,0.1292279151733324,8,115
29,0.20120120120120122,0.20120120120120122,0.0311795734530375,0.11832713896698648,9,115
30,0.06306306306306309,0.06306306306306309,0.03131474264287692,0.10301738354896248,0,392
31,0.042042042042042094,0.05405405405405406,0.035541881340163,0.10185952875952872,1,392
32,0.10510510510510507,0.07057057057057059,0.028655323454592842,0.10340517043075838,2,392
33,0.07357357357357353,0.058558558558558516,0.028959030513356,0.1008799817645019,3,392
34,0.07957957957957962,0.05555555555555558,0.030876544316048186,0.10430977744399832,4,392
35,0.09759759759759756,0.07657657657657657,0.03525030704325881,0.10368648620609407,5,392
36,0.08108108108108103,0.048048048048048075,0.02942674144692946,0.10693234345456565,6,392
37,0.07057057057057059,0.06306306306306309,0.03738126375755747,0.1034972996516856,7,392
38,0.07657657657657657,0.06606606606606602,0.032112222440067485,0.1045528918607664,8,392
39,0.06006006006006004,0.06456456456456461,0.037362256811789035,0.11211419624752958,9,392
40,0.03903903903903905,0.036036036036036,0.037149360646360055,0.085824440300184,0,1333
41,0.0570570570570571,0.04504504504504503,0.030675732620491065,0.0842587164087164,1,1333
42,0.04654654654654655,0.04054054054054057,0.037097429713402574,0.08529747722069704,2,1333
43,0.03903903903903905,0.03153153153153154,0.03968925600239155,0.08620636441905792,3,1333
44,0.05405405405405406,0.033033033033033066,0.03394125458014797,0.08379560751147093,4,1333
45,0.042042042042042094,0.03903903903903905,0.03785761636197114,0.08630445990734946,5,1333
46,0.052552552552552534,0.03453453453453459,0.036908662650520035,0.08611675372851846,6,1333
47,0.05555555555555558,0.042042042042042094,0.03616231698953025,0.08581581054738953,7,1333
48,0.06006006006006004,0.048048048048048075,0.036349706432270944,0.08374294959857397,8,1333
49,0.04054054054054057,0.04054054054054057,0.03854348093473793,0.08748256828256823,9,1333
