,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.17816091954022983,0.2701149425287356,0.1265986780794877,0.13046551724137934,0,10
1,0.21264367816091956,0.16091954022988508,0.07256179966106642,0.03271346469622331,1,10
2,0.16666666666666663,0.15517241379310343,0.16471497186007444,0.09595019157088124,2,10
3,0.20114942528735635,0.22413793103448276,0.11108630748739301,0.056325031928480186,3,10
4,0.3908045977011494,0.23563218390804597,0.27573117371141403,0.199882503192848,4,10
5,0.21264367816091956,0.2068965517241379,0.17352123480394638,0.15072413793103448,5,10
6,0.18965517241379315,0.10919540229885061,0.24847315900406766,0.1748371647509578,6,10
7,0.2068965517241379,0.20114942528735635,0.18922241498977077,0.048793103448275886,7,10
8,0.11494252873563215,0.12643678160919536,0.10414116584949237,0.04168103448275862,8,10
9,0.24712643678160917,0.2183908045977011,0.27899935000414955,0.2495057744937056,9,10
10,0.22413793103448276,0.23563218390804597,0.1131068334771994,0.11480172413793106,0,24
11,0.16666666666666663,0.14367816091954022,0.09482803347951448,0.07716584564860426,1,24
12,0.20114942528735635,0.20114942528735635,0.11597685616035769,0.08974648786717752,2,24
13,0.20114942528735635,0.1954022988505747,0.12668551376212958,0.12569985002226378,3,24
14,0.1954022988505747,0.16666666666666663,0.17616230993519985,0.1437471264367816,4,24
15,0.14942528735632188,0.16666666666666663,0.11240531527719672,0.082176245210728,5,24
16,0.16091954022988508,0.11494252873563215,0.1408721256041363,0.07632676518883418,6,24
17,0.2068965517241379,0.20114942528735635,0.1111344291790548,0.08737100893997443,7,24
18,0.12643678160919536,0.10919540229885061,0.06339594042995057,0.05172742200328407,8,24
19,0.22988505747126442,0.20114942528735635,0.15299201446131733,0.1569172413793104,9,24
20,0.2183908045977011,0.1954022988505747,0.07588941456326495,0.13226026272577998,0,58
21,0.20114942528735635,0.1839080459770115,0.07150727448751935,0.11616666666666665,1,58
22,0.22413793103448276,0.18965517241379315,0.08975859935086729,0.12261247947454847,2,58
23,0.26436781609195403,0.16666666666666663,0.13994234804412625,0.15520818538912776,3,58
24,0.25287356321839083,0.16666666666666663,0.1137323612840458,0.15812419266557196,4,58
25,0.17816091954022983,0.16091954022988508,0.1128114906415678,0.13954129720853858,5,58
26,0.1839080459770115,0.14942528735632188,0.08901841921704802,0.15663314176245208,6,58
27,0.23563218390804597,0.20114942528735635,0.07361663179816726,0.12142911877394637,7,58
28,0.21264367816091956,0.18965517241379315,0.08472013347469341,0.1343333333333333,8,58
29,0.21264367816091956,0.1724137931034483,0.10126039355569949,0.13063567240549995,9,58
30,0.2183908045977011,0.1954022988505747,0.08975050250613198,0.1258647418354315,0,143
31,0.18965517241379315,0.1724137931034483,0.08222950314424296,0.10677469740915664,1,143
32,0.17816091954022983,0.1724137931034483,0.10241740783267624,0.09790170944633494,2,143
33,0.2586206896551724,0.1954022988505747,0.10347406559726992,0.1531239597786703,3,143
34,0.21264367816091956,0.16091954022988508,0.11798232831453413,0.15867993652508836,4,143
35,0.27586206896551724,0.1724137931034483,0.12440776472131072,0.14969849649078726,5,143
36,0.16666666666666663,0.13793103448275867,0.11400553995471545,0.1595129115373921,6,143
37,0.2183908045977011,0.12643678160919536,0.1109096066324515,0.13904925850012054,7,143
38,0.1839080459770115,0.1724137931034483,0.0944521276513275,0.12319334560713872,8,143
39,0.17816091954022983,0.1724137931034483,0.09422832703653738,0.1460262377469274,9,143
40,0.26436781609195403,0.1954022988505747,0.05279739045927814,0.11510554776593017,0,347
41,0.14942528735632188,0.13793103448275867,0.0584808638985406,0.11295800863974657,1,347
42,0.20114942528735635,0.1724137931034483,0.046248482936255456,0.13838487675220268,2,347
43,0.22988505747126442,0.1954022988505747,0.04116273840174056,0.1190270234370958,3,347
44,0.2183908045977011,0.16091954022988508,0.053068239235738966,0.13215961886286956,4,347
45,0.18965517241379315,0.14367816091954022,0.04131566135666261,0.12242615667717295,5,347
46,0.17816091954022983,0.15517241379310343,0.051543784129546924,0.12248576198139191,6,347
47,0.16091954022988508,0.14942528735632188,0.04748616128576781,0.11583521033651085,7,347
48,0.22413793103448276,0.13218390804597702,0.07865597606185357,0.12909487774547018,8,347
49,0.20114942528735635,0.14367816091954022,0.0382676405450187,0.13431580012736338,9,347
