,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.14367816091954022,0.14367816091954022,0.13218390804597702,0.09599778543699625,0.11519820027829808,0.1206829710562021,0,100
1,0.1954022988505747,0.17816091954022983,0.2068965517241379,0.12617449214163248,0.11172058948690072,0.12419961209202782,1,100
2,0.12068965517241381,0.13793103448275867,0.13793103448275867,0.09923094391754647,0.12046906059165643,0.13648596360684773,2,100
3,0.16666666666666663,0.1724137931034483,0.24712643678160917,0.0916875975436647,0.11511226137304323,0.16137777777777773,3,100
4,0.1954022988505747,0.16091954022988508,0.1724137931034483,0.10104531970187075,0.09462325553928053,0.1323885714285714,4,100
5,0.21264367816091956,0.17816091954022983,0.18965517241379315,0.13370426152837905,0.10899806412561197,0.1300390637610977,5,100
6,0.18965517241379315,0.18965517241379315,0.1724137931034483,0.09913648426164903,0.10297518695196473,0.12581897693011218,6,100
7,0.18965517241379315,0.2183908045977011,0.20114942528735635,0.14789392070758506,0.15036432370061328,0.13342431300583474,7,100
8,0.16666666666666663,0.16666666666666663,0.16091954022988508,0.09629984427917217,0.1034964056460569,0.08970282932579207,8,100
9,0.16666666666666663,0.14942528735632188,0.18965517241379315,0.08950275389882809,0.10463840785088929,0.12429354707792217,9,100
10,0.1724137931034483,0.14942528735632188,0.13793103448275867,0.08959827225782188,0.09999078694915658,0.10581404502326175,0,151
11,0.14367816091954022,0.16666666666666663,0.1724137931034483,0.11587162015181315,0.13885742175257426,0.1102502648462649,1,151
12,0.16091954022988508,0.1724137931034483,0.1724137931034483,0.10508832683071842,0.08877311861917224,0.12898359062464954,2,151
13,0.16666666666666663,0.16091954022988508,0.1839080459770115,0.1172559881453765,0.12336680628729063,0.10430816650760866,3,151
14,0.1839080459770115,0.15517241379310343,0.1724137931034483,0.14219941496497618,0.10444896621978073,0.13871111111111112,4,151
15,0.1724137931034483,0.16666666666666663,0.18965517241379315,0.1014555675642673,0.11096919248646364,0.1374072634606894,5,151
16,0.1954022988505747,0.18965517241379315,0.20114942528735635,0.12966710403358592,0.12425961160308975,0.13856685202754307,6,151
17,0.20114942528735635,0.2068965517241379,0.21264367816091956,0.15220247332098596,0.13466904175209682,0.14414331766646052,7,151
18,0.17816091954022983,0.16666666666666663,0.1839080459770115,0.09432055428251905,0.11909273445842268,0.13995225870401135,8,151
19,0.16666666666666663,0.15517241379310343,0.1839080459770115,0.10331537909368788,0.162876364719158,0.13007128996651818,9,151
20,0.17816091954022983,0.1839080459770115,0.1724137931034483,0.13554932204940406,0.13415158345536599,0.1412235556287922,0,229
21,0.16091954022988508,0.17816091954022983,0.15517241379310343,0.09214700982077234,0.0981924735810431,0.10193102810332547,1,229
22,0.20114942528735635,0.21264367816091956,0.21264367816091956,0.1663579234256393,0.17186184599244403,0.15385430530486946,2,229
23,0.1724137931034483,0.18965517241379315,0.20114942528735635,0.10838210417322199,0.12081577577915967,0.09301362646060032,3,229
24,0.20114942528735635,0.20114942528735635,0.1839080459770115,0.14741339069147247,0.13223821604560893,0.13058857573018917,4,229
25,0.14942528735632188,0.13793103448275867,0.16666666666666663,0.1229709970841058,0.10585841006761011,0.13043724284532898,5,229
26,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.10565855412055061,0.10980059388216333,0.1464591036404957,6,229
27,0.16091954022988508,0.16666666666666663,0.18965517241379315,0.10690367174503718,0.11442605503719752,0.10990539342287128,7,229
28,0.1724137931034483,0.16666666666666663,0.14367816091954022,0.11115366527519165,0.11822738072010945,0.13577507401144673,8,229
29,0.13793103448275867,0.13218390804597702,0.12643678160919536,0.09086451916317227,0.07780974668484364,0.10375811272829089,9,229
30,0.18965517241379315,0.17816091954022983,0.1724137931034483,0.10591750163230272,0.12444067255684187,0.1329778021321084,0,347
31,0.18965517241379315,0.22413793103448276,0.1954022988505747,0.11681740680489369,0.14316516800325585,0.11757914639635716,1,347
32,0.20114942528735635,0.1724137931034483,0.1839080459770115,0.11405953411278788,0.13467599436752467,0.12530562171473233,2,347
33,0.17816091954022983,0.16666666666666663,0.15517241379310343,0.1337614426700942,0.1137084208465969,0.11093919480651526,3,347
34,0.1724137931034483,0.16091954022988508,0.16666666666666663,0.13282083789603932,0.13066328003405053,0.12263566348469977,4,347
35,0.16666666666666663,0.1724137931034483,0.16666666666666663,0.12131321054187838,0.10355377544949038,0.09153007642432165,5,347
36,0.14367816091954022,0.14942528735632188,0.14942528735632188,0.11112845730865947,0.09837151753494776,0.10399338228730162,6,347
37,0.1724137931034483,0.17816091954022983,0.15517241379310343,0.12723295111935534,0.12331051675979501,0.10751917831747301,7,347
38,0.1724137931034483,0.1839080459770115,0.17816091954022983,0.1271821730093428,0.13088067171636014,0.12361784191588603,8,347
39,0.1724137931034483,0.16666666666666663,0.15517241379310343,0.10439043117053148,0.07832081592168225,0.14697795740297978,9,347
