,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.17816091954022983,0.2816091954022989,0.11775877985393621,0.13207982120051087,0,10
1,0.21264367816091956,0.16091954022988508,0.0724539442004212,0.031497126436781604,1,10
2,0.20114942528735635,0.16091954022988508,0.15066330184737206,0.08443486590038314,2,10
3,0.20114942528735635,0.2068965517241379,0.10675775338259733,0.05463090676883785,3,10
4,0.3908045977011494,0.22988505747126442,0.280391151355164,0.21830172413793106,4,10
5,0.21264367816091956,0.21264367816091956,0.1728999916089373,0.1406724137931034,5,10
6,0.18965517241379315,0.10919540229885061,0.25386431417160277,0.1615670498084291,6,10
7,0.2068965517241379,0.20114942528735635,0.19687663299534125,0.044729885057471275,7,10
8,0.12068965517241381,0.12643678160919536,0.10698977195283407,0.039548850574712684,8,10
9,0.24712643678160917,0.2068965517241379,0.2737743465271348,0.25533448275862075,9,10
10,0.22413793103448276,0.24137931034482762,0.08815061148150188,0.12982471264367818,0,24
11,0.1724137931034483,0.14367816091954022,0.07416790003391618,0.07762835249042147,1,24
12,0.20114942528735635,0.2068965517241379,0.10597961934162067,0.09482183908045977,2,24
13,0.20114942528735635,0.1954022988505747,0.13291239739754185,0.11829978064719439,3,24
14,0.21264367816091956,0.17816091954022983,0.16839240640732128,0.13503256704980843,4,24
15,0.14942528735632188,0.16091954022988508,0.1017943809069686,0.09013218390804598,5,24
16,0.22988505747126442,0.11494252873563215,0.10797074081809772,0.07642911877394637,6,24
17,0.2068965517241379,0.20114942528735635,0.09709758885941079,0.09323563218390808,7,24
18,0.12643678160919536,0.11494252873563215,0.05785216269805991,0.046746305418719214,8,24
19,0.22988505747126442,0.1954022988505747,0.13827543226098027,0.16723253968253968,9,24
20,0.22413793103448276,0.20114942528735635,0.07109922975066085,0.1388694581280788,0,58
21,0.20114942528735635,0.1954022988505747,0.08944464819517248,0.11644699872286077,1,58
22,0.22413793103448276,0.17816091954022983,0.10429601580677832,0.12121551724137931,2,58
23,0.21264367816091956,0.16666666666666663,0.1612736922801284,0.14798898361423712,3,58
24,0.20114942528735635,0.15517241379310343,0.1214233712496884,0.14812707991242471,4,58
25,0.17816091954022983,0.14942528735632188,0.11870634867267961,0.13561083743842367,5,58
26,0.18965517241379315,0.15517241379310343,0.23377649482628415,0.1578464696223317,6,58
27,0.22413793103448276,0.2068965517241379,0.08583590092968062,0.1207816091954023,7,58
28,0.17816091954022983,0.18965517241379315,0.09326076048415799,0.12963793103448276,8,58
29,0.2068965517241379,0.1839080459770115,0.10230319143261807,0.11492621618483685,9,58
30,0.22988505747126442,0.2068965517241379,0.07545682410060357,0.12957027914614122,0,143
31,0.1839080459770115,0.17816091954022983,0.07591859507833772,0.10737072986736368,1,143
32,0.18965517241379315,0.17816091954022983,0.11022296183939226,0.0789402201189764,2,143
33,0.2701149425287356,0.1954022988505747,0.10106364384500097,0.1602951864014629,3,143
34,0.2183908045977011,0.14942528735632188,0.11366054345863894,0.14848736734826345,4,143
35,0.27586206896551724,0.1839080459770115,0.11981840531626071,0.1531609127655634,5,143
36,0.1839080459770115,0.13793103448275867,0.11159046957486053,0.16250601043621837,6,143
37,0.2183908045977011,0.13793103448275867,0.10696464909514465,0.136358093898814,7,143
38,0.16666666666666663,0.1839080459770115,0.09369665468380348,0.13783986167089612,8,143
39,0.18965517241379315,0.1839080459770115,0.07534213249498735,0.14969238829497453,9,143
40,0.26436781609195403,0.1954022988505747,0.06461540219789415,0.11751702124854162,0,347
41,0.14942528735632188,0.13218390804597702,0.06663221275989617,0.11449695968670637,1,347
42,0.1954022988505747,0.16666666666666663,0.061691123547428874,0.1302090553611082,2,347
43,0.22988505747126442,0.1954022988505747,0.0500015813167945,0.13059783546330567,3,347
44,0.2183908045977011,0.14942528735632188,0.06887769435697187,0.12467961250744318,4,347
45,0.18965517241379315,0.15517241379310343,0.05393180273835636,0.11112150199109563,5,347
46,0.17816091954022983,0.14942528735632188,0.06063754965121389,0.1366165488942516,6,347
47,0.16091954022988508,0.16666666666666663,0.05910192985072377,0.10537008773445579,7,347
48,0.1839080459770115,0.13218390804597702,0.09689188824229684,0.1396119751054277,8,347
49,0.18965517241379315,0.15517241379310343,0.05160289657740778,0.1168274738274829,9,347
