,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.25287356321839083,0.23563218390804597,0.04815773920879995,0.15997911877394633,0,100
1,0.20114942528735635,0.17816091954022983,0.06839579087553894,0.12525741652983033,1,100
2,0.17816091954022983,0.1954022988505747,0.09261353283218875,0.11213015625575404,2,100
3,0.24137931034482762,0.18965517241379315,0.07414206668622722,0.13904985808898876,3,100
4,0.24712643678160917,0.14942528735632188,0.0721638822548712,0.12272805145046525,4,100
5,0.2931034482758621,0.1954022988505747,0.11032290534155093,0.1555259812205299,5,100
6,0.22413793103448276,0.15517241379310343,0.12021139353954005,0.20381318401307758,6,100
7,0.3563218390804598,0.16091954022988508,0.08160292232037224,0.16941510673234808,7,100
8,0.21264367816091956,0.17816091954022983,0.06640972291985218,0.12135153256704985,8,100
9,0.32183908045977017,0.18965517241379315,0.0673234676612047,0.10251930569430569,9,100
10,0.22413793103448276,0.2068965517241379,0.037662704945628574,0.12496272577996714,0,136
11,0.1839080459770115,0.1724137931034483,0.08265825503984588,0.10416463021661948,1,136
12,0.2183908045977011,0.17816091954022983,0.09908271620557935,0.09684081498325976,2,136
13,0.24712643678160917,0.1954022988505747,0.09038866194699446,0.14698493610574687,3,136
14,0.29885057471264365,0.16666666666666663,0.11586893251019528,0.13880353652811872,4,136
15,0.18965517241379315,0.1839080459770115,0.07371126333264422,0.13693656555526681,5,136
16,0.1839080459770115,0.16666666666666663,0.09605034948494688,0.18293726552738515,6,136
17,0.3160919540229885,0.13793103448275867,0.09153103442210277,0.13819813197658024,7,136
18,0.16091954022988508,0.14942528735632188,0.08945831052796994,0.13661916621054548,8,136
19,0.3275862068965517,0.1724137931034483,0.06681238816094433,0.15203118771394628,9,136
20,0.22988505747126442,0.17816091954022983,0.0314137949786687,0.12451707966363136,0,186
21,0.16666666666666663,0.1724137931034483,0.06518931790939565,0.1148881855934614,1,186
22,0.22988505747126442,0.16666666666666663,0.06390889098597276,0.12284491167009119,2,186
23,0.24712643678160917,0.2183908045977011,0.05072711540568089,0.16106729447392,3,186
24,0.22413793103448276,0.14942528735632188,0.06519436337438843,0.12622168657016075,4,186
25,0.17816091954022983,0.1724137931034483,0.059668329843625814,0.1375605774013106,5,186
26,0.33333333333333337,0.16091954022988508,0.05700920844473938,0.1820856182875842,6,186
27,0.28735632183908044,0.14942528735632188,0.04259748385753682,0.10568769097610373,7,186
28,0.15517241379310343,0.17816091954022983,0.07212333987547109,0.14945485753071963,8,186
29,0.26436781609195403,0.18965517241379315,0.05052855797952129,0.1401231528256883,9,186
30,0.2586206896551724,0.18965517241379315,0.023852476649889206,0.11087510525872593,0,254
31,0.17816091954022983,0.16666666666666663,0.044232358593741354,0.1103955973044451,1,254
32,0.21264367816091956,0.15517241379310343,0.05739180560557388,0.11834342756685155,2,254
33,0.2586206896551724,0.2183908045977011,0.034624276694042756,0.15190305395449333,3,254
34,0.16666666666666663,0.14942528735632188,0.06031694539054506,0.13056579140799798,4,254
35,0.1724137931034483,0.15517241379310343,0.041413949683861306,0.13734222562308449,5,254
36,0.32183908045977017,0.12643678160919536,0.04999818577402036,0.1519955846978195,6,254
37,0.27586206896551724,0.13218390804597702,0.052669802999030825,0.110205413437105,7,254
38,0.16091954022988508,0.13793103448275867,0.0895130373597013,0.15400349083309367,8,254
39,0.23563218390804597,0.15517241379310343,0.0548391992853203,0.1432530308862937,9,254
40,0.26436781609195403,0.21264367816091956,0.03313357106689499,0.11854727416339679,0,347
41,0.1839080459770115,0.13218390804597702,0.051124734925584565,0.11168840323353366,1,347
42,0.2183908045977011,0.16666666666666663,0.047689605291413154,0.12835559492692822,2,347
43,0.23563218390804597,0.20114942528735635,0.040152846162309616,0.13303449528854258,3,347
44,0.16091954022988508,0.16666666666666663,0.052202842387773174,0.13412050285081178,4,347
45,0.2068965517241379,0.16091954022988508,0.034271455689710593,0.10688495131157834,5,347
46,0.22988505747126442,0.14367816091954022,0.04926585952134132,0.1337372577533058,6,347
47,0.22413793103448276,0.16666666666666663,0.047645349730079244,0.10524017801913206,7,347
48,0.14942528735632188,0.13218390804597702,0.06813550730830115,0.13969722149815275,8,347
49,0.2183908045977011,0.14942528735632188,0.03597133437517588,0.1258871571330596,9,347
