,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.15517241379310343,0.14942528735632188,0.12068965517241381,0.05316092433843033,0.03339848773953913,0.026064750319922635,0,100
1,0.2068965517241379,0.21264367816091956,0.2068965517241379,0.13798570778782454,0.10424471531343069,0.0453784719112305,1,100
2,0.13218390804597702,0.13218390804597702,0.13218390804597702,0.11263341734314818,0.14648231253645919,0.040285475109695885,2,100
3,0.14942528735632188,0.15517241379310343,0.25287356321839083,0.07524202313704671,0.05837639875732404,0.10266666666666663,3,100
4,0.20114942528735635,0.1839080459770115,0.16666666666666663,0.062287786366062366,0.05067956112679429,0.06257471264367827,4,100
5,0.16666666666666663,0.16091954022988508,0.17816091954022983,0.0909900473480486,0.12313753820887774,0.05799381499726332,5,100
6,0.20114942528735635,0.17816091954022983,0.15517241379310343,0.07281383611659979,0.06543243935394986,0.06559753621810252,6,100
7,0.1839080459770115,0.1954022988505747,0.18965517241379315,0.127114730966779,0.10164806915108641,0.04702236818098895,7,100
8,0.14367816091954022,0.1724137931034483,0.15517241379310343,0.0348063357491533,0.05429184945445094,0.036371083676468324,8,100
9,0.16091954022988508,0.1954022988505747,0.18965517241379315,0.03453566055733665,0.07473511069262163,0.05897259168035033,9,100
10,0.20114942528735635,0.1724137931034483,0.14942528735632188,0.050336035038468986,0.04315838782840399,0.03430712291052296,0,151
11,0.21264367816091956,0.2183908045977011,0.1724137931034483,0.10187028102440283,0.12129616641857133,0.07095978835978836,1,151
12,0.17816091954022983,0.15517241379310343,0.16666666666666663,0.07857814274236484,0.07355823974049716,0.06033744416912741,2,151
13,0.1954022988505747,0.14942528735632188,0.1839080459770115,0.0723239341356704,0.12225396741959708,0.0652818836456924,3,151
14,0.24137931034482762,0.1839080459770115,0.1724137931034483,0.09267169420670598,0.09241370414151089,0.048885057471264474,4,151
15,0.1954022988505747,0.1724137931034483,0.1954022988505747,0.08272803443295584,0.10380914630201972,0.06803415435139573,5,151
16,0.22988505747126442,0.22988505747126442,0.1839080459770115,0.10836858379412713,0.10436908477965216,0.033562279323302455,6,151
17,0.24137931034482762,0.2586206896551724,0.22988505747126442,0.10566965681816298,0.12824981888668033,0.051258641326744896,7,151
18,0.23563218390804597,0.2068965517241379,0.1724137931034483,0.06269570465798294,0.09893903305281301,0.06838576154281772,8,151
19,0.16666666666666663,0.16091954022988508,0.1839080459770115,0.18594246644245324,0.10431204951178424,0.04914479165462756,9,151
20,0.2183908045977011,0.17816091954022983,0.17816091954022983,0.10141245765991527,0.07693713033808783,0.07176378703143993,0,229
21,0.18965517241379315,0.15517241379310343,0.13793103448275867,0.08941538186830936,0.03865714936124221,0.06779949095013148,1,229
22,0.22988505747126442,0.21264367816091956,0.2183908045977011,0.11156147373373432,0.11241183530625008,0.10101220755019139,2,229
23,0.22413793103448276,0.18965517241379315,0.20114942528735635,0.09117346521584095,0.08840595417027726,0.04785639841163953,3,229
24,0.20114942528735635,0.21264367816091956,0.18965517241379315,0.06490272747803348,0.11125334804730615,0.05796068871043117,4,229
25,0.22988505747126442,0.16666666666666663,0.16666666666666663,0.10805123748814266,0.07712809236944426,0.03905404097047633,5,229
26,0.23563218390804597,0.22988505747126442,0.2068965517241379,0.08443026353261852,0.10751736091696905,0.04102719052972207,6,229
27,0.17816091954022983,0.20114942528735635,0.17816091954022983,0.0654616108777243,0.09064348493867055,0.044994801798079596,7,229
28,0.18965517241379315,0.18965517241379315,0.13793103448275867,0.06495277069992789,0.10156611887659771,0.035464066347056136,8,229
29,0.14367816091954022,0.13218390804597702,0.12643678160919536,0.050759136035074204,0.07640597591036906,0.047082153670090325,9,229
30,0.2068965517241379,0.1839080459770115,0.17816091954022983,0.12057167811056804,0.10829872818105539,0.05717987435012331,0,347
31,0.17816091954022983,0.17816091954022983,0.18965517241379315,0.06315983594058772,0.08522327655631934,0.025576087522192866,1,347
32,0.18965517241379315,0.14942528735632188,0.1954022988505747,0.07713615596771034,0.08485364860581052,0.04843504244194026,2,347
33,0.17816091954022983,0.1839080459770115,0.15517241379310343,0.05465068490813404,0.06680411034986075,0.03074368412043577,3,347
34,0.13793103448275867,0.15517241379310343,0.14942528735632188,0.05786764295702338,0.06642264155263494,0.07001622710716511,4,347
35,0.1724137931034483,0.16666666666666663,0.16666666666666663,0.11696044060220151,0.09225975591163348,0.04169394774592138,5,347
36,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.07178861391104825,0.06458511029761206,0.042422304370787416,6,347
37,0.1839080459770115,0.16666666666666663,0.15517241379310343,0.09348794077333904,0.08173728834358703,0.06289138052727496,7,347
38,0.1839080459770115,0.1954022988505747,0.17816091954022983,0.08811290564854783,0.06432828369644765,0.08301278754685862,8,347
39,0.16091954022988508,0.1839080459770115,0.16666666666666663,0.0699531535841323,0.083600777867936,0.026681188564496045,9,347
