,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.17816091954022983,0.2816091954022989,0.05252165861128589,0.1333269476372925,0,10
1,0.16091954022988508,0.16091954022988508,0.045979987212637824,0.03322094508301405,1,10
2,0.22988505747126442,0.16091954022988508,0.05826375495182696,0.10818007662835251,2,10
3,0.367816091954023,0.22413793103448276,0.10995823079780061,0.05594540229885055,3,10
4,0.3908045977011494,0.2068965517241379,0.14577080514492993,0.22545977011494256,4,10
5,0.1839080459770115,0.1954022988505747,0.11070492166807094,0.14823371647509578,5,10
6,0.18965517241379315,0.11494252873563215,0.13829150693545364,0.17940804597701152,6,10
7,0.2068965517241379,0.20114942528735635,0.199864642329502,0.045,7,10
8,0.11494252873563215,0.13218390804597702,0.0406678137175345,0.03890229885057472,8,10
9,0.24712643678160917,0.18965517241379315,0.19815783106563242,0.2678907088122605,9,10
10,0.2183908045977011,0.26436781609195403,0.030065588444536412,0.11218773946360154,0,24
11,0.1724137931034483,0.13793103448275867,0.022014250775354856,0.08334482758620688,1,24
12,0.23563218390804597,0.2068965517241379,0.03644953652117837,0.09642528735632185,2,24
13,0.27586206896551724,0.1954022988505747,0.0940092626461505,0.12254176752366398,3,24
14,0.3160919540229885,0.1724137931034483,0.08147221569573244,0.13151724137931034,4,24
15,0.1839080459770115,0.16091954022988508,0.03253839813584453,0.08488669950738915,5,24
16,0.22988505747126442,0.11494252873563215,0.03276225849532905,0.08171346469622333,6,24
17,0.20114942528735635,0.20114942528735635,0.042776844980149185,0.09281609195402298,7,24
18,0.17816091954022983,0.12068965517241381,0.022792745493691636,0.04491297208538589,8,24
19,0.33333333333333337,0.20114942528735635,0.07871660178041723,0.15383368910782708,9,24
20,0.2586206896551724,0.20114942528735635,0.04011381996242536,0.13763793103448277,0,58
21,0.22988505747126442,0.1954022988505747,0.01716957081611049,0.10766475095785445,1,58
22,0.24712643678160917,0.20114942528735635,0.024196920015013855,0.11821811713191024,2,58
23,0.2816091954022989,0.17816091954022983,0.06712248819974408,0.14247857307154174,3,58
24,0.25287356321839083,0.16091954022988508,0.056216563792137554,0.14974922915526362,4,58
25,0.24137931034482762,0.16091954022988508,0.05917306465089056,0.14275662287903665,5,58
26,0.21264367816091956,0.14942528735632188,0.1276011153430068,0.15723659003831417,6,58
27,0.20114942528735635,0.1954022988505747,0.029066389786252544,0.1271810344827586,7,58
28,0.2183908045977011,0.1954022988505747,0.040694947109815374,0.12484610472541509,8,58
29,0.21264367816091956,0.1839080459770115,0.041130348907206585,0.12132285871854832,9,58
30,0.27586206896551724,0.18965517241379315,0.031630442306591594,0.11524080459770113,0,143
31,0.18965517241379315,0.17816091954022983,0.04826584583341597,0.10327641188667125,1,143
32,0.22988505747126442,0.1724137931034483,0.05119848050826037,0.10012229212364782,2,143
33,0.26436781609195403,0.20114942528735635,0.039670678166036595,0.1588440036217678,3,143
34,0.22413793103448276,0.16091954022988508,0.05781836322759895,0.13514857516695777,4,143
35,0.28735632183908044,0.1724137931034483,0.06387934444029239,0.1392760290818366,5,143
36,0.20114942528735635,0.13793103448275867,0.048947847538492475,0.16124696223777632,6,143
37,0.22413793103448276,0.13793103448275867,0.03747953913967145,0.1289896602758672,7,143
38,0.22988505747126442,0.17816091954022983,0.041869977555002526,0.13143482028826853,8,143
39,0.2068965517241379,0.16666666666666663,0.020944045952525813,0.1452282912808775,9,143
40,0.26436781609195403,0.21264367816091956,0.015643600121567958,0.11806897821578494,0,347
41,0.14942528735632188,0.14367816091954022,0.029791965170479797,0.10034569075968018,1,347
42,0.20114942528735635,0.15517241379310343,0.028455854805019297,0.1266327266433936,2,347
43,0.23563218390804597,0.1954022988505747,0.020866788598988474,0.13093677077297491,3,347
44,0.22413793103448276,0.16091954022988508,0.038253472313940676,0.13317637285874123,4,347
45,0.18965517241379315,0.14942528735632188,0.028715968054341567,0.11111250510197188,5,347
46,0.17816091954022983,0.14942528735632188,0.030281415553735695,0.126336608974236,6,347
47,0.16666666666666663,0.14942528735632188,0.03605162408933172,0.1165799128290938,7,347
48,0.22413793103448276,0.12643678160919536,0.05083447403560173,0.13598022783431213,8,347
49,0.20114942528735635,0.15517241379310343,0.017193588766310497,0.12150582077391699,9,347
